Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
32,1.968310e+00,9.936247e-01,3.175304e-03,4.920485e-06,4.920605e-09,3.567919e-12,1.998413e-15,8.994851e-19,3.341750e-22,1.044562e-25,2.786232e-29,6.410065e-33,1.282365e-36,2.245111e-40,2.244765e-40,1.282141e-36,6.408782e-33,2.785591e-29,1.044284e-25,3.340705e-22,8.991510e-19,1.997514e-15,3.565921e-12,4.917039e-09,4.915568e-06,3.170388e-03,9.904543e-01,3.170388e-03,4.915568e-06,4.917039e-09,3.565921e-12,1.997514e-15,8.991510e-19,3.340705e-22,1.044284e-25,2.785591e-29,6.408782e-33,1.282141e-36,2.244420e-40,3.453990e-44,4.688964e-48,5.628445e-52,5.982018e-56,5.631824e-60,4.694595e-64,3.460213e-68,2.249813e-72,1.285993e-76,6.431897e-81,2.797316e-85,1.049342e-89
33,1.967340e+00,9.934263e-01,3.273714e-03,5.236540e-06,5.411177e-09,4.058909e-12,2.354606e-15,1.099057e-18,4.240232e-22,1.378424e-25,3.829959e-29,9.194374e-33,1.922987e-36,3.527027e-40,3.526458e-40,1.922635e-36,9.192451e-33,3.829039e-29,1.378041e-25,4.238854e-22,1.098633e-18,2.353507e-15,4.056555e-12,5.407121e-09,5.231133e-06,3.268483e-03,9.901578e-01,3.268483e-03,5.231133e-06,5.407121e-09,4.056555e-12,2.353507e-15,1.098633e-18,4.238854e-22,1.378041e-25,3.829039e-29,9.192451e-33,1.922635e-36,3.525888e-40,5.697374e-44,8.141548e-48,1.031572e-51,1.160867e-55,1.161215e-59,1.032501e-63,8.153770e-68,5.709352e-72,3.535421e-76,1.928990e-80,9.228373e-85,3.846448e-89
34,1.966361e+00,9.932280e-01,3.372075e-03,5.562341e-06,5.933208e-09,4.598809e-12,2.759791e-15,1.334188e-18,5.338017e-22,1.802033e-25,5.207233e-29,1.302157e-32,2.841848e-36,5.449309e-40,5.448387e-40,2.841303e-36,1.301873e-32,5.205932e-29,1.801513e-25,5.336215e-22,1.333654e-18,2.758457e-15,4.596051e-12,5.928612e-09,5.556412e-06,3.366519e-03,9.898614e-01,3.366519e-03,5.556412e-06,5.928612e-09,4.596051e-12,2.758457e-15,1.333654e-18,5.336215e-22,1.801513e-25,5.205932e-29,1.301873e-32,2.841303e-36,5.447465e-40,9.221552e-44,1.383648e-47,1.845417e-51,2.192091e-55,2.321734e-59,2.193406e-63,1.847633e-67,1.386141e-71,9.243712e-76,5.463833e-80,2.851551e-84,1.307405e-88
35,1.965383e+00,9.930297e-01,3.470387e-03,5.897880e-06,6.487663e-09,5.190751e-12,3.218844e-15,1.609766e-18,6.670603e-22,2.335295e-25,7.007705e-29,1.822490e-32,4.143153e-36,8.290067e-40,8.288601e-40,4.142324e-36,1.822076e-32,7.005883e-29,2.334594e-25,6.668269e-22,1.609100e-18,3.217235e-15,5.187533e-12,6.482475e-09,5.891398e-06,3.464496e-03,9.895652e-01,3.464496e-03,5.891398e-06,6.482475e-09,5.187533e-12,3.217235e-15,1.609100e-18,6.668269e-22,2.334594e-25,7.005883e-29,1.822076e-32,4.142324e-36,8.287134e-40,1.466625e-43,2.305388e-47,3.228512e-51,4.036851e-55,4.513128e-59,4.514482e-63,4.040486e-67,3.233358e-71,2.310235e-75,1.470591e-79,8.314528e-84,4.158694e-88
36,1.964393e+00,9.928314e-01,3.568649e-03,6.243150e-06,7.075505e-09,5.837960e-12,3.736953e-15,1.931168e-18,8.278369e-22,3.001654e-25,9.340897e-29,2.522714e-32,5.964400e-36,1.243156e-39,1.242927e-39,5.963157e-36,2.522118e-32,9.338375e-29,3.000721e-25,8.275368e-22,1.930340e-18,3.735023e-15,5.834225e-12,7.069671e-09,6.236080e-06,3.562413e-03,9.892690e-01,3.562413e-03,6.236080e-06,7.069671e-09,5.834225e-12,3.735023e-15,1.930340e-18,8.275368e-22,3.000721e-25,9.338375e-29,2.522118e-32,5.963157e-36,1.242697e-39,2.294898e-43,3.771322e-47,5.532931e-51,7.264151e-55,8.548625e-59,9.026256e-63,8.553756e-67,7.272874e-71,5.542900e-75,3.780384e-79,2.301794e-83,1.247239e-87
37,1.963415e+00,9.926332e-01,3.666863e-03,6.598143e-06,7.697698e-09,6.543759e-12,4.319628e-15,2.304284e-18,1.020705e-21,3.828591e-25,1.233975e-28,3.456047e-32,8.485325e-36,1.839348e-39,1.838994e-39,8.483486e-36,3.455199e-32,1.233629e-28,3.827357e-25,1.020323e-21,2.303264e-18,4.317325e-15,6.539442e-12,7.691159e-09,6.590452e-06,3.660272e-03,9.889729e-01,3.660272e-03,6.590452e-06,7.691159e-09,6.539442e-12,4.317325e-15,2.303264e-18,1.020323e-21,3.827357e-25,1.233629e-28,3.455199e-32,8.483486e-36,1.838640e-39,3.536907e-43,6.065089e-47,9.302593e-51,1.279490e-54,1.581021e-58,1.757217e-62,1.757745e-66,1.582445e-70,1.281411e-74,9.322150e-79,6.081487e-83,3.548783e-87
38,1.962452e+00,9.924350e-01,3.765027e-03,6.962850e-06,8.355204e-09,7.311567e-12,4.972709e-15,2.735556e-18,1.250828e-21,4.848148e-25,1.616464e-28,4.688985e-32,1.193883e-35,2.687512e-39,2.686975e-39,1.193614e-35,4.687792e-32,1.615995e-28,4.846532e-25,1.250343e-21,2.734305e-18,4.969974e-15,7.306597e-12,8.347897e-09,6.954502e-06,3.758072e-03,9.886770e-01,3.758072e-03,6.954502e-06,8.347897e-09,7.306597e-12,4.969974e-15,2.734305e-18,1.250343e-21,4.846532e-25,1.615995e-28,4.687792e-32,1.193614e-35,2.686437e-39,5.374486e-43,9.600177e-47,1.536489e-50,2.209366e-54,2.860037e-58,3.337711e-62,3.514434e-66,3.339715e-70,2.863471e-74,2.213346e-78,1.540181e-82,9.629561e-87
39,1.961476e+00,9.922369e-01,3.863141e-03,7.337265e-06,9.048983e-09,8.144894e-12,5.702374e-15,3.232006e-18,1.524008e-21,6.097521e-25,2.100794e-28,6.304042e-32,1.662423e-35,3.880857e-39,3.880051e-39,1.662035e-35,6.302380e-32,2.100164e-28,6.095421e-25,1.523398e-21,3.230482e-18,5.699143e-15,8.139195e-12,9.040844e-09,7.328224e-06,3.855813e-03,9.883811e-01,3.855813e-03,7.328224e-06,9.040844e-09,8.139195e-12,5.699143e-15,3.230482e-18,1.523398e-21,6.095421e-25,2.100164e-28,6.302380e-32,1.662035e-35,3.879245e-39,8.059311e-43,1.497178e-46,2.496046e-50,3.745192e-54,5.068545e-58,6.196747e-62,6.851091e-66,6.853147e-70,6.202327e-74,5.076154e-78,3.753066e-82,2.502945e-86
40,1.960501e+00,9.920389e-01,3.961207e-03,7.721379e-06,9.779996e-09,9.047349e-12,6.515153e-15,3.801274e-18,1.846751e-21,7.619700e-25,2.709916e-28,8.402945e-32,2.292329e-35,5.542504e-39,5.541311e-39,2.291775e-35,8.400653e-32,2.709076e-28,7.616991e-25,1.845990e-21,3.799428e-18,6.511353e-15,9.040838e-12,9.770955e-09,7.711608e-06,3.953495e-03,9.880854e-01,3.953495e-03,7.711608e-06,9.770955e-09,9.040838e-12,6.511353e-15,3.799428e-18,1.845990e-21,7.616991e-25,2.709076e-28,8.400653e-32,2.291775e-35,5.540117e-39,1.193614e-42,2.302660e-46,3.992475e-50,6.240114e-54,8.812217e-58,1.126343e-61,1.304578e-65,1.370218e-69,1.305361e-73,1.127696e-77,8.828094e-82,6.255510e-86
41,1.959526e+00,9.918408e-01,4.059223e-03,8.115184e-06,1.054920e-08,1.002264e-11,7.417933e-15,4.451649e-18,2.226325e-21,9.464165e-25,3.471073e-28,1.111034e-31,3.131935e-35,7.833724e-39,7.831977e-39,3.131152e-35,1.110721e-31,3.469962e-28,9.460695e-25,2.225379e-21,4.449423e-18,7.413484e-15,1.001522e-11,1.053919e-08,8.104645e-06,4.051118e-03,9.877897e-01,4.051118e-03,8.104645e-06,1.053919e-08,1.001522e-11,7.413484e-15,4.449423e-18,2.225379e-21,9.460695e-25,3.469962e-28,1.110721e-31,3.131152e-35,7.830229e-39,1.747268e-42,3.495583e-46,6.293938e-50,1.023072e-53,1.504969e-57,2.007227e-61,2.430530e-65,2.674386e-69,2.675188e-73,2.432719e-77,2.010240e-81,1.508235e-85
42,1.958552e+00,9.916429e-01,4.157190e-03,8.518673e-06,1.135755e-08,1.107455e-11,8.417972e-15,5.192107e-18,2.670822e-21,1.168765e-24,4.416448e-28,1.457808e-31,4.242030e-35,1.096409e-38,1.096156e-38,4.240934e-35,1.457384e-31,4.414991e-28,1.168324e-24,2.669654e-21,5.189437e-18,8.412783e-15,1.106614e-11,1.134649e-08,8.507326e-06,4.148683e-03,9.874942e-01,4.148683e-03,8.507326e-06,1.134649e-08,1.106614e-11,8.412783e-15,5.189437e-18,2.669654e-21,1.168324e-24,4.414991e-28,1.457384e-31,4.240934e-35,1.095903e-38,2.529766e-42,5.241802e-46,9.787633e-50,1.652159e-53,2.527589e-57,3.511594e-61,4.437028e-65,5.104114e-69,5.348771e-73,5.107177e-77,4.442356e-81,3.518174e-85
43,1.957579e+00,9.914450e-01,4.255108e-03,8.931837e-06,1.220602e-08,1.220698e-11,9.522902e-15,6.032347e-18,3.189231e-21,1.435497e-24,5.583888e-28,1.899016e-31,5.698565e-35,1.520393e-38,1.520031e-38,5.697046e-35,1.898446e-31,5.581990e-28,1.434939e-24,3.187796e-21,6.029159e-18,9.516873e-15,1.219747e-11,1.219382e-08,8.919644e-06,4.246188e-03,9.871988e-01,4.246188e-03,8.919644e-06,1.219382e-08,1.219747e-11,9.516873e-15,6.029159e-18,3.187796e-21,1.434939e-24,5.581990e-28,1.898446e-31,5.697046e-35,1.519668e-38,3.624911e-42,7.769996e-46,1.502650e-49,2.630426e-53,4.178990e-57,6.038129e-61,7.947291e-65,9.539611e-69,1.045128e-72,1.045442e-76,9.548201e-81,7.959827e-85
44,1.956606e+00,9.912471e-01,4.352977e-03,9.354670e-06,1.309554e-08,1.342392e-11,1.074074e-14,6.982828e-18,3.791509e-21,1.753989e-24,7.017710e-28,2.456835e-31,7.595872e-35,2.089945e-38,2.089431e-38,7.593783e-35,2.456075e-31,7.015254e-28,1.753288e-24,3.789756e-21,6.979038e-18,1.073377e-14,1.341319e-11,1.308213e-08,9.341588e-06,4.343635e-03,9.869035e-01,4.343635e-03,9.341588e-06,1.308213e-08,1.341319e-11,1.073377e-14,6.979038e-18,3.789756e-21,1.753288e-24,7.015254e-28,2.456075e-31,7.593783e-35,2.088917e-38,5.143491e-42,1.139258e-45,2.279199e-49,4.132287e-53,6.808162e-57,1.021531e-60,1.398304e-64,1.748404e-68,1.998776e-72,2.090256e-76,1.999975e-80,1.750644e-84
45,1.955634e+00,9.910493e-01,4.450797e-03,9.787163e-06,1.402708e-08,1.472945e-11,1.207992e-14,8.054808e-18,4.488655e-21,2.132614e-24,8.769594e-28,3.157869e-31,1.005043e-34,2.849114e-38,2.848392e-38,1.004758e-34,3.156864e-31,8.766438e-28,2.131737e-24,4.486523e-21,8.050321e-18,1.207186e-14,1.471738e-11,1.401236e-08,9.773150e-06,4.441024e-03,9.866083e-01,4.441024e-03,9.773150e-06,1.401236e-08,1.471738e-11,1.207186e-14,8.050321e-18,4.486523e-21,2.131737e-24,8.766438e-28,3.156864e-31,1.004758e-34,2.847668e-38,7.230865e-42,1.653265e-45,3.417773e-49,6.410246e-53,1.093841e-56,1.702041e-60,2.419415e-64,3.146183e-68,3.746580e-72,4.088404e-76,4.089631e-80,3.750269e-84
46,9.818074e-01,9.908515e-01,4.548567e-03,1.022931e-05,1.500159e-08,1.612774e-11,1.354924e-14,9.260383e-18,5.292789e-21,2.580840e-24,1.089958e-27,4.033881e-31,1.320528e-34,3.853587e-38,3.852580e-38,1.320143e-34,4.032561e-31,1.089555e-27,2.579750e-24,5.290210e-21,9.255093e-18,1.353998e-14,1.611420e-11,1.498547e-08,1.021432e-05,4.538353e-03,9.863132e-01,4.538353e-03,1.021432e-05,1.498547e-08,1.611420e-11,1.353998e-14,9.255093e-18,5.290210e-21,2.579750e-24,1.089555e-27,4.032561e-31,1.320143e-34,3.851572e-38,1.007636e-41,2.375856e-45,5.070012e-49,9.826096e-53,1.734537e-56,2.795371e-60,4.120730e-64,5.564654e-68,6.891639e-72,7.833758e-76,8.176809e-80,7.839150e-84
47,1.953691e+00,9.906538e-01,4.646289e-03,1.068110e-05,1.602002e-08,1.762306e-11,1.515795e-14,1.061253e-17,6.217240e-21,3.109345e-24,1.347715e-27,5.122629e-31,1.723520e-34,5.173345e-38,5.171953e-38,1.723003e-34,5.120906e-31,1.347203e-27,3.107997e-24,6.214132e-21,1.060632e-17,1.514734e-14,1.760792e-11,1.600241e-08,1.066509e-05,4.635624e-03,9.860182e-01,4.635624e-03,1.066509e-05,1.600241e-08,1.760792e-11,1.514734e-14,1.060632e-17,6.214132e-21,3.107997e-24,1.347203e-27,5.120906e-31,1.723003e-34,5.170560e-38,1.392491e-41,3.382779e-45,7.444347e-49,1.489316e-52,2.716627e-56,4.529069e-60,6.914864e-64,9.683714e-68,1.245423e-71,1.472305e-75,1.600811e-79,1.601439e-83
48,1.952721e+00,9.904561e-01,4.743962e-03,1.114252e-05,1.708333e-08,1.921978e-11,1.691571e-14,1.212514e-17,7.276628e-21,3.730136e-24,1.658245e-27,6.468807e-31,2.235266e-34,6.895830e-38,6.893921e-38,2.234577e-34,6.466572e-31,1.657598e-27,3.728478e-24,7.272900e-21,1.211787e-17,1.690359e-14,1.920288e-11,1.706412e-08,1.112546e-05,4.732836e-03,9.857233e-01,4.732836e-03,1.112546e-05,1.706412e-08,1.920288e-11,1.690359e-14,1.211787e-17,7.272900e-21,3.728478e-24,1.657598e-27,6.466572e-31,2.234577e-34,6.892012e-38,1.909130e-41,4.774256e-45,1.082489e-48,2.233304e-52,4.205128e-56,7.244337e-60,1.144186e-63,1.659567e-67,2.213420e-71,2.717286e-75,3.072636e-79,3.201930e-83
49,1.951751e+00,9.902585e-01,4.841585e-03,1.161358e-05,1.819246e-08,2.092235e-11,1.883261e-14,1.381307e-17,8.486960e-21,4.456680e-24,2.030761e-27,8.125112e-31,2.881476e-34,9.129717e-38,9.127120e-38,2.880564e-34,8.122231e-31,2.029949e-27,4.454650e-24,8.482505e-21,1.380459e-17,1.881881e-14,2.090353e-11,1.817155e-08,1.159541e-05,4.829990e-03,9.854285e-01,4.829990e-03,1.159541e-05,1.817155e-08,2.090353e-11,1.881881e-14,1.380459e-17,8.482505e-21,4.454650e-24,2.029949e-27,8.122231e-31,2.880564e-34,9.124521e-38,2.597758e-41,6.681953e-45,1.559590e-48,3.315123e-52,6.437170e-56,1.144729e-59,1.868276e-63,2.803255e-67,3.872324e-71,4.929891e-75,5.789000e-79,6.273926e-83
50,9.705373e-01,9.900610e-01,4.939160e-03,1.209425e-05,1.934836e-08,2.273532e-11,2.091920e-14,1.569219e-17,9.865721e-21,5.304039e-24,2.475820e-27,1.015344e-30,3.693123e-34,1.200937e-37,1.200586e-37,3.691923e-34,1.014974e-30,2.474805e-27,5.301564e-24,9.860420e-21,1.568233e-17,2.090352e-14,2.271442e-11,1.932564e-08,1.207493e-05,4.927085e-03,9.851339e-01,4.927085e-03,1.207493e-05,1.932564e-08,2.271442e-11,2.090352e-14,1.568233e-17,9.860420e-21,5.301564e-24,2.474805e-27,1.014974e-30,3.691923e-34,1.200235e-37,3.509431e-41,9.277707e-45,2.227318e-48,4.873719e-52,9.750363e-56,1.788103e-59,3.012445e-63,4.670691e-67,6.674418e-71,8.800736e-75,1.071715e-78,1.206167e-82
51,1.949814e+00,9.898634e-01,5.036685e-03,1.258454e-05,2.055198e-08,2.466334e-11,2.318646e-14,1.777941e-17,1.143198e-20,6.289020e-24,3.005481e-27,1.262621e-30,4.707359e-34,1.570009e-37,1.569538e-37,4.705790e-34,1.262150e-30,3.004219e-27,6.286016e-24,1.142570e-20,1.776798e-17,2.316869e-14,2.464017e-11,2.052734e-08,1.256402e-05,5.024121e-03,9.848393e-01,5.024121e-03,1.256402e-05,2.052734e-08,2.464017e-11,2.316869e-14,1.776798e-17,1.142570e-20,6.286016e-24,3.004219e-27,1.262150e-30,4.705790e-34,1.569067e-37,4.708613e-41,1.278435e-44,3.154420e-48,7.099575e-52,1.462116e-55,2.762603e-59,4.799644e-63,7.681735e-67,1.134311e-70,1.547251e-74,1.951467e-78,2.277641e-82
52,9.794913e-01,9.896660e-01,5.134162e-03,1.308444e-05,2.180427e-08,2.671114e-11,2.564584e-14,2.009272e-17,1.320649e-20,7.430332e-24,3.633482e-27,1.562790e-30,5.968568e-34,2.040431e-37,2.039803e-37,5.966529e-34,1.562194e-30,3.631920e-27,7.426700e-24,1.319907e-20,2.007952e-17,2.562576e-14,2.668551e-11,2.177759e-08,1.306266e-05,5.121099e-03,9.845449e-01,5.121099e-03,1.306266e-05,2.177759e-08,2.668551e-11,2.562576e-14,2.007952e-17,1.319907e-20,7.426700e-24,3.631920e-27,1.562194e-30,5.966529e-34,2.039175e-37,6.276268e-41,1.748913e-44,4.431909e-48,1.025187e-51,2.171635e-55,4.223890e-59,7.560807e-63,1.247907e-66,1.902144e-70,2.681098e-74,3.498133e-78,4.228653e-82
53,1.947879e+00,9.894686e-01,5.231589e-03,1.359393e-05,2.310618e-08,2.888355e-11,2.830926e-14,2.265128e-17,1.521180e-20,8.748753e-24,4.375425e-27,1.925670e-30,7.529568e-34,2.636879e-37,2.636048e-37,7.526932e-34,1.924917e-30,4.373500e-27,8.744379e-24,1.520306e-20,2.263607e-17,2.828662e-14,2.885527e-11,2.307732e-08,1.357085e-05,5.218019e-03,9.842505e-01,5.218019e-03,1.357085e-05,2.307732e-08,2.885527e-11,2.828662e-14,2.263607e-17,1.520306e-20,8.744379e-24,4.373500e-27,1.924917e-30,7.526932e-34,2.635216e-37,8.313560e-41,2.376015e-44,6.179493e-48,1.468070e-51,3.196170e-55,6.394257e-59,1.178243e-62,2.003614e-66,3.149481e-70,4.582437e-74,6.178182e-78,7.725941e-82
54,1.946912e+00,9.892712e-01,5.328968e-03,1.411302e-05,2.445864e-08,3.118551e-11,3.118912e-14,2.547541e-17,1.747237e-20,1.026731e-23,5.248988e-27,2.362635e-30,9.452979e-34,3.389309e-37,3.388214e-37,9.449592e-34,2.361690e-30,5.246626e-27,1.026206e-23,1.746211e-20,2.545795e-17,3.116366e-14,3.115435e-11,2.442749e-08,1.408859e-05,5.314880e-03,9.839563e-01,5.314880e-03,1.408859e-05,2.442749e-08,3.115435e-11,3.116366e-14,2.545795e-17,1.746211e-20,1.026206e-23,5.246626e-27,2.361690e-30,9.449592e-34,3.387119e-37,1.094628e-40,3.206659e-44,8.553655e-48,2.085579e-51,4.663281e-55,9.588508e-59,1.817315e-62,3.181256e-66,5.152150e-70,7.730543e-74,1.075877e-77,1.390258e-81
55,1.945946e+00,9.890739e-01,5.426298e-03,1.464168e-05,2.586261e-08,3.362202e-11,3.429832e-14,2.858668e-17,2.001467e-20,1.201147e-23,6.274144e-27,2.886825e-30,1.181278e-33,4.333928e-37,4.332496e-37,1.180845e-33,2.885644e-30,6.271259e-27,1.200519e-23,2.000266e-20,2.856668e-17,3.426975e-14,3.358775e-11,2.582902e-08,1.461585e-05,5.411682e-03,9.836622e-01,5.411682e-03,1.461585e-05,2.582902e-08,3.358775e-11,3.426975e-14,2.856668e-17,2.000266e-20,1.200519e-23,6.271259e-27,2.885644e-30,1.180845e-33,4.331062e-37,1.433012e-40,4.300325e-44,1.175775e-47,2.940319e-51,6.747461e-55,1.424891e-58,2.775621e-62,4.997616e-66,8.331860e-70,1.288037e-73,1.848608e-77,2.465856e-81
56,1.944981e+00,9.888766e-01,5.523579e-03,1.517992e-05,2.731902e-08,3.619820e-11,3.765024e-14,3.200794e-17,2.286733e-20,1.400933e-23,7.473409e-27,3.513373e-30,1.469606e-33,5.514339e-37,5.512474e-37,1.469055e-33,3.511904e-30,7.469897e-27,1.400186e-23,2.285333e-20,3.198508e-17,3.761825e-14,3.616058e-11,2.728286e-08,1.515264e-05,5.508426e-03,9.833682e-01,5.508426e-03,1.515264e-05,2.728286e-08,3.616058e-11,3.761825e-14,3.198508e-17,2.285333e-20,1.400186e-23,7.469897e-27,3.511904e-30,1.469055e-33,5.510608e-37,1.865688e-40,5.732047e-44,1.605455e-47,4.115211e-51,9.685755e-55,2.099210e-58,4.199679e-62,7.771738e-66,1.332698e-69,2.120837e-73,3.136091e-77,4.313971e-81
57,1.944016e+00,9.886794e-01,5.620811e-03,1.572773e-05,2.882882e-08,3.891925e-11,4.125876e-14,3.576336e-17,2.606127e-20,1.629186e-23,8.872100e-27,4.259660e-30,1.820502e-33,6.982842e-37,6.980427e-37,1.819805e-33,4.257841e-30,8.867843e-27,1.628299e-23,2.604499e-20,3.573732e-17,4.122303e-14,3.887802e-11,2.878994e-08,1.569894e-05,5.605112e-03,9.830743e-01,5.605112e-03,1.569894e-05,2.878994e-08,3.887802e-11,4.122303e-14,3.573732e-17,2.604499e-20,1.628299e-23,8.867843e-27,4.257841e-30,1.819805e-33,6.978010e-37,2.416189e-40,7.596016e-44,2.178178e-47,5.719432e-51,1.379806e-54,3.067156e-58,6.297630e-62,1.196909e-65,2.109472e-69,3.452898e-73,5.255987e-77,7.449199e-81
58,1.943052e+00,9.884822e-01,5.717994e-03,1.628509e-05,3.039295e-08,4.179046e-11,4.513831e-14,3.987851e-17,2.962979e-20,1.889310e-23,1.049863e-26,5.145593e-30,2.245922e-33,8.801948e-37,8.798836e-37,2.245043e-33,5.143348e-30,1.049348e-26,1.888261e-23,2.961091e-20,3.984890e-17,4.509846e-14,4.174536e-11,3.035120e-08,1.625474e-05,5.701740e-03,9.827804e-01,5.701740e-03,1.625474e-05,3.035120e-08,4.174536e-11,4.509846e-14,3.984890e-17,2.961091e-20,1.888261e-23,1.049348e-26,5.143348e-30,2.245043e-33,8.795721e-37,3.113266e-40,1.000993e-43,2.937126e-47,7.895894e-51,1.951335e-54,4.446042e-58,9.362896e-62,1.826313e-65,3.305747e-69,5.561334e-73,8.707309e-77,1.270370e-80
59,1.942089e+00,9.882851e-01,5.815129e-03,1.685201e-05,3.201234e-08,4.481722e-11,4.930382e-14,4.438038e-17,3.360875e-20,2.185041e-23,1.238479e-26,6.193912e-30,2.759808e-33,1.104611e-36,1.104212e-36,2.758704e-33,6.191153e-30,1.237860e-26,2.183803e-23,3.358691e-20,4.434679e-17,4.925947e-14,4.476796e-11,3.196758e-08,1.682004e-05,5.798309e-03,9.824868e-01,5.798309e-03,1.682004e-05,3.196758e-08,4.476796e-11,4.925947e-14,4.434679e-17,3.358691e-20,2.183803e-23,1.237860e-26,6.191153e-30,2.758704e-33,1.103813e-36,3.991904e-40,1.312019e-43,3.937237e-47,1.083065e-50,2.740339e-54,6.396043e-58,1.380613e-61,2.762054e-65,5.131068e-69,8.865413e-73,1.426603e-76,2.140846e-80
60,1.941126e+00,9.880880e-01,5.912214e-03,1.742847e-05,3.368795e-08,4.800501e-11,5.377076e-14,4.929745e-17,3.803671e-20,2.520473e-23,1.456611e-26,7.430533e-30,3.378371e-33,1.380371e-36,1.379862e-36,3.376992e-33,7.427156e-30,1.455869e-26,2.519018e-23,3.801152e-20,4.925944e-17,5.372150e-14,4.795129e-11,3.364000e-08,1.739483e-05,5.894820e-03,9.821932e-01,5.894820e-03,1.739483e-05,3.364000e-08,4.795129e-11,5.372150e-14,4.925944e-17,3.801152e-20,2.519018e-23,1.455869e-26,7.427156e-30,3.376992e-33,1.379352e-36,5.094519e-40,1.710816e-43,5.248075e-47,1.476464e-50,3.822582e-54,9.134464e-58,2.019803e-61,4.141839e-65,7.891583e-69,1.399382e-72,2.312716e-76,3.567021e-80
61,1.940163e+00,9.878910e-01,6.009251e-03,1.801447e-05,3.542069e-08,5.135941e-11,5.855513e-14,5.465974e-17,4.295505e-20,2.900085e-23,1.708222e-26,8.884915e-30,4.120411e-33,1.717932e-36,1.717285e-36,4.118695e-33,8.880796e-30,1.707334e-26,2.898377e-23,4.292606e-20,5.461682e-17,5.850051e-14,5.130091e-11,3.536939e-08,1.797910e-05,5.991272e-03,9.818997e-01,5.991272e-03,1.797910e-05,3.536939e-08,5.130091e-11,5.850051e-14,5.461682e-17,4.292606e-20,2.898377e-23,1.707334e-26,8.880796e-30,4.118695e-33,1.716637e-36,6.472343e-40,2.219754e-43,6.957317e-47,2.000829e-50,5.297900e-54,1.295431e-57,2.932644e-61,6.160399e-65,1.203105e-68,2.188121e-72,3.711405e-76,5.879025e-80
62,1.939165e+00,9.876940e-01,6.106239e-03,1.860999e-05,3.721152e-08,5.488608e-11,6.367351e-14,6.049886e-17,4.840814e-20,3.328765e-23,1.997718e-26,1.059047e-29,5.007667e-33,2.129629e-36,2.128811e-36,5.005539e-33,1.058547e-29,1.996659e-26,3.326769e-23,4.837487e-20,6.045049e-17,6.361306e-14,5.482247e-11,3.715669e-08,1.857283e-05,6.087667e-03,9.816063e-01,6.087667e-03,1.857283e-05,3.715669e-08,5.482247e-11,6.361306e-14,6.045049e-17,4.837487e-20,3.326769e-23,1.996659e-26,1.058547e-29,5.005539e-33,2.127992e-36,8.187039e-40,2.866323e-43,9.174984e-47,2.695960e-50,7.297139e-54,1.824832e-57,4.227195e-61,9.091195e-65,1.818784e-68,3.390570e-72,5.898412e-76,9.589254e-80
63,1.938241e+00,9.874971e-01,6.203179e-03,1.921504e-05,3.906136e-08,5.859077e-11,6.914302e-14,6.684807e-17,5.444350e-20,3.811848e-23,2.329995e-26,1.258501e-29,6.065212e-33,2.629970e-36,2.628939e-36,6.062584e-33,1.257895e-29,2.328737e-26,3.809519e-23,5.440541e-20,6.679366e-17,6.907623e-14,5.852169e-11,3.900284e-08,1.917603e-05,6.184003e-03,9.813131e-01,6.184003e-03,1.917603e-05,3.900284e-08,5.852169e-11,6.907623e-14,6.679366e-17,5.440541e-20,3.809519e-23,2.328737e-26,1.257895e-29,6.062584e-33,2.627907e-36,1.031257e-39,3.684167e-43,1.203855e-46,3.612650e-50,9.990910e-54,2.553999e-57,6.050758e-61,1.331566e-64,2.727358e-68,5.208337e-72,9.287213e-76,1.548575e-79
64,1.937280e+00,9.873002e-01,6.300070e-03,1.982959e-05,4.097115e-08,6.247934e-11,7.498136e-14,7.374232e-17,6.111198e-20,4.355140e-23,2.710481e-26,1.491123e-29,7.321894e-33,3.235965e-36,3.234672e-36,7.318660e-33,1.490391e-29,2.708991e-26,4.352431e-23,6.106846e-20,7.368125e-17,7.490768e-14,6.240443e-11,4.090875e-08,1.978868e-05,6.280281e-03,9.810199e-01,6.280281e-03,1.978868e-05,4.090875e-08,6.240443e-11,7.490768e-14,7.368125e-17,6.106846e-20,4.352431e-23,2.708991e-26,1.490391e-29,7.318660e-33,3.233378e-36,1.293739e-39,4.714319e-43,1.571911e-46,4.815422e-50,1.360056e-53,3.552323e-57,8.602942e-61,1.936243e-64,4.058106e-68,7.934133e-72,1.449276e-75,2.476986e-79
