Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
169,9.998309e-01,1.689574e-04,1.419205e-08,7.900143e-13,3.278538e-17,1.081914e-21,2.957225e-26,6.886101e-31,1.394435e-35,2.494530e-40
170,9.998299e-01,1.699569e-04,1.436098e-08,8.042048e-13,3.357533e-17,1.114697e-21,3.065410e-26,7.181810e-31,1.463293e-35,2.633971e-40
171,9.998289e-01,1.709564e-04,1.453090e-08,8.185642e-13,3.437947e-17,1.148270e-21,3.176874e-26,7.488337e-31,1.535108e-35,2.780297e-40
172,9.998279e-01,1.719559e-04,1.470183e-08,8.330934e-13,3.519796e-17,1.182647e-21,3.291694e-26,7.806009e-31,1.609989e-35,2.933805e-40
173,9.998269e-01,1.729553e-04,1.487376e-08,8.477936e-13,3.603099e-17,1.217843e-21,3.409952e-26,8.135163e-31,1.688046e-35,3.094801e-40
174,9.998259e-01,1.739548e-04,1.504668e-08,8.626657e-13,3.687871e-17,1.253871e-21,3.531730e-26,8.476142e-31,1.769394e-35,3.263603e-40
175,9.998249e-01,1.749543e-04,1.522061e-08,8.777106e-13,3.774130e-17,1.290747e-21,3.657110e-26,8.829298e-31,1.854152e-35,3.440539e-40
176,9.998239e-01,1.759538e-04,1.539553e-08,8.929295e-13,3.861894e-17,1.328486e-21,3.786177e-26,9.194991e-31,1.942441e-35,3.625951e-40
177,9.998229e-01,1.769532e-04,1.557146e-08,9.083232e-13,3.951179e-17,1.367102e-21,3.919018e-26,9.573591e-31,2.034387e-35,3.820191e-40
178,9.998219e-01,1.779527e-04,1.574838e-08,9.238929e-13,4.042003e-17,1.406612e-21,4.055721e-26,9.965473e-31,2.130119e-35,4.023626e-40
179,9.998209e-01,1.789522e-04,1.592630e-08,9.396394e-13,4.134384e-17,1.447029e-21,4.196374e-26,1.037103e-30,2.229769e-35,4.236634e-40
180,9.998199e-01,1.799516e-04,1.610522e-08,9.555638e-13,4.228340e-17,1.488370e-21,4.341068e-26,1.079064e-30,2.333475e-35,4.459606e-40
181,9.998189e-01,1.809511e-04,1.628514e-08,9.716671e-13,4.323888e-17,1.530650e-21,4.489897e-26,1.122473e-30,2.441377e-35,4.692950e-40
182,9.998179e-01,1.819506e-04,1.646606e-08,9.879503e-13,4.421046e-17,1.573886e-21,4.642953e-26,1.167369e-30,2.553619e-35,4.937083e-40
183,9.998169e-01,1.829500e-04,1.664797e-08,1.004414e-12,4.519832e-17,1.618093e-21,4.800332e-26,1.213797e-30,2.670351e-35,5.192440e-40
184,9.998158e-01,1.839495e-04,1.683089e-08,1.021060e-12,4.620265e-17,1.663288e-21,4.962132e-26,1.261798e-30,2.791725e-35,5.459469e-40
185,9.998148e-01,1.849489e-04,1.701481e-08,1.037889e-12,4.722361e-17,1.709488e-21,5.128450e-26,1.311416e-30,2.917900e-35,5.738636e-40
186,9.998138e-01,1.859484e-04,1.719972e-08,1.054902e-12,4.826141e-17,1.756708e-21,5.299389e-26,1.362698e-30,3.049035e-35,6.030421e-40
187,9.998128e-01,1.869478e-04,1.738564e-08,1.072100e-12,4.931621e-17,1.804966e-21,5.475049e-26,1.415689e-30,3.185299e-35,6.335318e-40
188,9.998118e-01,1.879472e-04,1.757255e-08,1.089483e-12,5.038821e-17,1.854278e-21,5.655535e-26,1.470437e-30,3.326862e-35,6.653842e-40
189,9.998108e-01,1.889467e-04,1.776046e-08,1.107053e-12,5.147760e-17,1.904663e-21,5.840951e-26,1.526989e-30,3.473899e-35,6.986521e-40
190,9.998098e-01,1.899461e-04,1.794937e-08,1.124812e-12,5.258455e-17,1.956137e-21,6.031406e-26,1.585396e-30,3.626591e-35,7.333904e-40
191,9.998088e-01,1.909455e-04,1.813928e-08,1.142759e-12,5.370925e-17,2.008717e-21,6.227007e-26,1.645707e-30,3.785123e-35,7.696556e-40
192,9.998078e-01,1.919450e-04,1.833019e-08,1.160896e-12,5.485190e-17,2.062422e-21,6.427867e-26,1.707974e-30,3.949686e-35,8.075060e-40
193,9.998068e-01,1.929444e-04,1.852210e-08,1.179224e-12,5.601269e-17,2.117270e-21,6.634096e-26,1.772249e-30,4.120476e-35,8.470021e-40
194,9.998058e-01,1.939438e-04,1.871501e-08,1.197743e-12,5.719180e-17,2.173279e-21,6.845810e-26,1.838586e-30,4.297692e-35,8.882060e-40
195,9.998048e-01,1.949432e-04,1.890891e-08,1.216456e-12,5.838943e-17,2.230466e-21,7.063124e-26,1.907041e-30,4.481542e-35,9.311820e-40
196,9.998038e-01,1.959426e-04,1.910382e-08,1.235362e-12,5.960577e-17,2.288851e-21,7.286157e-26,1.977668e-30,4.672237e-35,9.759965e-40
197,9.998028e-01,1.969421e-04,1.929972e-08,1.254464e-12,6.084101e-17,2.348452e-21,7.515027e-26,2.050526e-30,4.869995e-35,1.022718e-39
198,9.998018e-01,1.979415e-04,1.949663e-08,1.273761e-12,6.209536e-17,2.409289e-21,7.749857e-26,2.125672e-30,5.075038e-35,1.071417e-39
199,9.998008e-01,1.989409e-04,1.969453e-08,1.293255e-12,6.336899e-17,2.471379e-21,7.990771e-26,2.203166e-30,5.287595e-35,1.122166e-39
200,9.997998e-01,1.999403e-04,1.989343e-08,1.312947e-12,6.466212e-17,2.534743e-21,8.237893e-26,2.283069e-30,5.507901e-35,1.175041e-39
201,9.997988e-01,2.009397e-04,2.009333e-08,1.332838e-12,6.597494e-17,2.599400e-21,8.491350e-26,2.365444e-30,5.736197e-35,1.230119e-39
202,9.997978e-01,2.019391e-04,2.029423e-08,1.352929e-12,6.730764e-17,2.665370e-21,8.751273e-26,2.450353e-30,5.972730e-35,1.287480e-39
203,9.997968e-01,2.029385e-04,2.049613e-08,1.373220e-12,6.866044e-17,2.732672e-21,9.017793e-26,2.537860e-30,6.217753e-35,1.347206e-39
204,9.997958e-01,2.039379e-04,2.069903e-08,1.393713e-12,7.003352e-17,2.801327e-21,9.291042e-26,2.628033e-30,6.471526e-35,1.409382e-39
205,9.997948e-01,2.049372e-04,2.090292e-08,1.414410e-12,7.142709e-17,2.871355e-21,9.571156e-26,2.720938e-30,6.734317e-35,1.474096e-39
206,9.997938e-01,2.059366e-04,2.110782e-08,1.435310e-12,7.284136e-17,2.942777e-21,9.858273e-26,2.816645e-30,7.006397e-35,1.541437e-39
207,9.997928e-01,2.069360e-04,2.131371e-08,1.456415e-12,7.427652e-17,3.015612e-21,1.015253e-25,2.915222e-30,7.288048e-35,1.611500e-39
208,9.997918e-01,2.079354e-04,2.152061e-08,1.477725e-12,7.573279e-17,3.089883e-21,1.045407e-25,3.016741e-30,7.579555e-35,1.684379e-39
209,9.997908e-01,2.089348e-04,2.172850e-08,1.499243e-12,7.721036e-17,3.165609e-21,1.076304e-25,3.121276e-30,7.881214e-35,1.760172e-39
210,9.997898e-01,2.099341e-04,2.193739e-08,1.520969e-12,7.870945e-17,3.242813e-21,1.107958e-25,3.228900e-30,8.193326e-35,1.838983e-39
211,9.997888e-01,2.109335e-04,2.214728e-08,1.542903e-12,8.023026e-17,3.321516e-21,1.140384e-25,3.339689e-30,8.516200e-35,1.920914e-39
212,9.997878e-01,2.119329e-04,2.235817e-08,1.565047e-12,8.177301e-17,3.401740e-21,1.173597e-25,3.453721e-30,8.850151e-35,2.006074e-39
213,9.997868e-01,2.129322e-04,2.257006e-08,1.587402e-12,8.333789e-17,3.483506e-21,1.207612e-25,3.571074e-30,9.195506e-35,2.094574e-39
214,9.997858e-01,2.139316e-04,2.278294e-08,1.609969e-12,8.492513e-17,3.566837e-21,1.242444e-25,3.691828e-30,9.552595e-35,2.186527e-39
215,9.997848e-01,2.149310e-04,2.299683e-08,1.632749e-12,8.653493e-17,3.651755e-21,1.278110e-25,3.816065e-30,9.921758e-35,2.282051e-39
216,9.997838e-01,2.159303e-04,2.321171e-08,1.655742e-12,8.816750e-17,3.738282e-21,1.314625e-25,3.943868e-30,1.030335e-34,2.381266e-39
217,9.997828e-01,2.169297e-04,2.342760e-08,1.678951e-12,8.982307e-17,3.826442e-21,1.352005e-25,4.075323e-30,1.069771e-34,2.484297e-39
218,9.997818e-01,2.179290e-04,2.364448e-08,1.702375e-12,9.150184e-17,3.916258e-21,1.390267e-25,4.210515e-30,1.110522e-34,2.591272e-39
219,9.997808e-01,2.189284e-04,2.386236e-08,1.726016e-12,9.320403e-17,4.007752e-21,1.429427e-25,4.349533e-30,1.152625e-34,2.702321e-39
220,9.997798e-01,2.199277e-04,2.408124e-08,1.749875e-12,9.492986e-17,4.100948e-21,1.469502e-25,4.492467e-30,1.196118e-34,2.817581e-39
221,9.997788e-01,2.209270e-04,2.430112e-08,1.773953e-12,9.667954e-17,4.195870e-21,1.510508e-25,4.639409e-30,1.241040e-34,2.937190e-39
222,9.997778e-01,2.219264e-04,2.452200e-08,1.798250e-12,9.845330e-17,4.292541e-21,1.552464e-25,4.790450e-30,1.287432e-34,3.061291e-39
223,9.997768e-01,2.229257e-04,2.474388e-08,1.822769e-12,1.002514e-16,4.390985e-21,1.595386e-25,4.945687e-30,1.335334e-34,3.190031e-39
224,9.997758e-01,2.239250e-04,2.496676e-08,1.847509e-12,1.020739e-16,4.491228e-21,1.639293e-25,5.105216e-30,1.384788e-34,3.323561e-39
225,9.997748e-01,2.249244e-04,2.519063e-08,1.872472e-12,1.039212e-16,4.593293e-21,1.684202e-25,5.269135e-30,1.435838e-34,3.462037e-39
226,9.997738e-01,2.259237e-04,2.541550e-08,1.897659e-12,1.057935e-16,4.697205e-21,1.730131e-25,5.437544e-30,1.488526e-34,3.605617e-39
227,9.997728e-01,2.269230e-04,2.564138e-08,1.923071e-12,1.076909e-16,4.802989e-21,1.777100e-25,5.610547e-30,1.542898e-34,3.754466e-39
228,9.997718e-01,2.279223e-04,2.586825e-08,1.948708e-12,1.096138e-16,4.910670e-21,1.825126e-25,5.788245e-30,1.599001e-34,3.908752e-39
229,9.997708e-01,2.289216e-04,2.609612e-08,1.974572e-12,1.115623e-16,5.020274e-21,1.874229e-25,5.970746e-30,1.656880e-34,4.068648e-39
230,9.997698e-01,2.299210e-04,2.632499e-08,2.000665e-12,1.135366e-16,5.131827e-21,1.924428e-25,6.158157e-30,1.716584e-34,4.234332e-39
231,9.997688e-01,2.309203e-04,2.655486e-08,2.026986e-12,1.155371e-16,5.245353e-21,1.975743e-25,6.350588e-30,1.778162e-34,4.405987e-39
232,9.997678e-01,2.319196e-04,2.678572e-08,2.053536e-12,1.175638e-16,5.360880e-21,2.028192e-25,6.548149e-30,1.841665e-34,4.583798e-39
233,9.997668e-01,2.329189e-04,2.701759e-08,2.080318e-12,1.196171e-16,5.478433e-21,2.081797e-25,6.750955e-30,1.907143e-34,4.767960e-39
234,9.997658e-01,2.339182e-04,2.725046e-08,2.107331e-12,1.216972e-16,5.598039e-21,2.136577e-25,6.959122e-30,1.974648e-34,4.958670e-39
235,9.997648e-01,2.349175e-04,2.748432e-08,2.134578e-12,1.238043e-16,5.719725e-21,2.192553e-25,7.172765e-30,2.044236e-34,5.156130e-39
236,9.997638e-01,2.359168e-04,2.771918e-08,2.162058e-12,1.259386e-16,5.843518e-21,2.249746e-25,7.392006e-30,2.115959e-34,5.360548e-39
237,9.997628e-01,2.369161e-04,2.795504e-08,2.189773e-12,1.281004e-16,5.969445e-21,2.308177e-25,7.616966e-30,2.189875e-34,5.572139e-39
238,9.997618e-01,2.379154e-04,2.819190e-08,2.217723e-12,1.302899e-16,6.097533e-21,2.367867e-25,7.847769e-30,2.266040e-34,5.791120e-39
239,9.997608e-01,2.389146e-04,2.842976e-08,2.245911e-12,1.325074e-16,6.227811e-21,2.428837e-25,8.084540e-30,2.344513e-34,6.017719e-39
240,9.997598e-01,2.399139e-04,2.866862e-08,2.274336e-12,1.347531e-16,6.360306e-21,2.491110e-25,8.327407e-30,2.425354e-34,6.252164e-39
241,9.997588e-01,2.409132e-04,2.890848e-08,2.303000e-12,1.370271e-16,6.495046e-21,2.554709e-25,8.576502e-30,2.508623e-34,6.494693e-39
242,9.997578e-01,2.419125e-04,2.914933e-08,2.331904e-12,1.393298e-16,6.632060e-21,2.619654e-25,8.831955e-30,2.594383e-34,6.745549e-39
243,9.997568e-01,2.429118e-04,2.939119e-08,2.361049e-12,1.416615e-16,6.771377e-21,2.685969e-25,9.093903e-30,2.682698e-34,7.004981e-39
244,9.997558e-01,2.439110e-04,2.963404e-08,2.390435e-12,1.440222e-16,6.913025e-21,2.753678e-25,9.362482e-30,2.773631e-34,7.273243e-39
245,9.997548e-01,2.449103e-04,2.987789e-08,2.420064e-12,1.464124e-16,7.057033e-21,2.822802e-25,9.637831e-30,2.867251e-34,7.550599e-39
246,9.997538e-01,2.459096e-04,3.012274e-08,2.449937e-12,1.488322e-16,7.203431e-21,2.893367e-25,9.920092e-30,2.963623e-34,7.837317e-39
247,9.997528e-01,2.469088e-04,3.036859e-08,2.480055e-12,1.512818e-16,7.352249e-21,2.965396e-25,1.020941e-29,3.062818e-34,8.133671e-39
248,9.997518e-01,2.479081e-04,3.061544e-08,2.510419e-12,1.537615e-16,7.503516e-21,3.038912e-25,1.050593e-29,3.164906e-34,8.439945e-39
249,9.997508e-01,2.489073e-04,3.086328e-08,2.541029e-12,1.562717e-16,7.657263e-21,3.113941e-25,1.080980e-29,3.269959e-34,8.756427e-39
250,9.997498e-01,2.499066e-04,3.111213e-08,2.571887e-12,1.588124e-16,7.813519e-21,3.190508e-25,1.112117e-29,3.378050e-34,9.083414e-39
251,9.997488e-01,2.509058e-04,3.136197e-08,2.602994e-12,1.613839e-16,7.972316e-21,3.268636e-25,1.144020e-29,3.489255e-34,9.421210e-39
252,9.997478e-01,2.519051e-04,3.161282e-08,2.634351e-12,1.639866e-16,8.133684e-21,3.348353e-25,1.176704e-29,3.603650e-34,9.770126e-39
253,9.997468e-01,2.529043e-04,3.186466e-08,2.665959e-12,1.666206e-16,8.297654e-21,3.429683e-25,1.210185e-29,3.721314e-34,1.013048e-38
254,9.997458e-01,2.539036e-04,3.211750e-08,2.697818e-12,1.692863e-16,8.464258e-21,3.512653e-25,1.244480e-29,3.842325e-34,1.050260e-38
255,9.997448e-01,2.549028e-04,3.237134e-08,2.729930e-12,1.719837e-16,8.633528e-21,3.597288e-25,1.279604e-29,3.966765e-34,1.088682e-38
256,9.997438e-01,2.559020e-04,3.262618e-08,2.762296e-12,1.747133e-16,8.805494e-21,3.683616e-25,1.315574e-29,4.094717e-34,1.128349e-38
257,9.997428e-01,2.569013e-04,3.288201e-08,2.794917e-12,1.774753e-16,8.980190e-21,3.771664e-25,1.352407e-29,4.226267e-34,1.169295e-38
258,9.997418e-01,2.579005e-04,3.313885e-08,2.827793e-12,1.802698e-16,9.157647e-21,3.861458e-25,1.390121e-29,4.361499e-34,1.211557e-38
259,9.997408e-01,2.588997e-04,3.339668e-08,2.860926e-12,1.830973e-16,9.337899e-21,3.953027e-25,1.428733e-29,4.500502e-34,1.255170e-38
260,9.997398e-01,2.598989e-04,3.365552e-08,2.894317e-12,1.859578e-16,9.520977e-21,4.046398e-25,1.468261e-29,4.643367e-34,1.300174e-38
261,9.997388e-01,2.608982e-04,3.391535e-08,2.927967e-12,1.888518e-16,9.706916e-21,4.141600e-25,1.508722e-29,4.790183e-34,1.346606e-38
262,9.997378e-01,2.618974e-04,3.417618e-08,2.961876e-12,1.917794e-16,9.895748e-21,4.238661e-25,1.550135e-29,4.941046e-34,1.394507e-38
263,9.997368e-01,2.628966e-04,3.443801e-08,2.996047e-12,1.947409e-16,1.008751e-20,4.337610e-25,1.592518e-29,5.096049e-34,1.443916e-38
264,9.997358e-01,2.638958e-04,3.470084e-08,3.030479e-12,1.977365e-16,1.028223e-20,4.438476e-25,1.635891e-29,5.255291e-34,1.494875e-38
265,9.997348e-01,2.648950e-04,3.496466e-08,3.065174e-12,2.007666e-16,1.047994e-20,4.541290e-25,1.680273e-29,5.418870e-34,1.547426e-38
266,9.997338e-01,2.658942e-04,3.522949e-08,3.100132e-12,2.038314e-16,1.068069e-20,4.646080e-25,1.725682e-29,5.586886e-34,1.601614e-38
267,9.997328e-01,2.668934e-04,3.549531e-08,3.135355e-12,2.069311e-16,1.088450e-20,4.752878e-25,1.772139e-29,5.759443e-34,1.657481e-38
268,9.997318e-01,2.678926e-04,3.576213e-08,3.170844e-12,2.100660e-16,1.109141e-20,4.861713e-25,1.819665e-29,5.936646e-34,1.715074e-38
269,9.997308e-01,2.688918e-04,3.602995e-08,3.206600e-12,2.132365e-16,1.130145e-20,4.972617e-25,1.868278e-29,6.118600e-34,1.774438e-38
270,9.997298e-01,2.698910e-04,3.629877e-08,3.242624e-12,2.164426e-16,1.151467e-20,5.085622e-25,1.918001e-29,6.305416e-34,1.835623e-38
271,9.997288e-01,2.708902e-04,3.656859e-08,3.278916e-12,2.196848e-16,1.173109e-20,5.200758e-25,1.968853e-29,6.497203e-34,1.898675e-38
272,9.997278e-01,2.718894e-04,3.683941e-08,3.315478e-12,2.229633e-16,1.195075e-20,5.318059e-25,2.020857e-29,6.694075e-34,1.963645e-38
273,9.997268e-01,2.728886e-04,3.711122e-08,3.352311e-12,2.262783e-16,1.217369e-20,5.437556e-25,2.074033e-29,6.896148e-34,2.030584e-38
274,9.997258e-01,2.738878e-04,3.738404e-08,3.389415e-12,2.296302e-16,1.239994e-20,5.559282e-25,2.128405e-29,7.103537e-34,2.099543e-38
275,9.997248e-01,2.748869e-04,3.765785e-08,3.426793e-12,2.330191e-16,1.262955e-20,5.683270e-25,2.183993e-29,7.316363e-34,2.170577e-38
276,9.997238e-01,2.758861e-04,3.793266e-08,3.464444e-12,2.364455e-16,1.286254e-20,5.809554e-25,2.240821e-29,7.534748e-34,2.243738e-38
277,9.997228e-01,2.768853e-04,3.820847e-08,3.502369e-12,2.399094e-16,1.309896e-20,5.938168e-25,2.298912e-29,7.758815e-34,2.319083e-38
278,9.997218e-01,2.778844e-04,3.848528e-08,3.540571e-12,2.434113e-16,1.333884e-20,6.069146e-25,2.358290e-29,7.988691e-34,2.396669e-38
279,9.997208e-01,2.788836e-04,3.876309e-08,3.579049e-12,2.469514e-16,1.358223e-20,6.202522e-25,2.418976e-29,8.224504e-34,2.476554e-38
280,9.997198e-01,2.798828e-04,3.904190e-08,3.617805e-12,2.505300e-16,1.382915e-20,6.338332e-25,2.480997e-29,8.466385e-34,2.558796e-38
281,9.997188e-01,2.808819e-04,3.932170e-08,3.656840e-12,2.541473e-16,1.407965e-20,6.476611e-25,2.544375e-29,8.714468e-34,2.643457e-38
282,9.997178e-01,2.818811e-04,3.960250e-08,3.696154e-12,2.578036e-16,1.433377e-20,6.617394e-25,2.609136e-29,8.968888e-34,2.730599e-38
283,9.997168e-01,2.828802e-04,3.988431e-08,3.735749e-12,2.614992e-16,1.459155e-20,6.760719e-25,2.675305e-29,9.229783e-34,2.820286e-38
284,9.997158e-01,2.838794e-04,4.016711e-08,3.775626e-12,2.652345e-16,1.485302e-20,6.906621e-25,2.742907e-29,9.497296e-34,2.912581e-38
285,9.997148e-01,2.848785e-04,4.045091e-08,3.815785e-12,2.690096e-16,1.511822e-20,7.055137e-25,2.811967e-29,9.771567e-34,3.007551e-38
286,9.997138e-01,2.858777e-04,4.073570e-08,3.856229e-12,2.728248e-16,1.538720e-20,7.206305e-25,2.882513e-29,1.005274e-33,3.105263e-38
287,9.997128e-01,2.868768e-04,4.102150e-08,3.896957e-12,2.766805e-16,1.566000e-20,7.360163e-25,2.954570e-29,1.034098e-33,3.205788e-38
288,9.997118e-01,2.878760e-04,4.130829e-08,3.937970e-12,2.805769e-16,1.593665e-20,7.516748e-25,3.028166e-29,1.063641e-33,3.309194e-38
289,9.997108e-01,2.888751e-04,4.159609e-08,3.979271e-12,2.845143e-16,1.621719e-20,7.676099e-25,3.103327e-29,1.093921e-33,3.415555e-38
290,9.997098e-01,2.898742e-04,4.188488e-08,4.020859e-12,2.884930e-16,1.650167e-20,7.838256e-25,3.180082e-29,1.124952e-33,3.524944e-38
291,9.997088e-01,2.908734e-04,4.217467e-08,4.062736e-12,2.925133e-16,1.679013e-20,8.003257e-25,3.258458e-29,1.156750e-33,3.637435e-38
292,9.997078e-01,2.918725e-04,4.246546e-08,4.104902e-12,2.965754e-16,1.708261e-20,8.171142e-25,3.338485e-29,1.189333e-33,3.753107e-38
293,9.997068e-01,2.928716e-04,4.275725e-08,4.147360e-12,3.006797e-16,1.737915e-20,8.341952e-25,3.420189e-29,1.222715e-33,3.872036e-38
294,9.997058e-01,2.938707e-04,4.305003e-08,4.190108e-12,3.048265e-16,1.767980e-20,8.515727e-25,3.503602e-29,1.256915e-33,3.994304e-38
295,9.997048e-01,2.948699e-04,4.334382e-08,4.233150e-12,3.090160e-16,1.798459e-20,8.692508e-25,3.588752e-29,1.291948e-33,4.119991e-38
296,9.997038e-01,2.958690e-04,4.363860e-08,4.276485e-12,3.132485e-16,1.829357e-20,8.872336e-25,3.675670e-29,1.327833e-33,4.249182e-38
297,9.997028e-01,2.968681e-04,4.393438e-08,4.320116e-12,3.175244e-16,1.860678e-20,9.055254e-25,3.764386e-29,1.364587e-33,4.381961e-38
298,9.997018e-01,2.978672e-04,4.423116e-08,4.364041e-12,3.218439e-16,1.892427e-20,9.241304e-25,3.854931e-29,1.402228e-33,4.518415e-38
299,9.997008e-01,2.988663e-04,4.452894e-08,4.408264e-12,3.262073e-16,1.924608e-20,9.430528e-25,3.947336e-29,1.440775e-33,4.658634e-38
300,9.996998e-01,2.998654e-04,4.482772e-08,4.452784e-12,3.306149e-16,1.957224e-20,9.622970e-25,4.041634e-29,1.480245e-33,4.802706e-38
301,9.996988e-01,3.008645e-04,4.512749e-08,4.497603e-12,3.350670e-16,1.990282e-20,9.818673e-25,4.137855e-29,1.520659e-33,4.950726e-38
302,9.996978e-01,3.018636e-04,4.542827e-08,4.542721e-12,3.395639e-16,2.023785e-20,1.001768e-24,4.236034e-29,1.562034e-33,5.102787e-38
303,9.996968e-01,3.028627e-04,4.573004e-08,4.588140e-12,3.441060e-16,2.057737e-20,1.022004e-24,4.336202e-29,1.604391e-33,5.258985e-38
304,9.996958e-01,3.038618e-04,4.603281e-08,4.633861e-12,3.486934e-16,2.092143e-20,1.042579e-24,4.438394e-29,1.647750e-33,5.419419e-38
305,9.996948e-01,3.048609e-04,4.633658e-08,4.679885e-12,3.533266e-16,2.127009e-20,1.063499e-24,4.542643e-29,1.692131e-33,5.584189e-38
306,9.996938e-01,3.058600e-04,4.664135e-08,4.726212e-12,3.580058e-16,2.162337e-20,1.084767e-24,4.648984e-29,1.737554e-33,5.753396e-38
307,9.996928e-01,3.068590e-04,4.694712e-08,4.772844e-12,3.627313e-16,2.198133e-20,1.106388e-24,4.757451e-29,1.784040e-33,5.927146e-38
308,9.996918e-01,3.078581e-04,4.725388e-08,4.819781e-12,3.675034e-16,2.234402e-20,1.128367e-24,4.868080e-29,1.831611e-33,6.105544e-38
309,9.996908e-01,3.088572e-04,4.756164e-08,4.867026e-12,3.723224e-16,2.271148e-20,1.150709e-24,4.980907e-29,1.880288e-33,6.288699e-38
310,9.996898e-01,3.098563e-04,4.787041e-08,4.914578e-12,3.771887e-16,2.308376e-20,1.173418e-24,5.095968e-29,1.930094e-33,6.476722e-38
311,9.996888e-01,3.108553e-04,4.818017e-08,4.962438e-12,3.821025e-16,2.346090e-20,1.196499e-24,5.213300e-29,1.981049e-33,6.669724e-38
312,9.996878e-01,3.118544e-04,4.849093e-08,5.010608e-12,3.870642e-16,2.384295e-20,1.219958e-24,5.332939e-29,2.033178e-33,6.867823e-38
313,9.996868e-01,3.128535e-04,4.880268e-08,5.059089e-12,3.920740e-16,2.422997e-20,1.243798e-24,5.454925e-29,2.086504e-33,7.071134e-38
314,9.996858e-01,3.138525e-04,4.911544e-08,5.107882e-12,3.971323e-16,2.462200e-20,1.268026e-24,5.579293e-29,2.141049e-33,7.279777e-38
315,9.996848e-01,3.148516e-04,4.942919e-08,5.156987e-12,4.022394e-16,2.501908e-20,1.292645e-24,5.706085e-29,2.196837e-33,7.493875e-38
316,9.996838e-01,3.158506e-04,4.974395e-08,5.206406e-12,4.073956e-16,2.542127e-20,1.317662e-24,5.835338e-29,2.253894e-33,7.713551e-38
317,9.996828e-01,3.168497e-04,5.005970e-08,5.256139e-12,4.126012e-16,2.582861e-20,1.343080e-24,5.967092e-29,2.312243e-33,7.938932e-38
318,9.996818e-01,3.178487e-04,5.037645e-08,5.306189e-12,4.178565e-16,2.624116e-20,1.368906e-24,6.101389e-29,2.371909e-33,8.170149e-38
319,9.996808e-01,3.188478e-04,5.069419e-08,5.356554e-12,4.231619e-16,2.665897e-20,1.395145e-24,6.238267e-29,2.432918e-33,8.407331e-38
320,9.996798e-01,3.198468e-04,5.101294e-08,5.407238e-12,4.285176e-16,2.708208e-20,1.421801e-24,6.377769e-29,2.495296e-33,8.650615e-38
321,9.996788e-01,3.208459e-04,5.133269e-08,5.458240e-12,4.339240e-16,2.751054e-20,1.448880e-24,6.519936e-29,2.559069e-33,8.900136e-38
322,9.996778e-01,3.218449e-04,5.165343e-08,5.509562e-12,4.393813e-16,2.794441e-20,1.476388e-24,6.664811e-29,2.624263e-33,9.156034e-38
323,9.996768e-01,3.228439e-04,5.197517e-08,5.561204e-12,4.448900e-16,2.838373e-20,1.504329e-24,6.812437e-29,2.690906e-33,9.418451e-38
324,9.996758e-01,3.238430e-04,5.229791e-08,5.613168e-12,4.504503e-16,2.882857e-20,1.532710e-24,6.962856e-29,2.759025e-33,9.687532e-38
325,9.996748e-01,3.248420e-04,5.262165e-08,5.665455e-12,4.560626e-16,2.927896e-20,1.561535e-24,7.116113e-29,2.828648e-33,9.963425e-38
326,9.996738e-01,3.258410e-04,5.294639e-08,5.718065e-12,4.617271e-16,2.973496e-20,1.590811e-24,7.272252e-29,2.899803e-33,1.024628e-37
327,9.996728e-01,3.268400e-04,5.327212e-08,5.771000e-12,4.674443e-16,3.019663e-20,1.620543e-24,7.431319e-29,2.972520e-33,1.053625e-37
328,9.996718e-01,3.278391e-04,5.359885e-08,5.824261e-12,4.732143e-16,3.066401e-20,1.650736e-24,7.593358e-29,3.046827e-33,1.083349e-37
329,9.996708e-01,3.288381e-04,5.392659e-08,5.877848e-12,4.790377e-16,3.113717e-20,1.681397e-24,7.758417e-29,3.122755e-33,1.113816e-37
330,9.996698e-01,3.298371e-04,5.425532e-08,5.931763e-12,4.849145e-16,3.161614e-20,1.712531e-24,7.926541e-29,3.200333e-33,1.145043e-37
331,9.996688e-01,3.308361e-04,5.458504e-08,5.986006e-12,4.908453e-16,3.210099e-20,1.744144e-24,8.097778e-29,3.279592e-33,1.177045e-37
332,9.996678e-01,3.318351e-04,5.491577e-08,6.040579e-12,4.968304e-16,3.259178e-20,1.776241e-24,8.272176e-29,3.360563e-33,1.209840e-37
333,9.996668e-01,3.328341e-04,5.524750e-08,6.095483e-12,5.028700e-16,3.308854e-20,1.808829e-24,8.449784e-29,3.443278e-33,1.243444e-37
334,9.996658e-01,3.338331e-04,5.558022e-08,6.150718e-12,5.089644e-16,3.359134e-20,1.841914e-24,8.630650e-29,3.527769e-33,1.277876e-37
335,9.996648e-01,3.348321e-04,5.591394e-08,6.206286e-12,5.151141e-16,3.410024e-20,1.875502e-24,8.814824e-29,3.614068e-33,1.313152e-37
336,9.996638e-01,3.358311e-04,5.624866e-08,6.262188e-12,5.213194e-16,3.461529e-20,1.909599e-24,9.002357e-29,3.702209e-33,1.349291e-37
