Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
134,9.683567e-01,8.783377e-99,1.995899e-94,4.314939e-90,8.859972e-86,1.724743e-81,3.176777e-77,5.524167e-73,9.047119e-69,1.391697e-64,2.004747e-60,2.695135e-56,3.368515e-52,3.896987e-48,4.152029e-44,4.050274e-40,3.592554e-36,2.873698e-32,2.052395e-28,1.292692e-24,7.068564e-21,3.287310e-17,1.264198e-13,3.859684e-10,8.770959e-07,1.318783e-03,9.840494e-01,1.318783e-03,8.770959e-07,3.859684e-10,1.264198e-13,3.287310e-17,7.068564e-21,1.292692e-24,2.052395e-28,2.873698e-32,3.592554e-36,4.050274e-40,4.152029e-44,3.896987e-48,3.368515e-52,2.695135e-56,2.004747e-60,1.391697e-64,9.047119e-69,5.524167e-73,3.176777e-77,1.724743e-81,8.859972e-86,4.314939e-90,1.995987e-94
135,9.681244e-01,1.077831e-98,2.427153e-94,5.200418e-90,1.058365e-85,2.042214e-81,3.728813e-77,6.428216e-73,1.043773e-68,1.592005e-64,2.274020e-60,3.031663e-56,3.757809e-52,4.311723e-48,4.556558e-44,4.409044e-40,3.879493e-36,3.078593e-32,2.181418e-28,1.363223e-24,7.396446e-21,3.413335e-17,1.302643e-13,3.946931e-10,8.901784e-07,1.328466e-03,9.839313e-01,1.328466e-03,8.901784e-07,3.946931e-10,1.302643e-13,3.413335e-17,7.396446e-21,1.363223e-24,2.181418e-28,3.078593e-32,3.879493e-36,4.409044e-40,4.556558e-44,4.311723e-48,3.757809e-52,3.031663e-56,2.274020e-60,1.592005e-64,1.043773e-68,6.428216e-73,3.728813e-77,2.042214e-81,1.058365e-85,5.200418e-90,2.427261e-94
136,9.678922e-01,1.320428e-98,2.946904e-94,6.258159e-90,1.262460e-85,2.414850e-81,4.371187e-77,7.471218e-73,1.202848e-68,1.819216e-64,2.576914e-60,3.407080e-56,4.188531e-52,4.766861e-48,4.996916e-44,4.796464e-40,4.186887e-36,3.296366e-32,2.317479e-28,1.437024e-24,7.736892e-21,3.543190e-17,1.341956e-13,4.035475e-10,9.033563e-07,1.338145e-03,9.838133e-01,1.338145e-03,9.033563e-07,4.035475e-10,1.341956e-13,3.543190e-17,7.736892e-21,1.437024e-24,2.317479e-28,3.296366e-32,4.186887e-36,4.796464e-40,4.996916e-44,4.766861e-48,4.188531e-52,3.407080e-56,2.576914e-60,1.819216e-64,1.202848e-68,7.471218e-73,4.371187e-77,2.414850e-81,1.262460e-85,6.258159e-90,2.947036e-94
137,9.676600e-01,1.614973e-98,3.572366e-94,7.519868e-90,1.503793e-85,2.851679e-81,5.117784e-77,8.673170e-73,1.384626e-68,2.076689e-64,2.917313e-60,3.825525e-56,4.664714e-52,5.265981e-48,5.475963e-44,5.214577e-40,4.516021e-36,3.527718e-32,2.460903e-28,1.514220e-24,8.090283e-21,3.676960e-17,1.382150e-13,4.125326e-10,9.166293e-07,1.347823e-03,9.836953e-01,1.347823e-03,9.166293e-07,4.125326e-10,1.382150e-13,3.676960e-17,8.090283e-21,1.514220e-24,2.460903e-28,3.527718e-32,4.516021e-36,5.214577e-40,5.475963e-44,5.265981e-48,4.664714e-52,3.825525e-56,2.917313e-60,2.076689e-64,1.384626e-68,8.673170e-73,5.117784e-77,2.851679e-81,1.503793e-85,7.519868e-90,3.572527e-94
138,9.674279e-01,1.972032e-98,4.323924e-94,9.022759e-90,1.788781e-85,3.363115e-81,5.984487e-77,1.005675e-72,1.592128e-68,2.368171e-64,3.299515e-60,4.291537e-56,5.190752e-52,5.812945e-48,5.996763e-44,5.665553e-40,4.868251e-36,3.773385e-32,2.612030e-28,1.594941e-24,8.457008e-21,3.814734e-17,1.423237e-13,4.216494e-10,9.299976e-07,1.357498e-03,9.835772e-01,1.357498e-03,9.299976e-07,4.216494e-10,1.423237e-13,3.814734e-17,8.457008e-21,1.594941e-24,2.612030e-28,3.773385e-32,4.868251e-36,5.665553e-40,5.996763e-44,5.812945e-48,5.190752e-52,4.291537e-56,3.299515e-60,2.368171e-64,1.592128e-68,1.005675e-72,5.984487e-77,3.363115e-81,1.788781e-85,9.022759e-90,4.324121e-94
139,9.671958e-01,2.404207e-98,5.225681e-94,1.081046e-89,2.124877e-85,3.961161e-81,6.989445e-77,1.164768e-72,1.828755e-68,2.697839e-64,3.728273e-60,4.810097e-56,5.771424e-52,6.411924e-48,6.562599e-44,6.151698e-40,5.245005e-36,4.034135e-32,2.771211e-28,1.679320e-24,8.837467e-21,3.956600e-17,1.465232e-13,4.308988e-10,9.434610e-07,1.367171e-03,9.834592e-01,1.367171e-03,9.434610e-07,4.308988e-10,1.465232e-13,3.956600e-17,8.837467e-21,1.679320e-24,2.771211e-28,4.034135e-32,5.245005e-36,6.151698e-40,6.562599e-44,6.411924e-48,5.771424e-52,4.810097e-56,3.728273e-60,2.697839e-64,1.828755e-68,1.164768e-72,6.989445e-77,3.961161e-81,2.124877e-85,1.081046e-89,5.225921e-94
140,9.669638e-01,2.926511e-98,6.306100e-94,1.293404e-89,2.520739e-85,4.659630e-81,8.153374e-77,1.347503e-72,2.098319e-68,3.070342e-64,4.208835e-60,5.386662e-56,6.411924e-52,7.067414e-48,7.176981e-44,6.675461e-40,5.647789e-36,4.310772e-32,2.938810e-28,1.767493e-24,9.232066e-21,4.102648e-17,1.508146e-13,4.402817e-10,9.570195e-07,1.376842e-03,9.833413e-01,1.376842e-03,9.570195e-07,4.402817e-10,1.508146e-13,4.102648e-17,9.232066e-21,1.767493e-24,2.938810e-28,4.310772e-32,5.647789e-36,6.675461e-40,7.176981e-44,7.067414e-48,6.411924e-52,5.386662e-56,4.208835e-60,3.070342e-64,2.098319e-68,1.347503e-72,8.153374e-77,4.659630e-81,2.520739e-85,1.293404e-89,6.306392e-94
141,9.667319e-01,3.556799e-98,7.598747e-94,1.545322e-89,2.986399e-85,5.474408e-81,9.499898e-77,1.557174e-72,2.405101e-68,3.490857e-64,4.746996e-60,6.027208e-56,7.117896e-52,7.784264e-48,7.843666e-44,7.239439e-40,6.078189e-36,4.604136e-32,3.115207e-28,1.859602e-24,9.641223e-21,4.252971e-17,1.551993e-13,4.497991e-10,9.706730e-07,1.386510e-03,9.832233e-01,1.386510e-03,9.706730e-07,4.497991e-10,1.551993e-13,4.252971e-17,9.641223e-21,1.859602e-24,3.115207e-28,4.604136e-32,6.078189e-36,7.239439e-40,7.843666e-44,7.784264e-48,7.117896e-52,6.027208e-56,4.746996e-60,3.490857e-64,2.405101e-68,1.557174e-72,9.499898e-77,5.474408e-81,2.986399e-85,1.545322e-89,7.599102e-94
142,9.665000e-01,4.316282e-98,9.143157e-94,1.843777e-89,3.533481e-85,6.423741e-81,1.105593e-76,1.797497e-72,2.753898e-68,3.965138e-64,5.349147e-60,6.738275e-56,7.895468e-52,8.567697e-48,8.566669e-44,7.846389e-40,6.537873e-36,4.915104e-32,3.300793e-28,1.955791e-24,1.006536e-20,4.407660e-17,1.596787e-13,4.594518e-10,9.844217e-07,1.396176e-03,9.831053e-01,1.396176e-03,9.844217e-07,4.594518e-10,1.596787e-13,4.407660e-17,1.006536e-20,1.955791e-24,3.300793e-28,4.915104e-32,6.537873e-36,7.846389e-40,8.566669e-44,8.567697e-48,7.895468e-52,6.738275e-56,5.349147e-60,3.965138e-64,2.753898e-68,1.797497e-72,1.105593e-76,6.423741e-81,3.533481e-85,1.843777e-89,9.143589e-94
143,9.662681e-01,5.230123e-98,1.098584e-93,2.196904e-89,4.175432e-85,7.528563e-81,1.285210e-76,2.072671e-72,3.150082e-68,4.499577e-64,6.022333e-60,7.527013e-56,8.751290e-52,9.423336e-48,9.350280e-44,8.499234e-40,7.028599e-36,5.244593e-32,3.495976e-28,2.056210e-24,1.050492e-20,4.566809e-17,1.642540e-13,4.692409e-10,9.982653e-07,1.405839e-03,9.829874e-01,1.405839e-03,9.982653e-07,4.692409e-10,1.642540e-13,4.566809e-17,1.050492e-20,2.056210e-24,3.495976e-28,5.244593e-32,7.028599e-36,8.499234e-40,9.350280e-44,9.423336e-48,8.751290e-52,7.527013e-56,6.022333e-60,4.499577e-64,3.150082e-68,2.072671e-72,1.285210e-76,7.528563e-81,4.175432e-85,2.196904e-89,1.098636e-93
144,9.660364e-01,6.328132e-98,1.318142e-93,2.614183e-89,4.927787e-85,8.812870e-81,1.492323e-76,2.387430e-72,3.599661e-68,5.101270e-64,6.774312e-60,8.401239e-56,9.692574e-52,1.035723e-47,1.019908e-43,9.201074e-40,7.552214e-36,5.593562e-32,3.701178e-28,2.161012e-24,1.096034e-20,4.730515e-17,1.689267e-13,4.791673e-10,1.012204e-06,1.415500e-03,9.828694e-01,1.415500e-03,1.012204e-06,4.791673e-10,1.689267e-13,4.730515e-17,1.096034e-20,2.161012e-24,3.701178e-28,5.593562e-32,7.552214e-36,9.201074e-40,1.019908e-43,1.035723e-47,9.692574e-52,8.401239e-56,6.774312e-60,5.101270e-64,3.599661e-68,2.387430e-72,1.492323e-76,8.812870e-81,4.927787e-85,2.614183e-89,1.318205e-93
145,9.658046e-01,7.645578e-98,1.579402e-93,3.106648e-89,5.808482e-85,1.030414e-80,1.730887e-76,2.747110e-72,4.109357e-68,5.778089e-64,7.613623e-60,9.369488e-56,1.072713e-51,1.137590e-47,1.111796e-43,9.955192e-40,8.110664e-36,5.963008e-32,3.916835e-28,2.270356e-24,1.143208e-20,4.898874e-17,1.736981e-13,4.892318e-10,1.026237e-06,1.425159e-03,9.827515e-01,1.425159e-03,1.026237e-06,4.892318e-10,1.736981e-13,4.898874e-17,1.143208e-20,2.270356e-24,3.916835e-28,5.963008e-32,8.110664e-36,9.955192e-40,1.111796e-43,1.137590e-47,1.072713e-51,9.369488e-56,7.613623e-60,5.778089e-64,4.109357e-68,2.747110e-72,1.730887e-76,1.030414e-80,5.808482e-85,3.106648e-89,1.579479e-93
146,9.655730e-01,9.224139e-98,1.889878e-93,3.687124e-89,6.838199e-85,1.203379e-80,2.005390e-76,3.157716e-72,4.686672e-68,6.538758e-64,8.549658e-60,1.044108e-55,1.186344e-51,1.248633e-47,1.211215e-43,1.076506e-39,8.705992e-36,6.353976e-32,4.143400e-28,2.384405e-24,1.192059e-20,5.071985e-17,1.785696e-13,4.994355e-10,1.040366e-06,1.434816e-03,9.826336e-01,1.434816e-03,1.040366e-06,4.994355e-10,1.785696e-13,5.071985e-17,1.192059e-20,2.384405e-24,4.143400e-28,6.353976e-32,8.705992e-36,1.076506e-39,1.211215e-43,1.248633e-47,1.186344e-51,1.044108e-55,8.549658e-60,6.538758e-64,4.686672e-68,3.157716e-72,2.005390e-76,1.203379e-80,6.838199e-85,3.687124e-89,1.889970e-93
147,9.653414e-01,1.111300e-97,2.258363e-93,4.370501e-89,8.040757e-85,1.403773e-80,2.320921e-76,3.626004e-72,5.339986e-68,7.392939e-64,9.592739e-60,1.162617e-55,1.311065e-51,1.369605e-47,1.318720e-43,1.163437e-39,9.340345e-36,6.767554e-32,4.381344e-28,2.503325e-24,1.242636e-20,5.249946e-17,1.835425e-13,5.097792e-10,1.054589e-06,1.444470e-03,9.825157e-01,1.444470e-03,1.054589e-06,5.097792e-10,1.835425e-13,5.249946e-17,1.242636e-20,2.503325e-24,4.381344e-28,6.767554e-32,9.340345e-36,1.163437e-39,1.318720e-43,1.369605e-47,1.311065e-51,1.162617e-55,9.592739e-60,7.392939e-64,5.339986e-68,3.626004e-72,2.320921e-76,1.403773e-80,8.040757e-85,4.370501e-89,2.258474e-93
148,9.651098e-01,1.337014e-97,2.695142e-93,5.174052e-89,9.443565e-85,1.635697e-80,2.683243e-76,4.159568e-72,6.078639e-68,8.351326e-64,1.075421e-59,1.293584e-55,1.447868e-51,1.501312e-47,1.434906e-43,1.256701e-39,1.001598e-35,7.204876e-32,4.631150e-28,2.627288e-24,1.294987e-20,5.432858e-17,1.886183e-13,5.202639e-10,1.068907e-06,1.454122e-03,9.823979e-01,1.454122e-03,1.068907e-06,5.202639e-10,1.886183e-13,5.432858e-17,1.294987e-20,2.627288e-24,4.631150e-28,7.204876e-32,1.001598e-35,1.256701e-39,1.434906e-43,1.501312e-47,1.447868e-51,1.293584e-55,1.075421e-59,8.351326e-64,6.078639e-68,4.159568e-72,2.683243e-76,1.635697e-80,9.443565e-85,5.174052e-89,2.695276e-93
149,9.648783e-01,1.606381e-97,3.212224e-93,6.117788e-89,1.107813e-84,1.903825e-80,3.098878e-76,4.766933e-72,6.913042e-68,9.425744e-64,1.204650e-59,1.438215e-55,1.597825e-51,1.644623e-47,1.560404e-43,1.356710e-39,1.073527e-35,7.667127e-32,4.893323e-28,2.756471e-24,1.349160e-20,5.620824e-17,1.937983e-13,5.308906e-10,1.083320e-06,1.463771e-03,9.822800e-01,1.463771e-03,1.083320e-06,5.308906e-10,1.937983e-13,5.620824e-17,1.349160e-20,2.756471e-24,4.893323e-28,7.667127e-32,1.073527e-35,1.356710e-39,1.560404e-43,1.644623e-47,1.597825e-51,1.438215e-55,1.204650e-59,9.425744e-64,6.913042e-68,4.766933e-72,3.098878e-76,1.903825e-80,1.107813e-84,6.117788e-89,3.212385e-93
150,9.646469e-01,1.927427e-97,3.823617e-93,7.224867e-89,1.298062e-84,2.213484e-80,3.575199e-76,5.457665e-72,7.854787e-68,1.062926e-63,1.348327e-59,1.597825e-55,1.762096e-51,1.800466e-47,1.695887e-43,1.463900e-39,1.150069e-35,8.155539e-32,5.168383e-28,2.891056e-24,1.405206e-20,5.813948e-17,1.990839e-13,5.416601e-10,1.097828e-06,1.473418e-03,9.821622e-01,1.473418e-03,1.097828e-06,5.416601e-10,1.990839e-13,5.813948e-17,1.405206e-20,2.891056e-24,5.168383e-28,8.155539e-32,1.150069e-35,1.463900e-39,1.695887e-43,1.800466e-47,1.762096e-51,1.597825e-55,1.348327e-59,1.062926e-63,7.854787e-68,5.457665e-72,3.575199e-76,2.213484e-80,1.298062e-84,7.224867e-89,3.823810e-93
151,9.644155e-01,2.309577e-97,4.545645e-93,8.522062e-89,1.519255e-84,2.570739e-80,4.120537e-76,6.242489e-72,8.916771e-68,1.197631e-63,1.507948e-59,1.773843e-55,1.941931e-51,1.969838e-47,1.842074e-43,1.578731e-39,1.231486e-35,8.671398e-32,5.456869e-28,3.031230e-24,1.463177e-20,6.012335e-17,2.044766e-13,5.525733e-10,1.112430e-06,1.483063e-03,9.820443e-01,1.483063e-03,1.112430e-06,5.525733e-10,2.044766e-13,6.012335e-17,1.463177e-20,3.031230e-24,5.456869e-28,8.671398e-32,1.231486e-35,1.578731e-39,1.842074e-43,1.969838e-47,1.941931e-51,1.773843e-55,1.507948e-59,1.197631e-63,8.916771e-68,6.242489e-72,4.120537e-76,2.570739e-80,1.519255e-84,8.522062e-89,4.545876e-93
152,9.641842e-01,2.763887e-97,5.397306e-93,1.004029e-88,1.776147e-84,2.982484e-80,4.744291e-76,7.133417e-72,1.011333e-67,1.348282e-63,1.685151e-59,1.967823e-55,2.138682e-51,2.153809e-47,1.999726e-43,1.701690e-39,1.318053e-35,9.216045e-32,5.759337e-28,3.177184e-24,1.523125e-20,6.216090e-17,2.099778e-13,5.636313e-10,1.127128e-06,1.492706e-03,9.819265e-01,1.492706e-03,1.127128e-06,5.636313e-10,2.099778e-13,6.216090e-17,1.523125e-20,3.177184e-24,5.759337e-28,9.216045e-32,1.318053e-35,1.701690e-39,1.999726e-43,2.153809e-47,2.138682e-51,1.967823e-55,1.685151e-59,1.348282e-63,1.011333e-67,7.133417e-72,4.744291e-76,2.982484e-80,1.776147e-84,1.004029e-88,5.397582e-93
153,9.639529e-01,3.303314e-97,6.400688e-93,1.181524e-88,2.074182e-84,3.456555e-80,5.457064e-76,8.143894e-72,1.146040e-67,1.516636e-63,1.881731e-59,2.181455e-55,2.353806e-51,2.353524e-47,2.169655e-43,1.833291e-39,1.410055e-35,9.790873e-32,6.076364e-28,3.329115e-24,1.585103e-20,6.425322e-17,2.155890e-13,5.748350e-10,1.141919e-06,1.502346e-03,9.818087e-01,1.502346e-03,1.141919e-06,5.748350e-10,2.155890e-13,6.425322e-17,1.585103e-20,3.329115e-24,6.076364e-28,9.790873e-32,1.410055e-35,1.833291e-39,2.169655e-43,2.353524e-47,2.353806e-51,2.181455e-55,1.881731e-59,1.516636e-63,1.146040e-67,8.143894e-72,5.457064e-76,3.456555e-80,2.074182e-84,1.181524e-88,6.401018e-93
154,9.637217e-01,3.943019e-97,7.581443e-93,1.388800e-88,2.419589e-84,4.001847e-80,6.270798e-76,9.288957e-72,1.297566e-67,1.704627e-63,2.099651e-59,2.416574e-55,2.588876e-51,2.570207e-47,2.352724e-43,1.974077e-39,1.507794e-35,1.039733e-31,6.408547e-28,3.487226e-24,1.649166e-20,6.640140e-17,2.213114e-13,5.861852e-10,1.156806e-06,1.511984e-03,9.816909e-01,1.511984e-03,1.156806e-06,5.861852e-10,2.213114e-13,6.640140e-17,1.649166e-20,3.487226e-24,6.408547e-28,1.039733e-31,1.507794e-35,1.974077e-39,2.352724e-43,2.570207e-47,2.588876e-51,2.416574e-55,2.099651e-59,1.704627e-63,1.297566e-67,9.288957e-72,6.270798e-76,4.001847e-80,2.419589e-84,1.388800e-88,7.581838e-93
155,9.634905e-01,4.700730e-97,8.969334e-93,1.630592e-88,2.819483e-84,4.628446e-80,7.198941e-76,1.058541e-71,1.467873e-67,1.914387e-63,2.341056e-59,2.675172e-55,2.845586e-51,2.805171e-47,2.549849e-43,2.124619e-39,1.611587e-35,1.103694e-31,6.756500e-28,3.651724e-24,1.715369e-20,6.860654e-17,2.271467e-13,5.976829e-10,1.171787e-06,1.521619e-03,9.815732e-01,1.521619e-03,1.171787e-06,5.976829e-10,2.271467e-13,6.860654e-17,1.715369e-20,3.651724e-24,6.756500e-28,1.103694e-31,1.611587e-35,2.124619e-39,2.549849e-43,2.805171e-47,2.845586e-51,2.675172e-55,2.341056e-59,1.914387e-63,1.467873e-67,1.058541e-71,7.198941e-76,4.628446e-80,2.819483e-84,1.630592e-88,8.969804e-93
156,9.632594e-01,5.597146e-97,1.059885e-92,1.912345e-88,3.281989e-84,5.347785e-80,8.256618e-76,1.205201e-71,1.659136e-67,2.148263e-63,2.608292e-59,2.959409e-55,3.125761e-51,3.059819e-47,2.762005e-43,2.285523e-39,1.721763e-35,1.171127e-31,7.120862e-28,3.822823e-24,1.783770e-20,7.086978e-17,2.330963e-13,6.093291e-10,1.186862e-06,1.531252e-03,9.814554e-01,1.531252e-03,1.186862e-06,6.093291e-10,2.330963e-13,7.086978e-17,1.783770e-20,3.822823e-24,7.120862e-28,1.171127e-31,1.721763e-35,2.285523e-39,2.762005e-43,3.059819e-47,3.125761e-51,2.959409e-55,2.608292e-59,2.148263e-63,1.659136e-67,1.205201e-71,8.256618e-76,5.347785e-80,3.281989e-84,1.912345e-88,1.059941e-92
157,9.630283e-01,6.656416e-97,1.250992e-92,2.240314e-88,3.816374e-84,6.172805e-80,9.460829e-76,1.370970e-71,1.873763e-67,2.408835e-63,2.903920e-59,3.271630e-55,3.431368e-51,3.335652e-47,2.990226e-43,2.457425e-39,1.838669e-35,1.242195e-31,7.502290e-28,4.000741e-24,1.854426e-20,7.319224e-17,2.391616e-13,6.211246e-10,1.202033e-06,1.540883e-03,9.813377e-01,1.540883e-03,1.202033e-06,6.211246e-10,2.391616e-13,7.319224e-17,1.854426e-20,4.000741e-24,7.502290e-28,1.242195e-31,1.838669e-35,2.457425e-39,2.990226e-43,3.335652e-47,3.431368e-51,3.271630e-55,2.903920e-59,2.408835e-63,1.873763e-67,1.370970e-71,9.460829e-76,6.172805e-80,3.816374e-84,2.240314e-88,1.251059e-92
158,9.627974e-01,7.906676e-97,1.474874e-92,2.621683e-88,4.433196e-84,7.118147e-80,1.083066e-75,1.558182e-71,2.114422e-67,2.698938e-63,3.230735e-59,3.614375e-55,3.764522e-51,3.634275e-47,3.235610e-43,2.640997e-39,1.962668e-35,1.317069e-31,7.901463e-28,4.185704e-24,1.927395e-20,7.557507e-17,2.453442e-13,6.330704e-10,1.217297e-06,1.550512e-03,9.812199e-01,1.550512e-03,1.217297e-06,6.330704e-10,2.453442e-13,7.557507e-17,1.927395e-20,4.185704e-24,7.901463e-28,1.317069e-31,1.962668e-35,2.640997e-39,3.235610e-43,3.634275e-47,3.764522e-51,3.614375e-55,3.230735e-59,2.698938e-63,2.114422e-67,1.558182e-71,1.083066e-75,7.118147e-80,4.433196e-84,2.621683e-88,1.474953e-92
159,9.625664e-01,9.380679e-97,1.736865e-92,3.064688e-88,5.144479e-84,8.200359e-80,1.238755e-75,1.769437e-71,2.384062e-67,3.021687e-63,3.591785e-59,3.990393e-55,4.127497e-51,3.957399e-47,3.499321e-43,2.836947e-39,2.094139e-35,1.395925e-31,8.319086e-28,4.377941e-24,2.002739e-20,7.801944e-17,2.516454e-13,6.451674e-10,1.232656e-06,1.560138e-03,9.811022e-01,1.560138e-03,1.232656e-06,6.451674e-10,2.516454e-13,7.801944e-17,2.002739e-20,4.377941e-24,8.319086e-28,1.395925e-31,2.094139e-35,2.836947e-39,3.499321e-43,3.957399e-47,4.127497e-51,3.990393e-55,3.591785e-59,3.021687e-63,2.384062e-67,1.769437e-71,1.238755e-75,8.200359e-80,5.144479e-84,3.064688e-88,1.736959e-92
160,9.623355e-01,1.111651e-96,2.043125e-92,3.578768e-88,5.963898e-84,9.438130e-80,1.415550e-75,2.007631e-71,2.685944e-67,3.380503e-63,3.990393e-59,4.402664e-55,4.522742e-51,4.306857e-47,3.782596e-43,3.046020e-39,2.233480e-35,1.478949e-31,8.755881e-28,4.577689e-24,2.080518e-20,8.052653e-17,2.580669e-13,6.574165e-10,1.248110e-06,1.569762e-03,9.809845e-01,1.569762e-03,1.248110e-06,6.574165e-10,2.580669e-13,8.052653e-17,2.080518e-20,4.577689e-24,8.755881e-28,1.478949e-31,2.233480e-35,3.046020e-39,3.782596e-43,4.306857e-47,4.522742e-51,4.402664e-55,3.990393e-59,3.380503e-63,2.685944e-67,2.007631e-71,1.415550e-75,9.438130e-80,5.963898e-84,3.578768e-88,2.043236e-92
161,9.621047e-01,1.315841e-96,2.400757e-92,4.174728e-88,6.906995e-84,1.085255e-79,1.616143e-75,2.275984e-71,3.023672e-67,3.779137e-63,4.430181e-59,4.854410e-55,4.952885e-51,4.684599e-47,4.086744e-43,3.269003e-39,2.381107e-35,1.566330e-31,9.212600e-28,4.785192e-24,2.160795e-20,8.309754e-17,2.646101e-13,6.698187e-10,1.263658e-06,1.579383e-03,9.808668e-01,1.579383e-03,1.263658e-06,6.698187e-10,2.646101e-13,8.309754e-17,2.160795e-20,4.785192e-24,9.212600e-28,1.566330e-31,2.381107e-35,3.269003e-39,4.086744e-43,4.684599e-47,4.952885e-51,4.854410e-55,4.430181e-59,3.779137e-63,3.023672e-67,2.275984e-71,1.616143e-75,1.085255e-79,6.906995e-84,4.174728e-88,2.400888e-92
162,9.618740e-01,1.555772e-96,2.817942e-92,4.864927e-88,7.991421e-84,1.246739e-79,1.843547e-75,2.578078e-71,3.401223e-67,4.221701e-63,4.915090e-59,5.349116e-55,5.420751e-51,5.092712e-47,4.413154e-43,3.506721e-39,2.537454e-35,1.658268e-31,9.690013e-28,5.000697e-24,2.243633e-20,8.573367e-17,2.712766e-13,6.823749e-10,1.279300e-06,1.589002e-03,9.807492e-01,1.589002e-03,1.279300e-06,6.823749e-10,2.712766e-13,8.573367e-17,2.243633e-20,5.000697e-24,9.690013e-28,1.658268e-31,2.537454e-35,3.506721e-39,4.413154e-43,5.092712e-47,5.420751e-51,5.349116e-55,4.915090e-59,4.221701e-63,3.401223e-67,2.578078e-71,1.843547e-75,1.246739e-79,7.991421e-84,4.864927e-88,2.818097e-92
163,9.616432e-01,1.837395e-96,3.304096e-92,5.663485e-88,9.237201e-84,1.430944e-79,2.101134e-75,2.917891e-71,3.822985e-67,4.712704e-63,5.449412e-59,5.890549e-55,5.929371e-51,5.533416e-47,4.763296e-43,3.760046e-39,2.702977e-35,1.754969e-31,1.018892e-27,5.224461e-24,2.329098e-20,8.843615e-17,2.780677e-13,6.950860e-10,1.295036e-06,1.598619e-03,9.806315e-01,1.598619e-03,1.295036e-06,6.950860e-10,2.780677e-13,8.843615e-17,2.329098e-20,5.224461e-24,1.018892e-27,1.754969e-31,2.702977e-35,3.760046e-39,4.763296e-43,5.533416e-47,5.929371e-51,5.890549e-55,5.449412e-59,4.712704e-63,3.822985e-67,2.917891e-71,2.101134e-75,1.430944e-79,9.237201e-84,5.663485e-88,3.304280e-92
164,9.614126e-01,2.167603e-96,3.870048e-92,6.586526e-88,1.066704e-83,1.640886e-79,2.392671e-75,3.299840e-71,4.293797e-67,5.257079e-63,6.037813e-59,6.482779e-55,6.482001e-51,6.009081e-47,5.138729e-43,4.029892e-39,2.878149e-35,1.856648e-31,1.071014e-27,5.456743e-24,2.417255e-20,9.120621e-17,2.849852e-13,7.079530e-10,1.310867e-06,1.608234e-03,9.805139e-01,1.608234e-03,1.310867e-06,7.079530e-10,2.849852e-13,9.120621e-17,2.417255e-20,5.456743e-24,1.071014e-27,1.856648e-31,2.878149e-35,4.029892e-39,5.138729e-43,6.009081e-47,6.482001e-51,6.482779e-55,6.037813e-59,5.257079e-63,4.293797e-67,3.299840e-71,2.392671e-75,1.640886e-79,1.066704e-83,6.586526e-88,3.870265e-92
165,9.611820e-01,2.554369e-96,4.528236e-92,7.652439e-88,1.230664e-83,1.879956e-79,2.722368e-75,3.728823e-71,4.818989e-67,5.860230e-63,6.685366e-59,7.130201e-55,7.082132e-51,6.522233e-47,5.541102e-43,4.317224e-39,3.063469e-35,1.963526e-31,1.125453e-27,5.697814e-24,2.508171e-20,9.404512e-17,2.920306e-13,7.209767e-10,1.326792e-06,1.617846e-03,9.803962e-01,1.617846e-03,1.326792e-06,7.209767e-10,2.920306e-13,9.404512e-17,2.508171e-20,5.697814e-24,1.125453e-27,1.963526e-31,3.063469e-35,4.317224e-39,5.541102e-43,6.522233e-47,7.082132e-51,7.130201e-55,6.685366e-59,5.860230e-63,4.818989e-67,3.728823e-71,2.722368e-75,1.879956e-79,1.230664e-83,7.652439e-88,4.528492e-92
166,9.609514e-01,3.006912e-96,5.292937e-92,8.882185e-88,1.418512e-83,2.151967e-79,3.094923e-75,4.210275e-71,5.404434e-67,6.528063e-63,7.397584e-59,7.837559e-55,7.733505e-51,7.075561e-47,5.972159e-43,4.623053e-39,3.259454e-35,2.075836e-31,1.182296e-27,5.947947e-24,2.601915e-20,9.695414e-17,2.992053e-13,7.341581e-10,1.342811e-06,1.627456e-03,9.802786e-01,1.627456e-03,1.342811e-06,7.341581e-10,2.992053e-13,9.695414e-17,2.601915e-20,5.947947e-24,1.182296e-27,2.075836e-31,3.259454e-35,4.623053e-39,5.972159e-43,7.075561e-47,7.733505e-51,7.837559e-55,7.397584e-59,6.528063e-63,5.404434e-67,4.210275e-71,3.094923e-75,2.151967e-79,1.418512e-83,8.882185e-88,5.293238e-92
