Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
74,1.875931e-07,1.276387e-06,7.633627e-06,3.432455e-05,1.053653e-04,1.824727e-04,1.053654e-04,3.432626e-05,7.651985e-06,1.443773e-06,1.276387e-06,8.536054e-06,5.027627e-05,2.228051e-04,6.749351e-04,1.157467e-03,6.749361e-04,2.228170e-04,5.040298e-05,9.672746e-06,7.633627e-06,5.027627e-05,2.921416e-04,1.278157e-03,3.826983e-03,6.507127e-03,3.826989e-03,1.278230e-03,2.929090e-04,5.706256e-05,3.432455e-05,2.228051e-04,1.278157e-03,5.524613e-03,1.636038e-02,2.759595e-02,1.636041e-02,5.524952e-03,1.281649e-03,2.532681e-04,1.053653e-04,6.749351e-04,3.826983e-03,1.636038e-02,4.796954e-02,8.033350e-02,4.796963e-02,1.636144e-02,3.837820e-03,7.683010e-04,1.824727e-04,1.157467e-03,6.507127e-03,2.759595e-02,8.033350e-02,1.338438e-01,8.033366e-02,2.759782e-02,6.526047e-03,1.318969e-03,1.053654e-04,6.749361e-04,3.826989e-03,1.636041e-02,4.796963e-02,8.033366e-02,4.796972e-02,1.636147e-02,3.837826e-03,7.683021e-04,3.432626e-05,2.228170e-04,1.278230e-03,5.524952e-03,1.636144e-02,2.759782e-02,1.636147e-02,5.525290e-03,1.281723e-03,2.532816e-04,7.651985e-06,5.040298e-05,2.929090e-04,1.281649e-03,3.837820e-03,6.526047e-03,3.837826e-03,1.281723e-03,2.936782e-04,5.720567e-05,1.443773e-06,9.672746e-06,5.706256e-05,2.532681e-04,7.683010e-04,1.318969e-03,7.683021e-04,2.532816e-04,5.720567e-05,1.095876e-05
75,2.093502e-07,1.401540e-06,8.262627e-06,3.664942e-05,1.111111e-04,1.906622e-04,1.111112e-04,3.665138e-05,8.283390e-06,1.588000e-06,1.401540e-06,9.224811e-06,5.357136e-05,2.342475e-04,7.009964e-04,1.191447e-03,7.009975e-04,2.342610e-04,5.371233e-05,1.047069e-05,8.262627e-06,5.357136e-05,3.069954e-04,1.325568e-03,3.921727e-03,6.610265e-03,3.921734e-03,1.325650e-03,3.078368e-04,6.090348e-05,3.664942e-05,2.342475e-04,1.325568e-03,5.655847e-03,1.655350e-02,2.768496e-02,1.655353e-02,5.656218e-03,1.329345e-03,2.667149e-04,1.111111e-04,7.009964e-04,3.921727e-03,1.655350e-02,4.797984e-02,7.968591e-02,4.797994e-02,1.655465e-02,3.933298e-03,7.992757e-04,1.906622e-04,1.191447e-03,6.610265e-03,2.768496e-02,7.968591e-02,1.316900e-01,7.968609e-02,2.768698e-02,6.630277e-03,1.359895e-03,1.111112e-04,7.009975e-04,3.921734e-03,1.655353e-02,4.797994e-02,7.968609e-02,4.798004e-02,1.655468e-02,3.933305e-03,7.992769e-04,3.665138e-05,2.342610e-04,1.325650e-03,5.656218e-03,1.655465e-02,2.768698e-02,1.655468e-02,5.656590e-03,1.329426e-03,2.667301e-04,8.283390e-06,5.371233e-05,3.078368e-04,1.329345e-03,3.933298e-03,6.630277e-03,3.933305e-03,1.329426e-03,3.086803e-04,6.106297e-05,1.588000e-06,1.047069e-05,6.090348e-05,2.667149e-04,7.992757e-04,1.359895e-03,7.992769e-04,2.667301e-04,6.106297e-05,1.188260e-05
76,2.331731e-07,1.536322e-06,8.930145e-06,3.908249e-05,1.170497e-04,1.990600e-04,1.170499e-04,3.908473e-05,8.953577e-06,1.743622e-06,1.536322e-06,9.954354e-06,5.701045e-05,2.460220e-04,7.274718e-04,1.225699e-03,7.274731e-04,2.460373e-04,5.716698e-05,1.131756e-05,8.930145e-06,5.701045e-05,3.222677e-04,1.373601e-03,4.016369e-03,6.712392e-03,4.016377e-03,1.373692e-03,3.231887e-04,6.492051e-05,3.908249e-05,2.460220e-04,1.373601e-03,5.786628e-03,1.674213e-02,2.776883e-02,1.674216e-02,5.787036e-03,1.377678e-03,2.805820e-04,1.170497e-04,7.274718e-04,4.016369e-03,1.674213e-02,4.798063e-02,7.904385e-02,4.798074e-02,1.674338e-02,4.028708e-03,8.308166e-04,1.990600e-04,1.225699e-03,6.712392e-03,2.776883e-02,7.904385e-02,1.295967e-01,7.904404e-02,2.777098e-02,6.733537e-03,1.401250e-03,1.170499e-04,7.274731e-04,4.016377e-03,1.674216e-02,4.798074e-02,7.904404e-02,4.798085e-02,1.674341e-02,4.028716e-03,8.308180e-04,3.908473e-05,2.460373e-04,1.373692e-03,5.787036e-03,1.674338e-02,2.777098e-02,1.674341e-02,5.787443e-03,1.377769e-03,2.805992e-04,8.953577e-06,5.716698e-05,3.231887e-04,1.377678e-03,4.028708e-03,6.733537e-03,4.028716e-03,1.377769e-03,3.241120e-04,6.509790e-05,1.743622e-06,1.131756e-05,6.492051e-05,2.805820e-04,8.308166e-04,1.401250e-03,8.308180e-04,2.805992e-04,6.509790e-05,1.286502e-05
77,2.592128e-07,1.681255e-06,9.637640e-06,4.162612e-05,1.231827e-04,2.076663e-04,1.231829e-04,4.162869e-05,9.664028e-06,1.911287e-06,1.681255e-06,1.072612e-05,6.059608e-05,2.581282e-04,7.543516e-04,1.260213e-03,7.543530e-04,2.581453e-04,6.076956e-05,1.221521e-05,9.637640e-06,6.059608e-05,3.379570e-04,1.422233e-03,4.110869e-03,6.813498e-03,4.110877e-03,1.422333e-03,3.389634e-04,6.911728e-05,4.162612e-05,2.581282e-04,1.422233e-03,5.916899e-03,1.692629e-02,2.784770e-02,1.692633e-02,5.917345e-03,1.426629e-03,2.948707e-04,1.231827e-04,7.543516e-04,4.110869e-03,1.692629e-02,4.797233e-02,7.840747e-02,4.797245e-02,1.692764e-02,4.124011e-03,8.629144e-04,2.076663e-04,1.260213e-03,6.813498e-03,2.784770e-02,7.840747e-02,1.275616e-01,7.840767e-02,2.785001e-02,6.835819e-03,1.443024e-03,1.231829e-04,7.543530e-04,4.110877e-03,1.692633e-02,4.797245e-02,7.840767e-02,4.797257e-02,1.692768e-02,4.124020e-03,8.629160e-04,4.162869e-05,2.581453e-04,1.422333e-03,5.917345e-03,1.692764e-02,2.785001e-02,1.692768e-02,5.917790e-03,1.426730e-03,2.948900e-04,9.664028e-06,6.076956e-05,3.389634e-04,1.426629e-03,4.124011e-03,6.835819e-03,4.124020e-03,1.426730e-03,3.399724e-04,6.931422e-05,1.911287e-06,1.221521e-05,6.911728e-05,2.948707e-04,8.629144e-04,1.443024e-03,8.629160e-04,2.948900e-04,6.931422e-05,1.390840e-05
78,2.876277e-07,1.836879e-06,1.038658e-05,4.428266e-05,1.295113e-04,2.164813e-04,1.295116e-04,4.428559e-05,1.041624e-05,2.091663e-06,1.836879e-06,1.154155e-05,6.433066e-05,2.705653e-04,7.816260e-04,1.294977e-03,7.816277e-04,2.705845e-04,6.452258e-05,1.316552e-05,1.038658e-05,6.433066e-05,3.540615e-04,1.471440e-03,4.205187e-03,6.913573e-03,4.205196e-03,1.471551e-03,3.551595e-04,7.349735e-05,4.428266e-05,2.705653e-04,1.471440e-03,6.046602e-03,1.710603e-02,2.792175e-02,1.710607e-02,6.047089e-03,1.476173e-03,3.095817e-04,1.295113e-04,7.816260e-04,4.205187e-03,1.710603e-02,4.795532e-02,7.777687e-02,4.795545e-02,1.710748e-02,4.219168e-03,8.955597e-04,2.164813e-04,1.294977e-03,6.913573e-03,2.792175e-02,7.777687e-02,1.255827e-01,7.777709e-02,2.792421e-02,6.937113e-03,1.485206e-03,1.295116e-04,7.816277e-04,4.205196e-03,1.710607e-02,4.795545e-02,7.777709e-02,4.795558e-02,1.710752e-02,4.219178e-03,8.955616e-04,4.428559e-05,2.705845e-04,1.471551e-03,6.047089e-03,1.710748e-02,2.792421e-02,1.710752e-02,6.047575e-03,1.476284e-03,3.096035e-04,1.041624e-05,6.452258e-05,3.551595e-04,1.476173e-03,4.219168e-03,6.937113e-03,4.219178e-03,1.476284e-03,3.562604e-04,7.371557e-05,2.091663e-06,1.316552e-05,7.349735e-05,3.095817e-04,8.955597e-04,1.485206e-03,8.955616e-04,3.096035e-04,7.371557e-05,1.501512e-05
79,3.185840e-07,2.003747e-06,1.117845e-05,4.705439e-05,1.360369e-04,2.255052e-04,1.360372e-04,4.705771e-05,1.121171e-05,2.285438e-06,2.003747e-06,1.240208e-05,6.821655e-05,2.833325e-04,8.092852e-04,1.329981e-03,8.092871e-04,2.833540e-04,6.842848e-05,1.417035e-05,1.117845e-05,6.821655e-05,3.705791e-04,1.521199e-03,4.299285e-03,7.012610e-03,4.299296e-03,1.521322e-03,3.717750e-04,7.806414e-05,4.705439e-05,2.833325e-04,1.521199e-03,6.175683e-03,1.728136e-02,2.799111e-02,1.728141e-02,6.176213e-03,1.526288e-03,3.247155e-04,1.360369e-04,8.092852e-04,4.299285e-03,1.728136e-02,4.792997e-02,7.715217e-02,4.793011e-02,1.728293e-02,4.314143e-03,9.287429e-04,2.255052e-04,1.329981e-03,7.012610e-03,2.799111e-02,7.715217e-02,1.236579e-01,7.715241e-02,2.799375e-02,7.037413e-03,1.527783e-03,1.360372e-04,8.092871e-04,4.299296e-03,1.728141e-02,4.793011e-02,7.715241e-02,4.793025e-02,1.728298e-02,4.314154e-03,9.287451e-04,4.705771e-05,2.833540e-04,1.521322e-03,6.176213e-03,1.728293e-02,2.799375e-02,1.728298e-02,6.176743e-03,1.526412e-03,3.247400e-04,1.121171e-05,6.842848e-05,3.717750e-04,1.526288e-03,4.314143e-03,7.037413e-03,4.314154e-03,1.526412e-03,3.729744e-04,7.830552e-05,2.285438e-06,1.417035e-05,7.806414e-05,3.247155e-04,9.287429e-04,1.527783e-03,9.287451e-04,3.247400e-04,7.830552e-05,1.618763e-05
80,3.522554e-07,2.182425e-06,1.201472e-05,4.994353e-05,1.427607e-04,2.347381e-04,1.427610e-04,4.994730e-05,1.205195e-05,2.493321e-06,2.182425e-06,1.330917e-05,7.225599e-05,2.964284e-04,8.373192e-04,1.365216e-03,8.373214e-04,2.964524e-04,7.248961e-05,1.523160e-05,1.201472e-05,7.225599e-05,3.875071e-04,1.571488e-03,4.393129e-03,7.110601e-03,4.393141e-03,1.571624e-03,3.888079e-04,8.282102e-05,4.994353e-05,2.964284e-04,1.571488e-03,6.304089e-03,1.745234e-02,2.805594e-02,1.745239e-02,6.304666e-03,1.576953e-03,3.402726e-04,1.427607e-04,8.373192e-04,4.393129e-03,1.745234e-02,4.789664e-02,7.653346e-02,4.789680e-02,1.745403e-02,4.408900e-03,9.624542e-04,2.347381e-04,1.365216e-03,7.110601e-03,2.805594e-02,7.653346e-02,1.217853e-01,7.653372e-02,2.805875e-02,7.136711e-03,1.570746e-03,1.427610e-04,8.373214e-04,4.393141e-03,1.745239e-02,4.789680e-02,7.653372e-02,4.789695e-02,1.745408e-02,4.408912e-03,9.624566e-04,4.994730e-05,2.964524e-04,1.571624e-03,6.304666e-03,1.745403e-02,2.805875e-02,1.745408e-02,6.305244e-03,1.577089e-03,3.403000e-04,1.205195e-05,7.248961e-05,3.888079e-04,1.576953e-03,4.408900e-03,7.136711e-03,4.408912e-03,1.577089e-03,3.901125e-04,8.308755e-05,2.493321e-06,1.523160e-05,8.282102e-05,3.402726e-04,9.624542e-04,1.570746e-03,9.624566e-04,3.403000e-04,8.308755e-05,1.742837e-05
81,3.888235e-07,2.373496e-06,1.289690e-05,5.295227e-05,1.496836e-04,2.441798e-04,1.496839e-04,5.295654e-05,1.293849e-05,2.716041e-06,2.373496e-06,1.426424e-05,7.645112e-05,3.098517e-04,8.657181e-04,1.400671e-03,8.657205e-04,3.098785e-04,7.670821e-05,1.635117e-05,1.289690e-05,7.645112e-05,4.048430e-04,1.622283e-03,4.486682e-03,7.207540e-03,4.486695e-03,1.622432e-03,4.062555e-04,8.777123e-05,5.295227e-05,3.098517e-04,1.622283e-03,6.431772e-03,1.761900e-02,2.811639e-02,1.761906e-02,6.432399e-03,1.628143e-03,3.562526e-04,1.496836e-04,8.657181e-04,4.486682e-03,1.761900e-02,4.785570e-02,7.592081e-02,4.785587e-02,1.762081e-02,4.503404e-03,9.966835e-04,2.441798e-04,1.400671e-03,7.207540e-03,2.811639e-02,7.592081e-02,1.199631e-01,7.592109e-02,2.811938e-02,7.235002e-03,1.614083e-03,1.496839e-04,8.657205e-04,4.486695e-03,1.761906e-02,4.785587e-02,7.592109e-02,4.785604e-02,1.762087e-02,4.503418e-03,9.966862e-04,5.295654e-05,3.098785e-04,1.622432e-03,6.432399e-03,1.762081e-02,2.811938e-02,1.762087e-02,6.433027e-03,1.628293e-03,3.562833e-04,1.293849e-05,7.670821e-05,4.062555e-04,1.628143e-03,4.503404e-03,7.235002e-03,4.503418e-03,1.628293e-03,4.076725e-04,8.806502e-05,2.716041e-06,1.635117e-05,8.777123e-05,3.562526e-04,9.966835e-04,1.614083e-03,9.966862e-04,3.562833e-04,8.806502e-05,1.873981e-05
82,4.284781e-07,2.577553e-06,1.382647e-05,5.608272e-05,1.568066e-04,2.538304e-04,1.568070e-04,5.608756e-05,1.387285e-05,2.954345e-06,2.577553e-06,1.526873e-05,8.080399e-05,3.236007e-04,8.944717e-04,1.436335e-03,8.944744e-04,3.236306e-04,8.108645e-05,1.753096e-05,1.382647e-05,8.080399e-05,4.225835e-04,1.673561e-03,4.579911e-03,7.303422e-03,4.579926e-03,1.673725e-03,4.241152e-04,9.291791e-05,5.608272e-05,3.236007e-04,1.673561e-03,6.558683e-03,1.778138e-02,2.817258e-02,1.778145e-02,6.559365e-03,1.679838e-03,3.726554e-04,1.568066e-04,8.944717e-04,4.579911e-03,1.778138e-02,4.780749e-02,7.531430e-02,4.780767e-02,1.778333e-02,4.597624e-03,1.031421e-03,2.538304e-04,1.436335e-03,7.303422e-03,2.817258e-02,7.531430e-02,1.181894e-01,7.531460e-02,2.817577e-02,7.332281e-03,1.657783e-03,1.568070e-04,8.944744e-04,4.579926e-03,1.778145e-02,4.780767e-02,7.531460e-02,4.780785e-02,1.778339e-02,4.597639e-03,1.031424e-03,5.608756e-05,3.236306e-04,1.673725e-03,6.559365e-03,1.778333e-02,2.817577e-02,1.778339e-02,6.560046e-03,1.680003e-03,3.726896e-04,1.387285e-05,8.108645e-05,4.241152e-04,1.679838e-03,4.597624e-03,7.332281e-03,4.597639e-03,1.680003e-03,4.256520e-04,9.324122e-05,2.954345e-06,1.753096e-05,9.291791e-05,3.726554e-04,1.031421e-03,1.657783e-03,1.031424e-03,3.726896e-04,9.324122e-05,2.012444e-05
83,4.714168e-07,2.795206e-06,1.480494e-05,5.933697e-05,1.641306e-04,2.636896e-04,1.641311e-04,5.934243e-05,1.485656e-05,3.209001e-06,2.795206e-06,1.632409e-05,8.531654e-05,3.376735e-04,9.235699e-04,1.472200e-03,9.235730e-04,3.377067e-04,8.562638e-05,1.877286e-05,1.480494e-05,8.531654e-05,4.407252e-04,1.725299e-03,4.672785e-03,7.398242e-03,4.672802e-03,1.725479e-03,4.423839e-04,9.826410e-05,5.933697e-05,3.376735e-04,1.725299e-03,6.684779e-03,1.793954e-02,2.822467e-02,1.793961e-02,6.685517e-03,1.732014e-03,3.894802e-04,1.641306e-04,9.235699e-04,4.672785e-03,1.793954e-02,4.775232e-02,7.471397e-02,4.775252e-02,1.794162e-02,4.691528e-03,1.066656e-03,2.636896e-04,1.472200e-03,7.398242e-03,2.822467e-02,7.471397e-02,1.164626e-01,7.471429e-02,2.822806e-02,7.428545e-03,1.701835e-03,1.641311e-04,9.235730e-04,4.672802e-03,1.793961e-02,4.775252e-02,7.471429e-02,4.775272e-02,1.794169e-02,4.691545e-03,1.066659e-03,5.934243e-05,3.377067e-04,1.725479e-03,6.685517e-03,1.794162e-02,2.822806e-02,1.794169e-02,6.686256e-03,1.732195e-03,3.895183e-04,1.485656e-05,8.562638e-05,4.423839e-04,1.732014e-03,4.691528e-03,7.428545e-03,4.691545e-03,1.732195e-03,4.440482e-04,9.861932e-05,3.209001e-06,1.877286e-05,9.826410e-05,3.894802e-04,1.066656e-03,1.701835e-03,1.066659e-03,3.895183e-04,9.861932e-05,2.158476e-05
84,5.178454e-07,3.027074e-06,1.583380e-05,6.271702e-05,1.716562e-04,2.737571e-04,1.716568e-04,6.272317e-05,1.589115e-05,3.480794e-06,3.027074e-06,1.743173e-05,8.999062e-05,3.520680e-04,9.530026e-04,1.508256e-03,9.530061e-04,3.521049e-04,9.032996e-05,2.007879e-05,1.583380e-05,8.999062e-05,4.592644e-04,1.777474e-03,4.765273e-03,7.491997e-03,4.765292e-03,1.777671e-03,4.610581e-04,1.038127e-04,6.271702e-05,3.520680e-04,1.777474e-03,6.810016e-03,1.809351e-02,2.827277e-02,1.809358e-02,6.810815e-03,1.784649e-03,4.067262e-04,1.716562e-04,9.530026e-04,4.765273e-03,1.809351e-02,4.769052e-02,7.411986e-02,4.769074e-02,1.809574e-02,4.785086e-03,1.102378e-03,2.737571e-04,1.508256e-03,7.491997e-03,2.827277e-02,7.411986e-02,1.147810e-01,7.412021e-02,2.827638e-02,7.523790e-03,1.746228e-03,1.716568e-04,9.530061e-04,4.765292e-03,1.809358e-02,4.769074e-02,7.412021e-02,4.769095e-02,1.809581e-02,4.785105e-03,1.102382e-03,6.272317e-05,3.521049e-04,1.777671e-03,6.810815e-03,1.809574e-02,2.827638e-02,1.809581e-02,6.811615e-03,1.784847e-03,4.067685e-04,1.589115e-05,9.032996e-05,4.610581e-04,1.784649e-03,4.785086e-03,7.523790e-03,4.785105e-03,1.784847e-03,4.628581e-04,1.042024e-04,3.480794e-06,2.007879e-05,1.038127e-04,4.067262e-04,1.102378e-03,1.746228e-03,1.102382e-03,4.067685e-04,1.042024e-04,2.312329e-05
85,5.679782e-07,3.273793e-06,1.691455e-05,6.622482e-05,1.793841e-04,2.840327e-04,1.793848e-04,6.623173e-05,1.697817e-05,3.770529e-06,3.273793e-06,1.859307e-05,9.482798e-05,3.667819e-04,9.827598e-04,1.544492e-03,9.827636e-04,3.668228e-04,9.519906e-05,2.145066e-05,1.691455e-05,9.482798e-05,4.781972e-04,1.830063e-03,4.857345e-03,7.584684e-03,4.857366e-03,1.830279e-03,4.801343e-04,1.095666e-04,6.622482e-05,3.667819e-04,1.830063e-03,6.934354e-03,1.824334e-02,2.831702e-02,1.824343e-02,6.935218e-03,1.837722e-03,4.243922e-04,1.793841e-04,9.827598e-04,4.857345e-03,1.824334e-02,4.762240e-02,7.353200e-02,4.762263e-02,1.824573e-02,4.878270e-03,1.138577e-03,2.840327e-04,1.544492e-03,7.584684e-03,2.831702e-02,7.353200e-02,1.131431e-01,7.353238e-02,2.832085e-02,7.618014e-03,1.790952e-03,1.793848e-04,9.827636e-04,4.857366e-03,1.824343e-02,4.762263e-02,7.353238e-02,4.762287e-02,1.824581e-02,4.878291e-03,1.138581e-03,6.623173e-05,3.668228e-04,1.830279e-03,6.935218e-03,1.824573e-02,2.832085e-02,1.824581e-02,6.936082e-03,1.837938e-03,4.244391e-04,1.697817e-05,9.519906e-05,4.801343e-04,1.837722e-03,4.878270e-03,7.618014e-03,4.878291e-03,1.837938e-03,4.820785e-04,1.099934e-04,3.770529e-06,2.145066e-05,1.095666e-04,4.243922e-04,1.138577e-03,1.790952e-03,1.138581e-03,4.244391e-04,1.099934e-04,2.474256e-05
86,6.220377e-07,3.536008e-06,1.804868e-05,6.986225e-05,1.873148e-04,2.945160e-04,1.873156e-04,6.987001e-05,1.811914e-05,4.079030e-06,3.536008e-06,1.980952e-05,9.983024e-05,3.818127e-04,1.012831e-03,1.580901e-03,1.012835e-03,3.818579e-04,1.002354e-04,2.289035e-05,1.804868e-05,9.983024e-05,4.975193e-04,1.883045e-03,4.948974e-03,7.676301e-03,4.948997e-03,1.883281e-03,4.996086e-04,1.155284e-04,6.986225e-05,3.818127e-04,1.883045e-03,7.057755e-03,1.838910e-02,2.835755e-02,1.838919e-02,7.058687e-03,1.891209e-03,4.424766e-04,1.873148e-04,1.012831e-03,4.948974e-03,1.838910e-02,4.754825e-02,7.295042e-02,4.754850e-02,1.839164e-02,4.971052e-03,1.175241e-03,2.945160e-04,1.580901e-03,7.676301e-03,2.835755e-02,7.295042e-02,1.115473e-01,7.295082e-02,2.836160e-02,7.711215e-03,1.835996e-03,1.873156e-04,1.012835e-03,4.948997e-03,1.838919e-02,4.754850e-02,7.295082e-02,4.754875e-02,1.839174e-02,4.971075e-03,1.175246e-03,6.987001e-05,3.818579e-04,1.883281e-03,7.058687e-03,1.839164e-02,2.836160e-02,1.839174e-02,7.059620e-03,1.891446e-03,4.425286e-04,1.811914e-05,1.002354e-04,4.996086e-04,1.891209e-03,4.971052e-03,7.711215e-03,4.971075e-03,1.891446e-03,5.017058e-04,1.159952e-04,4.079030e-06,2.289035e-05,1.155284e-04,4.424766e-04,1.175241e-03,1.835996e-03,1.175246e-03,4.425286e-04,1.159952e-04,2.644511e-05
87,6.802549e-07,3.814376e-06,1.923770e-05,7.363116e-05,1.954487e-04,3.052064e-04,1.954496e-04,7.363985e-05,1.931560e-05,4.407136e-06,3.814376e-06,2.108249e-05,1.049990e-04,3.971577e-04,1.043207e-03,1.617471e-03,1.043211e-03,3.972076e-04,1.054408e-04,2.439978e-05,1.923770e-05,1.049990e-04,5.172263e-04,1.936395e-03,5.040133e-03,7.766845e-03,5.040158e-03,1.936653e-03,5.194768e-04,1.217008e-04,7.363116e-05,3.971577e-04,1.936395e-03,7.180181e-03,1.853082e-02,2.839446e-02,1.853092e-02,7.181187e-03,1.945090e-03,4.609779e-04,1.954487e-04,1.043207e-03,5.040133e-03,1.853082e-02,4.746835e-02,7.237512e-02,4.746863e-02,1.853354e-02,5.063405e-03,1.212362e-03,3.052064e-04,1.617471e-03,7.766845e-03,2.839446e-02,7.237512e-02,1.099923e-01,7.237556e-02,2.839876e-02,7.803393e-03,1.881350e-03,1.954496e-04,1.043211e-03,5.040158e-03,1.853092e-02,4.746863e-02,7.237556e-02,4.746890e-02,1.853364e-02,5.063431e-03,1.212368e-03,7.363985e-05,3.972076e-04,1.936653e-03,7.181187e-03,1.853354e-02,2.839876e-02,1.853364e-02,7.182193e-03,1.945348e-03,4.610354e-04,1.931560e-05,1.054408e-04,5.194768e-04,1.945090e-03,5.063405e-03,7.803393e-03,5.063431e-03,1.945348e-03,5.217362e-04,1.222105e-04,4.407136e-06,2.439978e-05,1.217008e-04,4.609779e-04,1.212362e-03,1.881350e-03,1.212368e-03,4.610354e-04,1.222105e-04,2.823346e-05
88,7.428693e-07,4.109568e-06,2.048309e-05,7.753331e-05,2.037862e-04,3.161033e-04,2.037871e-04,7.754302e-05,2.056908e-05,4.755707e-06,4.109568e-06,2.241334e-05,1.103355e-04,4.128140e-04,1.073876e-03,1.654196e-03,1.073882e-03,4.128691e-04,1.108166e-04,2.598083e-05,2.048309e-05,1.103355e-04,5.373134e-04,1.990093e-03,5.130796e-03,7.856317e-03,5.130824e-03,1.990373e-03,5.397346e-04,1.280861e-04,7.753331e-05,4.128140e-04,1.990093e-03,7.301600e-03,1.866856e-02,2.842788e-02,1.866867e-02,7.302684e-03,1.999342e-03,4.798939e-04,2.037862e-04,1.073876e-03,5.130796e-03,1.866856e-02,4.738299e-02,7.180612e-02,4.738329e-02,1.867146e-02,5.155307e-03,1.249927e-03,3.161033e-04,1.654196e-03,7.856317e-03,2.842788e-02,7.180612e-02,1.084766e-01,7.180658e-02,2.843243e-02,7.894546e-03,1.927002e-03,2.037871e-04,1.073882e-03,5.130824e-03,1.866867e-02,4.738329e-02,7.180658e-02,4.738358e-02,1.867157e-02,5.155335e-03,1.249933e-03,7.754302e-05,4.128691e-04,1.990373e-03,7.302684e-03,1.867146e-02,2.843243e-02,1.867157e-02,7.303767e-03,1.999624e-03,4.799575e-04,2.056908e-05,1.108166e-04,5.397346e-04,1.999342e-03,5.155307e-03,7.894546e-03,5.155335e-03,1.999624e-03,5.421658e-04,1.286420e-04,4.755707e-06,2.598083e-05,1.280861e-04,4.798939e-04,1.249927e-03,1.927002e-03,1.249933e-03,4.799575e-04,1.286420e-04,3.011018e-05
89,8.101290e-07,4.422263e-06,2.178634e-05,8.157039e-05,2.123273e-04,3.272063e-04,2.123284e-04,8.158122e-05,2.188110e-05,5.125616e-06,4.422263e-06,2.380347e-05,1.158413e-04,4.287785e-04,1.104830e-03,1.691064e-03,1.104836e-03,4.288391e-04,1.163644e-04,2.763540e-05,2.178634e-05,1.158413e-04,5.577757e-04,2.044115e-03,5.220940e-03,7.944715e-03,5.220971e-03,2.044420e-03,5.603775e-04,1.346868e-04,8.157039e-05,4.287785e-04,2.044115e-03,7.421979e-03,1.880239e-02,2.845792e-02,1.880251e-02,7.423145e-03,2.053945e-03,4.992227e-04,2.123273e-04,1.104830e-03,5.220940e-03,1.880239e-02,4.729243e-02,7.124340e-02,4.729275e-02,1.880547e-02,5.246732e-03,1.287926e-03,3.272063e-04,1.691064e-03,7.944715e-03,2.845792e-02,7.124340e-02,1.069990e-01,7.124390e-02,2.846273e-02,7.984675e-03,1.972943e-03,2.123284e-04,1.104836e-03,5.220971e-03,1.880251e-02,4.729275e-02,7.124390e-02,4.729306e-02,1.880559e-02,5.246763e-03,1.287933e-03,8.158122e-05,4.288391e-04,2.044420e-03,7.423145e-03,1.880547e-02,2.846273e-02,1.880559e-02,7.424310e-03,2.054251e-03,4.992928e-04,2.188110e-05,1.163644e-04,5.603775e-04,2.053945e-03,5.246732e-03,7.984675e-03,5.246763e-03,2.054251e-03,5.629903e-04,1.352923e-04,5.125616e-06,2.763540e-05,1.346868e-04,4.992227e-04,1.287926e-03,1.972943e-03,1.287933e-03,4.992928e-04,1.352923e-04,3.207781e-05
