Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
74,5.221607e-03,5.590154e-03,6.219436e-03,6.928841e-03,7.524790e-03,7.866256e-03,7.912377e-03,7.732586e-03,7.473222e-03,7.292829e-03,5.590154e-03,5.982208e-03,6.651695e-03,7.406614e-03,8.041201e-03,8.405547e-03,8.456146e-03,8.266618e-03,7.992231e-03,7.801226e-03,6.219436e-03,6.651695e-03,7.389944e-03,8.222697e-03,8.923347e-03,9.326793e-03,9.385005e-03,9.178770e-03,8.878645e-03,8.669464e-03,6.928841e-03,7.406614e-03,8.222697e-03,9.143540e-03,9.918925e-03,1.036654e-02,1.043324e-02,1.020795e-02,9.878558e-03,9.648724e-03,7.524790e-03,8.041201e-03,8.923347e-03,9.918925e-03,1.075764e-02,1.124256e-02,1.131620e-02,1.107442e-02,1.071992e-02,1.047239e-02,7.866256e-03,8.405547e-03,9.326793e-03,1.036654e-02,1.124256e-02,1.174922e-02,1.182647e-02,1.157437e-02,1.120451e-02,1.094623e-02,7.912377e-03,8.456146e-03,9.385005e-03,1.043324e-02,1.131620e-02,1.182647e-02,1.190353e-02,1.164842e-02,1.127468e-02,1.101377e-02,7.732586e-03,8.266618e-03,9.178770e-03,1.020795e-02,1.107442e-02,1.157437e-02,1.164842e-02,1.139604e-02,1.102738e-02,1.077019e-02,7.473222e-03,7.992231e-03,8.878645e-03,9.878558e-03,1.071992e-02,1.120451e-02,1.127468e-02,1.102738e-02,1.066731e-02,1.041632e-02,7.292829e-03,7.801226e-03,8.669464e-03,9.648724e-03,1.047239e-02,1.094623e-02,1.101377e-02,1.077019e-02,1.041632e-02,1.016978e-02
75,5.290095e-03,5.649843e-03,6.264455e-03,6.958344e-03,7.543458e-03,7.882784e-03,7.936250e-03,7.770300e-03,7.525547e-03,7.354415e-03,5.649843e-03,6.031713e-03,6.684186e-03,7.421005e-03,8.042709e-03,8.403962e-03,8.462186e-03,8.287677e-03,8.029318e-03,7.848509e-03,6.264455e-03,6.684186e-03,7.401455e-03,8.211740e-03,8.896047e-03,9.294793e-03,9.361113e-03,9.171904e-03,8.890211e-03,8.692815e-03,6.958344e-03,7.421005e-03,8.211740e-03,9.105305e-03,9.860543e-03,1.030171e-02,1.037708e-02,1.017106e-02,9.862780e-03,9.646499e-03,7.543458e-03,8.042709e-03,8.896047e-03,9.860543e-03,1.067613e-02,1.115325e-02,1.123607e-02,1.101542e-02,1.068422e-02,1.045169e-02,7.882784e-03,8.403962e-03,9.294793e-03,1.030171e-02,1.115325e-02,1.165159e-02,1.173838e-02,1.150843e-02,1.116302e-02,1.092048e-02,7.936250e-03,8.462186e-03,9.361113e-03,1.037708e-02,1.123607e-02,1.173838e-02,1.182519e-02,1.159227e-02,1.124294e-02,1.099774e-02,7.770300e-03,8.287677e-03,9.171904e-03,1.017106e-02,1.101542e-02,1.150843e-02,1.159227e-02,1.136139e-02,1.101622e-02,1.077411e-02,7.525547e-03,8.029318e-03,8.890211e-03,9.862780e-03,1.068422e-02,1.116302e-02,1.124294e-02,1.101622e-02,1.067846e-02,1.044174e-02,7.354415e-03,7.848509e-03,8.692815e-03,9.646499e-03,1.045169e-02,1.092048e-02,1.099774e-02,1.077411e-02,1.044174e-02,1.020892e-02
76,5.356754e-03,5.707866e-03,6.308091e-03,6.986774e-03,7.561261e-03,7.898433e-03,7.958966e-03,7.806387e-03,7.575760e-03,7.413583e-03,5.707866e-03,6.079802e-03,6.715690e-03,7.434880e-03,8.044030e-03,8.402221e-03,8.467750e-03,8.307689e-03,8.064756e-03,7.893763e-03,6.308091e-03,6.715690e-03,7.412656e-03,8.201213e-03,8.869710e-03,9.263864e-03,9.337903e-03,9.164977e-03,8.900918e-03,8.714799e-03,6.986774e-03,7.434880e-03,8.201213e-03,9.068534e-03,9.804384e-03,1.023929e-02,1.032287e-02,1.013518e-02,9.847004e-03,9.643631e-03,7.561261e-03,8.044030e-03,8.869710e-03,9.804384e-03,1.059776e-02,1.106735e-02,1.115882e-02,1.095821e-02,1.064914e-02,1.043085e-02,7.898433e-03,8.402221e-03,9.263864e-03,1.023929e-02,1.106735e-02,1.155763e-02,1.165342e-02,1.144446e-02,1.112226e-02,1.089466e-02,7.958966e-03,8.467750e-03,9.337903e-03,1.032287e-02,1.115882e-02,1.165342e-02,1.174942e-02,1.153756e-02,1.121145e-02,1.098117e-02,7.806387e-03,8.307689e-03,9.164977e-03,1.013518e-02,1.095821e-02,1.144446e-02,1.153756e-02,1.132717e-02,1.100441e-02,1.077667e-02,7.575760e-03,8.064756e-03,8.900918e-03,9.847004e-03,1.064914e-02,1.112226e-02,1.121145e-02,1.100441e-02,1.068799e-02,1.046492e-02,7.413583e-03,7.893763e-03,8.714799e-03,9.643631e-03,1.043085e-02,1.089466e-02,1.098117e-02,1.077667e-02,1.046492e-02,1.024527e-02
77,5.421620e-03,5.764263e-03,6.350389e-03,7.014178e-03,7.578245e-03,7.913249e-03,7.980574e-03,7.840906e-03,7.623929e-03,7.470405e-03,5.764263e-03,6.126512e-03,6.746241e-03,7.448264e-03,8.045181e-03,8.400338e-03,8.472860e-03,8.326693e-03,8.098602e-03,7.937054e-03,6.350389e-03,6.746241e-03,7.423562e-03,8.191105e-03,8.844306e-03,9.233967e-03,9.315350e-03,9.157990e-03,8.910803e-03,8.735476e-03,7.014178e-03,7.448264e-03,8.191105e-03,9.033171e-03,9.750356e-03,1.017918e-02,1.027052e-02,1.010028e-02,9.831242e-03,9.640163e-03,7.578245e-03,8.045181e-03,8.844306e-03,9.750356e-03,1.052240e-02,1.098469e-02,1.108432e-02,1.090273e-02,1.061467e-02,1.040991e-02,7.913249e-03,8.400338e-03,9.233967e-03,1.017918e-02,1.098469e-02,1.146717e-02,1.157143e-02,1.138238e-02,1.108220e-02,1.086880e-02,7.980574e-03,8.472860e-03,9.315350e-03,1.027052e-02,1.108432e-02,1.157143e-02,1.167610e-02,1.148425e-02,1.118020e-02,1.096412e-02,7.840906e-03,8.326693e-03,9.157990e-03,1.010028e-02,1.090273e-02,1.138238e-02,1.148425e-02,1.129337e-02,1.099197e-02,1.077795e-02,7.623929e-03,8.098602e-03,8.910803e-03,9.831242e-03,1.061467e-02,1.108220e-02,1.118020e-02,1.099197e-02,1.069597e-02,1.048597e-02,7.470405e-03,7.937054e-03,8.735476e-03,9.640163e-03,1.040991e-02,1.086880e-02,1.096412e-02,1.077795e-02,1.048597e-02,1.027896e-02
78,5.484727e-03,5.819072e-03,6.391390e-03,7.040600e-03,7.594454e-03,7.927277e-03,8.001123e-03,7.873913e-03,7.670118e-03,7.524952e-03,5.819072e-03,6.171882e-03,6.775871e-03,7.461181e-03,8.046179e-03,8.398328e-03,8.477539e-03,8.344725e-03,8.130910e-03,7.978449e-03,6.391390e-03,6.775871e-03,7.434183e-03,8.181402e-03,8.819800e-03,9.205064e-03,9.293428e-03,9.150949e-03,8.919902e-03,8.754900e-03,7.040600e-03,7.461181e-03,8.181402e-03,8.999162e-03,9.698370e-03,1.012128e-02,1.021995e-02,1.006632e-02,9.815505e-03,9.636137e-03,7.594454e-03,8.046179e-03,8.819800e-03,9.698370e-03,1.044993e-02,1.090514e-02,1.101244e-02,1.084890e-02,1.058079e-02,1.038889e-02,7.927277e-03,8.398328e-03,9.205064e-03,1.012128e-02,1.090514e-02,1.138006e-02,1.149228e-02,1.132210e-02,1.104284e-02,1.084291e-02,8.001123e-03,8.477539e-03,9.293428e-03,1.021995e-02,1.101244e-02,1.149228e-02,1.160512e-02,1.143227e-02,1.114919e-02,1.094661e-02,7.873913e-03,8.344725e-03,9.150949e-03,1.006632e-02,1.084890e-02,1.132210e-02,1.143227e-02,1.125997e-02,1.097894e-02,1.077799e-02,7.670118e-03,8.130910e-03,8.919902e-03,9.815505e-03,1.058079e-02,1.104284e-02,1.114919e-02,1.097894e-02,1.070247e-02,1.050498e-02,7.524952e-03,7.978449e-03,8.754900e-03,9.636137e-03,1.038889e-02,1.084291e-02,1.094661e-02,1.077799e-02,1.050498e-02,1.031008e-02
79,5.546111e-03,5.872331e-03,6.431136e-03,7.066082e-03,7.609929e-03,7.940557e-03,8.020658e-03,7.905462e-03,7.714390e-03,7.577294e-03,5.872331e-03,6.215946e-03,6.804610e-03,7.473652e-03,8.047037e-03,8.396204e-03,8.481806e-03,8.361821e-03,8.161735e-03,8.018012e-03,6.431136e-03,6.804610e-03,7.444530e-03,8.172092e-03,8.796162e-03,9.177117e-03,9.272114e-03,9.143855e-03,8.928248e-03,8.773124e-03,7.066082e-03,7.473652e-03,8.172092e-03,8.966452e-03,9.648341e-03,1.006550e-02,1.017110e-02,1.003325e-02,9.799802e-03,9.631589e-03,7.609929e-03,8.047037e-03,8.796162e-03,9.648341e-03,1.038021e-02,1.082855e-02,1.094308e-02,1.079666e-02,1.054751e-02,1.036782e-02,7.940557e-03,8.396204e-03,9.177117e-03,1.006550e-02,1.082855e-02,1.129614e-02,1.141585e-02,1.126357e-02,1.100416e-02,1.081703e-02,8.020658e-03,8.481806e-03,9.272114e-03,1.017110e-02,1.094308e-02,1.141585e-02,1.153638e-02,1.138157e-02,1.111843e-02,1.092869e-02,7.905462e-03,8.361821e-03,9.143855e-03,1.003325e-02,1.079666e-02,1.126357e-02,1.138157e-02,1.122696e-02,1.096534e-02,1.077687e-02,7.714390e-03,8.161735e-03,8.928248e-03,9.799802e-03,1.054751e-02,1.100416e-02,1.111843e-02,1.096534e-02,1.070757e-02,1.052204e-02,7.577294e-03,8.018012e-03,8.773124e-03,9.631589e-03,1.036782e-02,1.081703e-02,1.092869e-02,1.077687e-02,1.052204e-02,1.033875e-02
80,5.605809e-03,5.924079e-03,6.469667e-03,7.090663e-03,7.624708e-03,7.953129e-03,8.039222e-03,7.935605e-03,7.756807e-03,7.627498e-03,5.924079e-03,6.258740e-03,6.832488e-03,7.485700e-03,8.047770e-03,8.393978e-03,8.485681e-03,8.378017e-03,8.191126e-03,8.055806e-03,6.469667e-03,6.832488e-03,7.454614e-03,8.163163e-03,8.773360e-03,9.150091e-03,9.251384e-03,9.136713e-03,8.935872e-03,8.790198e-03,7.090663e-03,7.485700e-03,8.163163e-03,8.934992e-03,9.600189e-03,1.001175e-02,1.012388e-02,1.000106e-02,9.784142e-03,9.626555e-03,7.624708e-03,8.047770e-03,8.773360e-03,9.600189e-03,1.031312e-02,1.075479e-02,1.087612e-02,1.074594e-02,1.051480e-02,1.034672e-02,7.953129e-03,8.393978e-03,9.150091e-03,1.001175e-02,1.075479e-02,1.121527e-02,1.134201e-02,1.120670e-02,1.096615e-02,1.079117e-02,8.039222e-03,8.485681e-03,9.251384e-03,1.012388e-02,1.087612e-02,1.134201e-02,1.146977e-02,1.133209e-02,1.108792e-02,1.091039e-02,7.935605e-03,8.378017e-03,9.136713e-03,1.000106e-02,1.074594e-02,1.120670e-02,1.133209e-02,1.119433e-02,1.095122e-02,1.077464e-02,7.756807e-03,8.191126e-03,8.935872e-03,9.784142e-03,1.051480e-02,1.096615e-02,1.108792e-02,1.095122e-02,1.071131e-02,1.053722e-02,7.627498e-03,8.055806e-03,8.790198e-03,9.626555e-03,1.034672e-02,1.079117e-02,1.091039e-02,1.077464e-02,1.053722e-02,1.036507e-02
81,5.663857e-03,5.974353e-03,6.507020e-03,7.114381e-03,7.638827e-03,7.965028e-03,8.056858e-03,7.964392e-03,7.797431e-03,7.675632e-03,5.974353e-03,6.300299e-03,6.859532e-03,7.497343e-03,8.048389e-03,8.391660e-03,8.489183e-03,8.393345e-03,8.219135e-03,8.091890e-03,6.507020e-03,6.859532e-03,7.464444e-03,8.154601e-03,8.751364e-03,9.123951e-03,9.231216e-03,9.129524e-03,8.942805e-03,8.806172e-03,7.114381e-03,7.497343e-03,8.154601e-03,8.904730e-03,9.553835e-03,9.959931e-03,1.007824e-02,9.969703e-03,9.768530e-03,9.621067e-03,7.638827e-03,8.048389e-03,8.751364e-03,9.553835e-03,1.024856e-02,1.068375e-02,1.081146e-02,1.069669e-02,1.048266e-02,1.032561e-02,7.965028e-03,8.391660e-03,9.123951e-03,9.959931e-03,1.068375e-02,1.113731e-02,1.127065e-02,1.115143e-02,1.092878e-02,1.076535e-02,8.056858e-03,8.489183e-03,9.231216e-03,1.007824e-02,1.081146e-02,1.127065e-02,1.140522e-02,1.128380e-02,1.105765e-02,1.089173e-02,7.964392e-03,8.393345e-03,9.129524e-03,9.969703e-03,1.069669e-02,1.115143e-02,1.128380e-02,1.116207e-02,1.093660e-02,1.077136e-02,7.797431e-03,8.219135e-03,8.942805e-03,9.768530e-03,1.048266e-02,1.092878e-02,1.105765e-02,1.093660e-02,1.071376e-02,1.055062e-02,7.675632e-03,8.091890e-03,8.806172e-03,9.621067e-03,1.032561e-02,1.076535e-02,1.089173e-02,1.077136e-02,1.055062e-02,1.038913e-02
82,5.720293e-03,6.023190e-03,6.543234e-03,7.137271e-03,7.652320e-03,7.976289e-03,8.073604e-03,7.991874e-03,7.836320e-03,7.721762e-03,6.023190e-03,6.340656e-03,6.885770e-03,7.508599e-03,8.048904e-03,8.389260e-03,8.492329e-03,8.407837e-03,8.245809e-03,8.126325e-03,6.543234e-03,6.885770e-03,7.474029e-03,8.146394e-03,8.730145e-03,9.098664e-03,9.211588e-03,9.122292e-03,8.949076e-03,8.821090e-03,7.137271e-03,7.508599e-03,8.146394e-03,8.875621e-03,9.509206e-03,9.909976e-03,1.003409e-02,9.939150e-03,9.752973e-03,9.615157e-03,7.652320e-03,8.048904e-03,8.730145e-03,9.509206e-03,1.018640e-02,1.061529e-02,1.074900e-02,1.064884e-02,1.045107e-02,1.030451e-02,7.976289e-03,8.389260e-03,9.098664e-03,9.909976e-03,1.061529e-02,1.106213e-02,1.120166e-02,1.109770e-02,1.089205e-02,1.073959e-02,8.073604e-03,8.492329e-03,9.211588e-03,1.003409e-02,1.074900e-02,1.120166e-02,1.134261e-02,1.123663e-02,1.102762e-02,1.087276e-02,7.991874e-03,8.407837e-03,9.122292e-03,9.939150e-03,1.064884e-02,1.109770e-02,1.123663e-02,1.113016e-02,1.092151e-02,1.076707e-02,7.836320e-03,8.245809e-03,8.949076e-03,9.752973e-03,1.045107e-02,1.089205e-02,1.102762e-02,1.092151e-02,1.071499e-02,1.056231e-02,7.721762e-03,8.126325e-03,8.821090e-03,9.615157e-03,1.030451e-02,1.073959e-02,1.087276e-02,1.076707e-02,1.056231e-02,1.041104e-02
83,5.775152e-03,6.070628e-03,6.578343e-03,7.159368e-03,7.665218e-03,7.986944e-03,8.089498e-03,8.018096e-03,7.873532e-03,7.765953e-03,6.070628e-03,6.379845e-03,6.911228e-03,7.519485e-03,8.049326e-03,8.386785e-03,8.495134e-03,8.421525e-03,8.271195e-03,8.159168e-03,6.578343e-03,6.911228e-03,7.483376e-03,8.138529e-03,8.709673e-03,9.074197e-03,9.192479e-03,9.115018e-03,8.954713e-03,8.834998e-03,7.159368e-03,7.519485e-03,8.138529e-03,8.847617e-03,9.466228e-03,9.861801e-03,9.991394e-03,9.909371e-03,9.737476e-03,9.608852e-03,7.665218e-03,8.049326e-03,8.709673e-03,9.466228e-03,1.012655e-02,1.054931e-02,1.068864e-02,1.060235e-02,1.042003e-02,1.028343e-02,7.986944e-03,8.386785e-03,9.074197e-03,9.861801e-03,1.054931e-02,1.098960e-02,1.113494e-02,1.104544e-02,1.085594e-02,1.071391e-02,8.089498e-03,8.495134e-03,9.192479e-03,9.991394e-03,1.068864e-02,1.113494e-02,1.128188e-02,1.119055e-02,1.099784e-02,1.085349e-02,8.018096e-03,8.421525e-03,9.115018e-03,9.909371e-03,1.060235e-02,1.104544e-02,1.119055e-02,1.109859e-02,1.090597e-02,1.076184e-02,7.873532e-03,8.271195e-03,8.954713e-03,9.737476e-03,1.042003e-02,1.085594e-02,1.099784e-02,1.090597e-02,1.071504e-02,1.057236e-02,7.765953e-03,8.159168e-03,8.834998e-03,9.608852e-03,1.028343e-02,1.071391e-02,1.085349e-02,1.076184e-02,1.057236e-02,1.043088e-02
84,5.828472e-03,6.116703e-03,6.612385e-03,7.180703e-03,7.677551e-03,7.997024e-03,8.104577e-03,8.043104e-03,7.909124e-03,7.808266e-03,6.116703e-03,6.417898e-03,6.935931e-03,7.530016e-03,8.049662e-03,8.384244e-03,8.497614e-03,8.434438e-03,8.295340e-03,8.190473e-03,6.612385e-03,6.935931e-03,7.492494e-03,8.130994e-03,8.689922e-03,9.050518e-03,9.173869e-03,9.107705e-03,8.959742e-03,8.847937e-03,7.180703e-03,7.530016e-03,8.130994e-03,8.820674e-03,9.424835e-03,9.815332e-03,9.950074e-03,9.880337e-03,9.722045e-03,9.602178e-03,7.677551e-03,8.049662e-03,8.689922e-03,9.424835e-03,1.006891e-02,1.048570e-02,1.063029e-02,1.055715e-02,1.038952e-02,1.026240e-02,7.997024e-03,8.384244e-03,9.050518e-03,9.815332e-03,1.048570e-02,1.091962e-02,1.107039e-02,1.099460e-02,1.082043e-02,1.068831e-02,8.104577e-03,8.497614e-03,9.173869e-03,9.950074e-03,1.063029e-02,1.107039e-02,1.122295e-02,1.114552e-02,1.096830e-02,1.083395e-02,8.043104e-03,8.434438e-03,9.107705e-03,9.880337e-03,1.055715e-02,1.099460e-02,1.114552e-02,1.106736e-02,1.089001e-02,1.075571e-02,7.909124e-03,8.295340e-03,8.959742e-03,9.722045e-03,1.038952e-02,1.082043e-02,1.096830e-02,1.089001e-02,1.071398e-02,1.058086e-02,7.808266e-03,8.190473e-03,8.847937e-03,9.602178e-03,1.026240e-02,1.068831e-02,1.083395e-02,1.075571e-02,1.058086e-02,1.044875e-02
85,5.880290e-03,6.161451e-03,6.645390e-03,7.201306e-03,7.689347e-03,8.006557e-03,8.118873e-03,8.066944e-03,7.943148e-03,7.848764e-03,6.161451e-03,6.454848e-03,6.959902e-03,7.540209e-03,8.049921e-03,8.381644e-03,8.499783e-03,8.446604e-03,8.318286e-03,8.220295e-03,6.645390e-03,6.959902e-03,7.501389e-03,8.123776e-03,8.670864e-03,9.027597e-03,9.155739e-03,9.100354e-03,8.964188e-03,8.859947e-03,7.201306e-03,7.540209e-03,8.123776e-03,8.794750e-03,9.384961e-03,9.770496e-03,9.910077e-03,9.852019e-03,9.706682e-03,9.595161e-03,7.689347e-03,8.049921e-03,8.670864e-03,9.384961e-03,1.001339e-02,1.042435e-02,1.057388e-02,1.051321e-02,1.035952e-02,1.024142e-02,8.006557e-03,8.381644e-03,9.027597e-03,9.770496e-03,1.042435e-02,1.085207e-02,1.100791e-02,1.094511e-02,1.078551e-02,1.066280e-02,8.118873e-03,8.499783e-03,9.155739e-03,9.910077e-03,1.057388e-02,1.100791e-02,1.116573e-02,1.110148e-02,1.093900e-02,1.081416e-02,8.066944e-03,8.446604e-03,9.100354e-03,9.852019e-03,1.051321e-02,1.094511e-02,1.110148e-02,1.103645e-02,1.087365e-02,1.074872e-02,7.943148e-03,8.318286e-03,8.964188e-03,9.706682e-03,1.035952e-02,1.078551e-02,1.093900e-02,1.087365e-02,1.071185e-02,1.058786e-02,7.848764e-03,8.220295e-03,8.859947e-03,9.595161e-03,1.024142e-02,1.066280e-02,1.081416e-02,1.074872e-02,1.058786e-02,1.046472e-02
86,5.930642e-03,6.204907e-03,6.677394e-03,7.221208e-03,7.700632e-03,8.015570e-03,8.132421e-03,8.089656e-03,7.975660e-03,7.887507e-03,6.204907e-03,6.490724e-03,6.983165e-03,7.550076e-03,8.050109e-03,8.378991e-03,8.501656e-03,8.458053e-03,8.340077e-03,8.248686e-03,6.677394e-03,6.983165e-03,7.510067e-03,8.116863e-03,8.652473e-03,9.005405e-03,9.138069e-03,9.092967e-03,8.968076e-03,8.871067e-03,7.221208e-03,7.550076e-03,8.116863e-03,8.769802e-03,9.346541e-03,9.727225e-03,9.871349e-03,9.824392e-03,9.691392e-03,9.587822e-03,7.700632e-03,8.050109e-03,8.652473e-03,9.346541e-03,9.959880e-03,1.036517e-02,1.051931e-02,1.047047e-02,1.033004e-02,1.022050e-02,8.015570e-03,8.378991e-03,9.005405e-03,9.727225e-03,1.036517e-02,1.078684e-02,1.094741e-02,1.089693e-02,1.075116e-02,1.063741e-02,8.132421e-03,8.501656e-03,9.138069e-03,9.871349e-03,1.051931e-02,1.094741e-02,1.111015e-02,1.105842e-02,1.090994e-02,1.079415e-02,8.089656e-03,8.458053e-03,9.092967e-03,9.824392e-03,1.047047e-02,1.089693e-02,1.105842e-02,1.100586e-02,1.085692e-02,1.074092e-02,7.975660e-03,8.340077e-03,8.968076e-03,9.691392e-03,1.033004e-02,1.075116e-02,1.090994e-02,1.085692e-02,1.070870e-02,1.059345e-02,7.887507e-03,8.248686e-03,8.871067e-03,9.587822e-03,1.022050e-02,1.063741e-02,1.079415e-02,1.074092e-02,1.059345e-02,1.047889e-02
87,5.979564e-03,6.247106e-03,6.708426e-03,7.240434e-03,7.711431e-03,8.024088e-03,8.145250e-03,8.111283e-03,8.006710e-03,7.924553e-03,6.247106e-03,6.525558e-03,7.005742e-03,7.559630e-03,8.050233e-03,8.376289e-03,8.503245e-03,8.468809e-03,8.360753e-03,8.275696e-03,6.708426e-03,7.005742e-03,7.518536e-03,8.110243e-03,8.634723e-03,8.983913e-03,9.120841e-03,9.085546e-03,8.971428e-03,8.881334e-03,7.240434e-03,7.559630e-03,8.110243e-03,8.745792e-03,9.309516e-03,9.685454e-03,9.833837e-03,9.797428e-03,9.676176e-03,9.580183e-03,7.711431e-03,8.050233e-03,8.634723e-03,9.309516e-03,9.908310e-03,1.030806e-02,1.046650e-02,1.042888e-02,1.030104e-02,1.019966e-02,8.024088e-03,8.376289e-03,8.983913e-03,9.685454e-03,1.030806e-02,1.072383e-02,1.088882e-02,1.085001e-02,1.071738e-02,1.061213e-02,8.145250e-03,8.503245e-03,9.120841e-03,9.833837e-03,1.046650e-02,1.088882e-02,1.105614e-02,1.101628e-02,1.088112e-02,1.077394e-02,8.111283e-03,8.468809e-03,9.085546e-03,9.797428e-03,1.042888e-02,1.085001e-02,1.101628e-02,1.097558e-02,1.083984e-02,1.073236e-02,8.006710e-03,8.360753e-03,8.971428e-03,9.676176e-03,1.030104e-02,1.071738e-02,1.088112e-02,1.083984e-02,1.070458e-02,1.059767e-02,7.924553e-03,8.275696e-03,8.881334e-03,9.580183e-03,1.019966e-02,1.061213e-02,1.077394e-02,1.073236e-02,1.059767e-02,1.049132e-02
88,6.027093e-03,6.288082e-03,6.738518e-03,7.259012e-03,7.721765e-03,8.032134e-03,8.157392e-03,8.131864e-03,8.036350e-03,7.959958e-03,6.288082e-03,6.559379e-03,7.027654e-03,7.568883e-03,8.050297e-03,8.373545e-03,8.504563e-03,8.478899e-03,8.380356e-03,8.301376e-03,6.738518e-03,7.027654e-03,7.526800e-03,8.103904e-03,8.617590e-03,8.963095e-03,9.104038e-03,9.078093e-03,8.974266e-03,8.890784e-03,7.259012e-03,7.568883e-03,8.103904e-03,8.722681e-03,9.273828e-03,9.645120e-03,9.797491e-03,9.771103e-03,9.661038e-03,9.572265e-03,7.721765e-03,8.050297e-03,8.617590e-03,9.273828e-03,9.858593e-03,1.025294e-02,1.041540e-02,1.038839e-02,1.027253e-02,1.017889e-02,8.032134e-03,8.373545e-03,8.963095e-03,9.645120e-03,1.025294e-02,1.066295e-02,1.083205e-02,1.080429e-02,1.068414e-02,1.058698e-02,8.157392e-03,8.504563e-03,9.104038e-03,9.797491e-03,1.041540e-02,1.083205e-02,1.100365e-02,1.097504e-02,1.085253e-02,1.075354e-02,8.131864e-03,8.478899e-03,9.078093e-03,9.771103e-03,1.038839e-02,1.080429e-02,1.097504e-02,1.094560e-02,1.082243e-02,1.072306e-02,8.036350e-03,8.380356e-03,8.974266e-03,9.661038e-03,1.027253e-02,1.068414e-02,1.085253e-02,1.082243e-02,1.069955e-02,1.060060e-02,7.959958e-03,8.301376e-03,8.890784e-03,9.572265e-03,1.017889e-02,1.058698e-02,1.075354e-02,1.072306e-02,1.060060e-02,1.050210e-02
89,6.073264e-03,6.327868e-03,6.767699e-03,7.276966e-03,7.731658e-03,8.039732e-03,8.168873e-03,8.151437e-03,8.064626e-03,7.993779e-03,6.327868e-03,6.592215e-03,7.048923e-03,7.577848e-03,8.050306e-03,8.370762e-03,8.505621e-03,8.488348e-03,8.398922e-03,8.325771e-03,6.767699e-03,7.048923e-03,7.534865e-03,8.097834e-03,8.601049e-03,8.942923e-03,9.087643e-03,9.070608e-03,8.976612e-03,8.899448e-03,7.276966e-03,7.577848e-03,8.097834e-03,8.700433e-03,9.239421e-03,9.606162e-03,9.762263e-03,9.745392e-03,9.645978e-03,9.564085e-03,7.731658e-03,8.050306e-03,8.601049e-03,9.239421e-03,9.810650e-03,1.019972e-02,1.036591e-02,1.034898e-02,1.024449e-02,1.015823e-02,8.039732e-03,8.370762e-03,8.942923e-03,9.606162e-03,1.019972e-02,1.060411e-02,1.077703e-02,1.075973e-02,1.065143e-02,1.056195e-02,8.168873e-03,8.505621e-03,9.087643e-03,9.762263e-03,1.036591e-02,1.077703e-02,1.095261e-02,1.093465e-02,1.082418e-02,1.073298e-02,8.151437e-03,8.488348e-03,9.070608e-03,9.745392e-03,1.034898e-02,1.075973e-02,1.093465e-02,1.091590e-02,1.080471e-02,1.071308e-02,8.064626e-03,8.398922e-03,8.976612e-03,9.645978e-03,1.024449e-02,1.065143e-02,1.082418e-02,1.080471e-02,1.069363e-02,1.060229e-02,7.993779e-03,8.325771e-03,8.899448e-03,9.564085e-03,1.015823e-02,1.056195e-02,1.073298e-02,1.071308e-02,1.060229e-02,1.051130e-02
