Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
95,3.340717e-01,5.718289e-02,6.187357e-02,6.063134e-02,5.846057e-02,5.585813e-02,5.331832e-02,5.118734e-02,4.961234e-02,4.857745e-02,4.798223e-02,4.771774e-02,6.388020e-02,6.247147e-02,6.000872e-02,5.705416e-02,5.416791e-02,5.174331e-02,4.994871e-02,4.876767e-02,4.808733e-02,4.778464e-02,6.730379e-02,6.561109e-02,6.265029e-02,5.909507e-02,5.561782e-02,5.269227e-02,5.052297e-02,4.909250e-02,4.826685e-02,4.789895e-02,7.112096e-02,6.911168e-02,6.559563e-02,6.137078e-02,5.723461e-02,5.375053e-02,5.116344e-02,4.945482e-02,4.846713e-02,4.802650e-02,7.418347e-02,7.191994e-02,6.795806e-02,6.319564e-02,5.853070e-02,5.459855e-02,5.167645e-02,4.974490e-02,4.862739e-02,4.812851e-02,7.561935e-02,7.323583e-02,6.906374e-02,6.404824e-02,5.913486e-02,5.499276e-02,5.191414e-02,4.987879e-02,4.870101e-02,4.817517e-02,7.517892e-02,7.283017e-02,6.871950e-02,6.377893e-02,5.894044e-02,5.486304e-02,5.183387e-02,4.983220e-02,4.867448e-02,4.815778e-02,7.334969e-02,7.115032e-02,6.730221e-02,6.267943e-02,5.815518e-02,5.434575e-02,5.151844e-02,4.965217e-02,4.857390e-02,4.809307e-02,7.115338e-02,6.913394e-02,6.560195e-02,6.136151e-02,5.721492e-02,5.372716e-02,5.114181e-02,4.943758e-02,4.845427e-02,4.801625e-02,6.969997e-02,6.779972e-02,6.447710e-02,6.048982e-02,5.659323e-02,5.331832e-02,5.089300e-02,4.929590e-02,4.837534e-02,4.796559e-02
96,3.396423e-01,5.767717e-02,6.241324e-02,6.117997e-02,5.902171e-02,5.642807e-02,5.388849e-02,5.174894e-02,5.015996e-02,4.911038e-02,4.850358e-02,4.823285e-02,6.437430e-02,6.297995e-02,6.053881e-02,5.760324e-02,5.472621e-02,5.229952e-02,5.049481e-02,4.930092e-02,4.860964e-02,4.830087e-02,6.771911e-02,6.605010e-02,6.312658e-02,5.960793e-02,5.615537e-02,5.323893e-02,5.106622e-02,4.962613e-02,4.879073e-02,4.841703e-02,7.144801e-02,6.947282e-02,6.601157e-02,6.184291e-02,5.774877e-02,5.428636e-02,5.170338e-02,4.998880e-02,4.899270e-02,4.854660e-02,7.444264e-02,7.222130e-02,6.832783e-02,6.363684e-02,5.902730e-02,5.512646e-02,5.221419e-02,5.027940e-02,4.915444e-02,4.865031e-02,7.585620e-02,7.351790e-02,6.941923e-02,6.448065e-02,5.962731e-02,5.551963e-02,5.245247e-02,5.041443e-02,4.922925e-02,4.869806e-02,7.544715e-02,7.314072e-02,6.909845e-02,6.422886e-02,5.944476e-02,5.539719e-02,5.237623e-02,5.036985e-02,4.920363e-02,4.868113e-02,7.368837e-02,7.152409e-02,6.773202e-02,6.316597e-02,5.868295e-02,5.489316e-02,5.206728e-02,5.019241e-02,4.910375e-02,4.861638e-02,7.156967e-02,6.957721e-02,6.608740e-02,6.188778e-02,5.776784e-02,5.428851e-02,5.169723e-02,4.998027e-02,4.898459e-02,4.853930e-02,7.016619e-02,6.828765e-02,6.499826e-02,6.104152e-02,5.716217e-02,5.388849e-02,5.145253e-02,4.984006e-02,4.890589e-02,4.848842e-02
97,3.452635e-01,5.817140e-02,6.295067e-02,6.172635e-02,5.958071e-02,5.699618e-02,5.445737e-02,5.230984e-02,5.070740e-02,4.964347e-02,4.902526e-02,4.874836e-02,6.486723e-02,6.348706e-02,6.106733e-02,5.815077e-02,5.528324e-02,5.285494e-02,5.104060e-02,4.983422e-02,4.913223e-02,4.881745e-02,6.813524e-02,6.648938e-02,6.360239e-02,6.011975e-02,5.669178e-02,5.378471e-02,5.160902e-02,5.015970e-02,4.931481e-02,4.893541e-02,7.177830e-02,6.983625e-02,6.642840e-02,6.231474e-02,5.826201e-02,5.482126e-02,5.224274e-02,5.052259e-02,4.951839e-02,4.906696e-02,7.470705e-02,7.252664e-02,6.869965e-02,6.407835e-02,5.952321e-02,5.565345e-02,5.275127e-02,5.081363e-02,4.968156e-02,4.917233e-02,7.609896e-02,7.380450e-02,6.977716e-02,6.491358e-02,6.011913e-02,5.604557e-02,5.299010e-02,5.094978e-02,4.975754e-02,4.922118e-02,7.572024e-02,7.345489e-02,6.947916e-02,6.467890e-02,5.994825e-02,5.593035e-02,5.291790e-02,5.090725e-02,4.973288e-02,4.920474e-02,7.402955e-02,7.189945e-02,6.816212e-02,6.365172e-02,5.920948e-02,5.543947e-02,5.261547e-02,5.073248e-02,4.963376e-02,4.914002e-02,7.198588e-02,7.001985e-02,6.657153e-02,6.241228e-02,5.831906e-02,5.484865e-02,5.225204e-02,5.052286e-02,4.951514e-02,4.906273e-02,7.063067e-02,6.877354e-02,6.551707e-02,6.159083e-02,5.772913e-02,5.445737e-02,5.201148e-02,5.038419e-02,4.943672e-02,4.901167e-02
98,3.509352e-01,5.866558e-02,6.348591e-02,6.227054e-02,6.013762e-02,5.756250e-02,5.502495e-02,5.287002e-02,5.125463e-02,5.017670e-02,4.954725e-02,4.926424e-02,6.535902e-02,6.399283e-02,6.159432e-02,5.869676e-02,5.583903e-02,5.340957e-02,5.158609e-02,5.036759e-02,4.965509e-02,4.933439e-02,6.855218e-02,6.692893e-02,6.407775e-02,6.063058e-02,5.722707e-02,5.432962e-02,5.215136e-02,5.069319e-02,4.983907e-02,4.945410e-02,7.211174e-02,7.020193e-02,6.684612e-02,6.278628e-02,5.877436e-02,5.535525e-02,5.278150e-02,5.105618e-02,5.004418e-02,4.958757e-02,7.497655e-02,7.283584e-02,6.907350e-02,6.452021e-02,6.001846e-02,5.617953e-02,5.328768e-02,5.134759e-02,5.020873e-02,4.969458e-02,7.634744e-02,7.409550e-02,7.013748e-02,6.534704e-02,6.061037e-02,5.657061e-02,5.352705e-02,5.148485e-02,5.028588e-02,4.974452e-02,7.599802e-02,7.377257e-02,6.986160e-02,6.512906e-02,6.045095e-02,5.646255e-02,5.345890e-02,5.144440e-02,5.026221e-02,4.972861e-02,7.437316e-02,7.227638e-02,6.859250e-02,6.413671e-02,5.973479e-02,5.598469e-02,5.316301e-02,5.127237e-02,5.016393e-02,4.966398e-02,7.240203e-02,7.046191e-02,6.705439e-02,6.293508e-02,5.886863e-02,5.540756e-02,5.280623e-02,5.106535e-02,5.004592e-02,4.958655e-02,7.109349e-02,6.925748e-02,6.603360e-02,6.213783e-02,5.829415e-02,5.502495e-02,5.256983e-02,5.092826e-02,4.996783e-02,4.953534e-02
99,3.566574e-01,5.915972e-02,6.401902e-02,6.281260e-02,6.069248e-02,5.812705e-02,5.559125e-02,5.342948e-02,5.180164e-02,5.071004e-02,5.006955e-02,4.978050e-02,6.584972e-02,6.449732e-02,6.211982e-02,5.924125e-02,5.639358e-02,5.396342e-02,5.213126e-02,5.090099e-02,5.017820e-02,4.985167e-02,6.896991e-02,6.736878e-02,6.455268e-02,6.114045e-02,5.776126e-02,5.487368e-02,5.269324e-02,5.122661e-02,5.036350e-02,4.997308e-02,7.244826e-02,7.056981e-02,6.726474e-02,6.325757e-02,5.928586e-02,5.588835e-02,5.331969e-02,5.158958e-02,5.057007e-02,5.010842e-02,7.525097e-02,7.314880e-02,6.944933e-02,6.496243e-02,6.051310e-02,5.670475e-02,5.382345e-02,5.188128e-02,5.073595e-02,5.021703e-02,7.660147e-02,7.439077e-02,7.050013e-02,6.578104e-02,6.110104e-02,5.709478e-02,5.406333e-02,5.201963e-02,5.081426e-02,5.026808e-02,7.628037e-02,7.409367e-02,7.024573e-02,6.557935e-02,6.095288e-02,5.699380e-02,5.399924e-02,5.198130e-02,5.079162e-02,5.025273e-02,7.471914e-02,7.265483e-02,6.902319e-02,6.462097e-02,6.025893e-02,5.652884e-02,5.370990e-02,5.181208e-02,5.069424e-02,5.018824e-02,7.281814e-02,7.090342e-02,6.753601e-02,6.345622e-02,5.941657e-02,5.596528e-02,5.335980e-02,5.160773e-02,5.057691e-02,5.011072e-02,7.155473e-02,6.973955e-02,6.654793e-02,6.268258e-02,5.885726e-02,5.559125e-02,5.312757e-02,5.147226e-02,5.049919e-02,5.005941e-02
100,3.624300e-01,5.965380e-02,6.455008e-02,6.335258e-02,6.124533e-02,5.868987e-02,5.615627e-02,5.398821e-02,5.234841e-02,5.124349e-02,5.059215e-02,5.029714e-02,6.633936e-02,6.500057e-02,6.264388e-02,5.978428e-02,5.694691e-02,5.451648e-02,5.267610e-02,5.143443e-02,5.070156e-02,5.036929e-02,6.938844e-02,6.780892e-02,6.502721e-02,6.164939e-02,5.829440e-02,5.541688e-02,5.323467e-02,5.175994e-02,5.088810e-02,5.049234e-02,7.278777e-02,7.093983e-02,6.768424e-02,6.372864e-02,5.979654e-02,5.642060e-02,5.385731e-02,5.212278e-02,5.109604e-02,5.062950e-02,7.553018e-02,7.346543e-02,6.982711e-02,6.540501e-02,6.100715e-02,5.722912e-02,5.435858e-02,5.241470e-02,5.126321e-02,5.073969e-02,7.686087e-02,7.469019e-02,7.086506e-02,6.621559e-02,6.159119e-02,5.761810e-02,5.459895e-02,5.255413e-02,5.134267e-02,5.079184e-02,7.656713e-02,7.441808e-02,7.063151e-02,6.602979e-02,6.145408e-02,5.752413e-02,5.453892e-02,5.251795e-02,5.132111e-02,5.077709e-02,7.506742e-02,7.303477e-02,6.945417e-02,6.510454e-02,6.078192e-02,5.707194e-02,5.425615e-02,5.235159e-02,5.122468e-02,5.071280e-02,7.323423e-02,7.134442e-02,6.801646e-02,6.397575e-02,5.996291e-02,5.652180e-02,5.391274e-02,5.214998e-02,5.110811e-02,5.063526e-02,7.201447e-02,7.021982e-02,6.706014e-02,6.322513e-02,5.941849e-02,5.615627e-02,5.368469e-02,5.201618e-02,5.103080e-02,5.058387e-02
101,3.682529e-01,6.014783e-02,6.507913e-02,6.389054e-02,6.179623e-02,5.925098e-02,5.672003e-02,5.454620e-02,5.289493e-02,5.177704e-02,5.111504e-02,5.081414e-02,6.682798e-02,6.550262e-02,6.316653e-02,6.032588e-02,5.749904e-02,5.506876e-02,5.322061e-02,5.196789e-02,5.122515e-02,5.088725e-02,6.980774e-02,6.824936e-02,6.550136e-02,6.215745e-02,5.882650e-02,5.595926e-02,5.377564e-02,5.229318e-02,5.141286e-02,5.101188e-02,7.313020e-02,7.131196e-02,6.810462e-02,6.419950e-02,6.030644e-02,5.695200e-02,5.439437e-02,5.265578e-02,5.162210e-02,5.115082e-02,7.581404e-02,7.378562e-02,7.020681e-02,6.584798e-02,6.150064e-02,5.775267e-02,5.489309e-02,5.294785e-02,5.179050e-02,5.126255e-02,7.712548e-02,7.499364e-02,7.123222e-02,6.665069e-02,6.208084e-02,5.814060e-02,5.513393e-02,5.308834e-02,5.187111e-02,5.131579e-02,7.685818e-02,7.474571e-02,7.101891e-02,6.648038e-02,6.195458e-02,5.805357e-02,5.507796e-02,5.305433e-02,5.185065e-02,5.130168e-02,7.541795e-02,7.341617e-02,6.988546e-02,6.558743e-02,6.130379e-02,5.761401e-02,5.480176e-02,5.289090e-02,5.175525e-02,5.123765e-02,7.365032e-02,7.178494e-02,6.849578e-02,6.449372e-02,6.050769e-02,5.707715e-02,5.446505e-02,5.269208e-02,5.163949e-02,5.116013e-02,7.247278e-02,7.069837e-02,6.757029e-02,6.376555e-02,5.997788e-02,5.672003e-02,5.424119e-02,5.255999e-02,5.156264e-02,5.110871e-02
102,3.741259e-01,6.064182e-02,6.560624e-02,6.442653e-02,6.234521e-02,5.981040e-02,5.728252e-02,5.510345e-02,5.344119e-02,5.231067e-02,5.163820e-02,5.133150e-02,6.731563e-02,6.600350e-02,6.368781e-02,6.086607e-02,5.804999e-02,5.562026e-02,5.376477e-02,5.250136e-02,5.174897e-02,5.140552e-02,7.022782e-02,6.869011e-02,6.597516e-02,6.266464e-02,5.935759e-02,5.650081e-02,5.431615e-02,5.282631e-02,5.193777e-02,5.153170e-02,7.347547e-02,7.168615e-02,6.852588e-02,6.467019e-02,6.081558e-02,5.748259e-02,5.493087e-02,5.318858e-02,5.214823e-02,5.167235e-02,7.610241e-02,7.410928e-02,7.058838e-02,6.629134e-02,6.199361e-02,5.827544e-02,5.542699e-02,5.348074e-02,5.231781e-02,5.178559e-02,7.739513e-02,7.530101e-02,7.160157e-02,6.708635e-02,6.257002e-02,5.866230e-02,5.566827e-02,5.362226e-02,5.239958e-02,5.183994e-02,7.715337e-02,7.507648e-02,7.140790e-02,6.693114e-02,6.245440e-02,5.858214e-02,5.561636e-02,5.359046e-02,5.238025e-02,5.182649e-02,7.577066e-02,7.379899e-02,7.031706e-02,6.606969e-02,6.182457e-02,5.815506e-02,5.534673e-02,5.343000e-02,5.228594e-02,5.176277e-02,7.406644e-02,7.222502e-02,6.897401e-02,6.501016e-02,6.105095e-02,5.763133e-02,5.501672e-02,5.323404e-02,5.217106e-02,5.168534e-02,7.292972e-02,7.117528e-02,6.807846e-02,6.430389e-02,6.053546e-02,5.728252e-02,5.479706e-02,5.310369e-02,5.209470e-02,5.163392e-02
103,3.800491e-01,6.113576e-02,6.613146e-02,6.496061e-02,6.289232e-02,6.036818e-02,5.784377e-02,5.565996e-02,5.398716e-02,5.284436e-02,5.216163e-02,5.184921e-02,6.780234e-02,6.650327e-02,6.420776e-02,6.140490e-02,5.859978e-02,5.617097e-02,5.430859e-02,5.303483e-02,5.227302e-02,5.192412e-02,7.064866e-02,6.913117e-02,6.644863e-02,6.317100e-02,5.988769e-02,5.704156e-02,5.485621e-02,5.335935e-02,5.246282e-02,5.205178e-02,7.382352e-02,7.206235e-02,6.894801e-02,6.514072e-02,6.132400e-02,5.801238e-02,5.546683e-02,5.372117e-02,5.267443e-02,5.219409e-02,7.639516e-02,7.443632e-02,7.097179e-02,6.673510e-02,6.248609e-02,5.879743e-02,5.596029e-02,5.401335e-02,5.284515e-02,5.230881e-02,7.766968e-02,7.561219e-02,7.197305e-02,6.752256e-02,6.305876e-02,5.918323e-02,5.620199e-02,5.415590e-02,5.292805e-02,5.236427e-02,7.745258e-02,7.541029e-02,7.179843e-02,6.738207e-02,6.295357e-02,5.910985e-02,5.615413e-02,5.412632e-02,5.290990e-02,5.235152e-02,7.612549e-02,7.418321e-02,7.074897e-02,6.655133e-02,6.234430e-02,5.869512e-02,5.589107e-02,5.396889e-02,5.281673e-02,5.228816e-02,7.448260e-02,7.266467e-02,6.945119e-02,6.552513e-02,6.159271e-02,5.818436e-02,5.556776e-02,5.377584e-02,5.270279e-02,5.221088e-02,7.338536e-02,7.165060e-02,6.858472e-02,6.484020e-02,6.109127e-02,5.784377e-02,5.535228e-02,5.364727e-02,5.262697e-02,5.215949e-02
104,3.860223e-01,6.162964e-02,6.665485e-02,6.549283e-02,6.343761e-02,6.092433e-02,5.840378e-02,5.621571e-02,5.453285e-02,5.337811e-02,5.268531e-02,5.236726e-02,6.828814e-02,6.700195e-02,6.472643e-02,6.194239e-02,5.914841e-02,5.672092e-02,5.485205e-02,5.356828e-02,5.279727e-02,5.244303e-02,7.107026e-02,6.957255e-02,6.692179e-02,6.367656e-02,6.041684e-02,5.758152e-02,5.539581e-02,5.389227e-02,5.298801e-02,5.257212e-02,7.417428e-02,7.244052e-02,6.937100e-02,6.561112e-02,6.183172e-02,5.854140e-02,5.600225e-02,5.425355e-02,5.320069e-02,5.271603e-02,7.669216e-02,7.476665e-02,7.135701e-02,6.717927e-02,6.297810e-02,5.931869e-02,5.649300e-02,5.454569e-02,5.337251e-02,5.283220e-02,7.794896e-02,7.592706e-02,7.234662e-02,6.795933e-02,6.354708e-02,5.970342e-02,5.673511e-02,5.468925e-02,5.345654e-02,5.288877e-02,7.775570e-02,7.574707e-02,7.219049e-02,6.783319e-02,6.345212e-02,5.963674e-02,5.669127e-02,5.466192e-02,5.343959e-02,5.287675e-02,7.648239e-02,7.456878e-02,7.118119e-02,6.703239e-02,6.286299e-02,5.923419e-02,5.643478e-02,5.450755e-02,5.334762e-02,5.281381e-02,7.489881e-02,7.310394e-02,6.992737e-02,6.603868e-02,6.213300e-02,5.873626e-02,5.611815e-02,5.431746e-02,5.323467e-02,5.273673e-02,7.383977e-02,7.212441e-02,6.908913e-02,6.537455e-02,6.164533e-02,5.840378e-02,5.590686e-02,5.419070e-02,5.315942e-02,5.268540e-02
105,3.920455e-01,6.212348e-02,6.717646e-02,6.602323e-02,6.398111e-02,6.147888e-02,5.896257e-02,5.677072e-02,5.507823e-02,5.391190e-02,5.320925e-02,5.288566e-02,6.877307e-02,6.749958e-02,6.524384e-02,6.247856e-02,5.969591e-02,5.727009e-02,5.539514e-02,5.410172e-02,5.332172e-02,5.296224e-02,7.149261e-02,7.001425e-02,6.739466e-02,6.418134e-02,6.094505e-02,5.812069e-02,5.593496e-02,5.442508e-02,5.351333e-02,5.309270e-02,7.452767e-02,7.282062e-02,6.979485e-02,6.608140e-02,6.233877e-02,5.906966e-02,5.653713e-02,5.478573e-02,5.372701e-02,5.323818e-02,7.699330e-02,7.510018e-02,7.174401e-02,6.762386e-02,6.346966e-02,5.983923e-02,5.702513e-02,5.507777e-02,5.389988e-02,5.335576e-02,7.823285e-02,7.624553e-02,7.272223e-02,6.839666e-02,6.403500e-02,6.022289e-02,5.726762e-02,5.522232e-02,5.398503e-02,5.341343e-02,7.806260e-02,7.608672e-02,7.258404e-02,6.828450e-02,6.395006e-02,6.016282e-02,5.722781e-02,5.519725e-02,5.396932e-02,5.340218e-02,7.684131e-02,7.495569e-02,7.161373e-02,6.751287e-02,6.338069e-02,5.977231e-02,5.697786e-02,5.504600e-02,5.387859e-02,5.333971e-02,7.531510e-02,7.354285e-02,7.040258e-02,6.655083e-02,6.267186e-02,5.928703e-02,5.666791e-02,5.485890e-02,5.376670e-02,5.326287e-02,7.429301e-02,7.259678e-02,6.959176e-02,6.590698e-02,6.219769e-02,5.896257e-02,5.646080e-02,5.473398e-02,5.369206e-02,5.321166e-02
106,3.981185e-01,6.261727e-02,6.769634e-02,6.655188e-02,6.452287e-02,6.203187e-02,5.952014e-02,5.732496e-02,5.562331e-02,5.444572e-02,5.373342e-02,5.340438e-02,6.925716e-02,6.799619e-02,6.576002e-02,6.301346e-02,6.024230e-02,5.781849e-02,5.593787e-02,5.463513e-02,5.384637e-02,5.348174e-02,7.191569e-02,7.045628e-02,6.786726e-02,6.468538e-02,6.147234e-02,5.865910e-02,5.647366e-02,5.495776e-02,5.403877e-02,5.361353e-02,7.488363e-02,7.320261e-02,7.021955e-02,6.655159e-02,6.284518e-02,5.959718e-02,5.707150e-02,5.531770e-02,5.425338e-02,5.376051e-02,7.729845e-02,7.543683e-02,7.213274e-02,6.806888e-02,6.396081e-02,6.035907e-02,5.755671e-02,5.560958e-02,5.442725e-02,5.387948e-02,7.852120e-02,7.656750e-02,7.309984e-02,6.883456e-02,6.452255e-02,6.074165e-02,5.779956e-02,5.575510e-02,5.451352e-02,5.393825e-02,7.837318e-02,7.642917e-02,7.297904e-02,6.873601e-02,6.444743e-02,6.068811e-02,5.776375e-02,5.573232e-02,5.449907e-02,5.392779e-02,7.720219e-02,7.534391e-02,7.204658e-02,6.799282e-02,6.389741e-02,6.030948e-02,5.752032e-02,5.558421e-02,5.440965e-02,5.386585e-02,7.573148e-02,7.398142e-02,7.087687e-02,6.706163e-02,6.320932e-02,5.983669e-02,5.721702e-02,5.540015e-02,5.429886e-02,5.378931e-02,7.474513e-02,7.306775e-02,7.009266e-02,6.643755e-02,6.274837e-02,5.952014e-02,5.701407e-02,5.527709e-02,5.422486e-02,5.373823e-02
107,4.042414e-01,6.311100e-02,6.821456e-02,6.707881e-02,6.506293e-02,6.258332e-02,6.007651e-02,5.787845e-02,5.616806e-02,5.497955e-02,5.425782e-02,5.392342e-02,6.974044e-02,6.849183e-02,6.627503e-02,6.354710e-02,6.078759e-02,5.836612e-02,5.648022e-02,5.516850e-02,5.437120e-02,5.400154e-02,7.233950e-02,7.089863e-02,6.833961e-02,6.518870e-02,6.199875e-02,5.919675e-02,5.701191e-02,5.549032e-02,5.456433e-02,5.413460e-02,7.524209e-02,7.358644e-02,7.064509e-02,6.702169e-02,6.335097e-02,6.012399e-02,5.760534e-02,5.584945e-02,5.477980e-02,5.428303e-02,7.760750e-02,7.577653e-02,7.252317e-02,6.851432e-02,6.445156e-02,6.087824e-02,5.808772e-02,5.614113e-02,5.495463e-02,5.440335e-02,7.881388e-02,7.689286e-02,7.347940e-02,6.927302e-02,6.500976e-02,6.125974e-02,5.833092e-02,5.628760e-02,5.504201e-02,5.446322e-02,7.868733e-02,7.677434e-02,7.337547e-02,6.918773e-02,6.494425e-02,6.121263e-02,5.829909e-02,5.626712e-02,5.502884e-02,5.445359e-02,7.756499e-02,7.573340e-02,7.247976e-02,6.847224e-02,6.441319e-02,6.084573e-02,5.806216e-02,5.612219e-02,5.494077e-02,5.439221e-02,7.614797e-02,7.441968e-02,7.135027e-02,6.757113e-02,6.374541e-02,6.038526e-02,5.776549e-02,5.594121e-02,5.483114e-02,5.431604e-02,7.519619e-02,7.353740e-02,7.059191e-02,6.696631e-02,6.329741e-02,6.007651e-02,5.756669e-02,5.582003e-02,5.475781e-02,5.426512e-02
108,4.104140e-01,6.360469e-02,6.873114e-02,6.760407e-02,6.560132e-02,6.313326e-02,6.063169e-02,5.843119e-02,5.671249e-02,5.551340e-02,5.478243e-02,5.444278e-02,7.022294e-02,6.898651e-02,6.678888e-02,6.407952e-02,6.133180e-02,5.891300e-02,5.702220e-02,5.570182e-02,5.489621e-02,5.452161e-02,7.276402e-02,7.134131e-02,6.881171e-02,6.569132e-02,6.252429e-02,5.973366e-02,5.754971e-02,5.602274e-02,5.508999e-02,5.465589e-02,7.560299e-02,7.397207e-02,7.107146e-02,6.749173e-02,6.385616e-02,6.065010e-02,5.813869e-02,5.638099e-02,5.530626e-02,5.480572e-02,7.792034e-02,7.611918e-02,7.291528e-02,6.896020e-02,6.494194e-02,6.139675e-02,5.861820e-02,5.667241e-02,5.548200e-02,5.492736e-02,7.911076e-02,7.722154e-02,7.386087e-02,6.971204e-02,6.549663e-02,6.177717e-02,5.886171e-02,5.681982e-02,5.557048e-02,5.498833e-02,7.900493e-02,7.712217e-02,7.377329e-02,6.963965e-02,6.544053e-02,6.173641e-02,5.883385e-02,5.680164e-02,5.555862e-02,5.497955e-02,7.792966e-02,7.612414e-02,7.291325e-02,6.895116e-02,6.492804e-02,6.138106e-02,5.860338e-02,5.665992e-02,5.547195e-02,5.491880e-02,7.656457e-02,7.485766e-02,7.182282e-02,6.807935e-02,6.428016e-02,6.093275e-02,5.831331e-02,5.648206e-02,5.536354e-02,5.484303e-02,7.564625e-02,7.400579e-02,7.108954e-02,6.749330e-02,6.384484e-02,6.063169e-02,5.811865e-02,5.636279e-02,5.529091e-02,5.479231e-02
109,4.166363e-01,6.409833e-02,6.924615e-02,6.812772e-02,6.613810e-02,6.368171e-02,6.118570e-02,5.898316e-02,5.725658e-02,5.604724e-02,5.530726e-02,5.496244e-02,7.070469e-02,6.948028e-02,6.730162e-02,6.461074e-02,6.187494e-02,5.945912e-02,5.756379e-02,5.623508e-02,5.542138e-02,5.504196e-02,7.318926e-02,7.178432e-02,6.928360e-02,6.619327e-02,6.304899e-02,6.026983e-02,5.808706e-02,5.655503e-02,5.561575e-02,5.517740e-02,7.596628e-02,7.435948e-02,7.149865e-02,6.796171e-02,6.436078e-02,6.117553e-02,5.867153e-02,5.691232e-02,5.583275e-02,5.532858e-02,7.823686e-02,7.646472e-02,7.330902e-02,6.940651e-02,6.543196e-02,6.191464e-02,5.914814e-02,5.720342e-02,5.600936e-02,5.545150e-02,7.941172e-02,7.755342e-02,7.424420e-02,7.015162e-02,6.598319e-02,6.229396e-02,5.939196e-02,5.735175e-02,5.609893e-02,5.551357e-02,7.932590e-02,7.747257e-02,7.417248e-02,7.009179e-02,6.593631e-02,6.225945e-02,5.936803e-02,5.733590e-02,5.608841e-02,5.550568e-02,7.829615e-02,7.651609e-02,7.334706e-02,6.942961e-02,6.544199e-02,6.191550e-02,5.914400e-02,5.719742e-02,5.600319e-02,5.544560e-02,7.698131e-02,7.529537e-02,7.229455e-02,6.858635e-02,6.481359e-02,6.147917e-02,5.886050e-02,5.702269e-02,5.589603e-02,5.537028e-02,7.609536e-02,7.447295e-02,7.158563e-02,6.801858e-02,6.439069e-02,6.118570e-02,5.866995e-02,5.690535e-02,5.582413e-02,5.531979e-02
110,4.229083e-01,6.459192e-02,6.975963e-02,6.864979e-02,6.667329e-02,6.422871e-02,6.173854e-02,5.953438e-02,5.780032e-02,5.658107e-02,5.583229e-02,5.548241e-02,7.118572e-02,6.997317e-02,6.781326e-02,6.514080e-02,6.241704e-02,6.000449e-02,5.810499e-02,5.676829e-02,5.594671e-02,5.556258e-02,7.361519e-02,7.222766e-02,6.975528e-02,6.669457e-02,6.357285e-02,6.080529e-02,5.862397e-02,5.708718e-02,5.614160e-02,5.569913e-02,7.633189e-02,7.474860e-02,7.192665e-02,6.843166e-02,6.486485e-02,6.170029e-02,5.920388e-02,5.744344e-02,5.635926e-02,5.585160e-02,7.855696e-02,7.681307e-02,7.370437e-02,6.985327e-02,6.592165e-02,6.243191e-02,5.967757e-02,5.773418e-02,5.653671e-02,5.597578e-02,7.971664e-02,7.788844e-02,7.462936e-02,7.059176e-02,6.646946e-02,6.281013e-02,5.992166e-02,5.788341e-02,5.662736e-02,5.603895e-02,7.965013e-02,7.782548e-02,7.457301e-02,7.054415e-02,6.643158e-02,6.278179e-02,5.990164e-02,5.786989e-02,5.661821e-02,5.603196e-02,7.866441e-02,7.690925e-02,7.378120e-02,6.990759e-02,6.595507e-02,6.244907e-02,5.968401e-02,5.773467e-02,5.653447e-02,5.597259e-02,7.739819e-02,7.573285e-02,7.276549e-02,6.909215e-02,6.534574e-02,6.202454e-02,5.940704e-02,5.756310e-02,5.642861e-02,5.589777e-02,7.654356e-02,7.493895e-02,7.208022e-02,6.854220e-02,6.493500e-02,6.173854e-02,5.922059e-02,5.744770e-02,5.635748e-02,5.584755e-02
