Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
74,3.631394e-01,2.879243e-01,1.832333e-01,9.531231e-02,4.130446e-02,1.517706e-02,4.801681e-03,1.325309e-03,3.227003e-04,6.997634e-05,1.362313e-05,2.397618e-06,3.837512e-07,5.614759e-08,7.543655e-09,9.343664e-10,1.070650e-10,1.138432e-11,1.126366e-12,1.039485e-13,8.967281e-15,7.245121e-16,5.491888e-17,3.911636e-18,2.621529e-19,1.655178e-20,9.856090e-22,5.540605e-23,2.942902e-24,1.478049e-25,7.023948e-27,3.160088e-28,1.346635e-29,5.437576e-31,2.081145e-32,7.551691e-34,2.598373e-35,8.478377e-37,2.623518e-38,7.698214e-40,2.141769e-41,5.648604e-43,1.411795e-44,3.342758e-46,7.494558e-48,1.590238e-49,3.191392e-51,6.053189e-53,1.084208e-54,1.832122e-56,2.917723e-58,4.373775e-60,6.163130e-62,8.151074e-64,1.010069e-65,1.170497e-67,1.265689e-69,1.273952e-71,1.190250e-73,1.028973e-75,8.201126e-78,6.001114e-80,4.012110e-82,2.436859e-84,1.335631e-86,6.553025e-89,2.849923e-91,1.085336e-93,3.563618e-96,9.884446e-99,2.252182e-101,4.047659e-104,5.380343e-107,4.702754e-110,2.027556e-113,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
75,3.608466e-01,2.870112e-01,1.837181e-01,9.632017e-02,4.213675e-02,1.564810e-02,5.008171e-03,1.399389e-03,3.451646e-04,7.586047e-05,1.497560e-05,2.673728e-06,4.343007e-07,6.451196e-08,8.802740e-09,1.107733e-09,1.290029e-10,1.394586e-11,1.403319e-12,1.317612e-13,1.156854e-14,9.516350e-16,7.347097e-17,5.331978e-18,3.642432e-19,2.345118e-20,1.424590e-21,8.173270e-23,4.432649e-24,2.274196e-25,1.104544e-26,5.081391e-28,2.215360e-29,9.156927e-31,3.589607e-32,1.334906e-33,4.710262e-35,1.577182e-36,5.011667e-38,1.511253e-39,4.324207e-41,1.173866e-42,3.022530e-44,7.379491e-46,1.707718e-47,3.743990e-49,7.772119e-51,1.526682e-52,2.835554e-54,4.975512e-56,8.240047e-58,1.286593e-59,1.891650e-61,2.615362e-63,3.395037e-65,4.130735e-67,4.701493e-69,4.994812e-71,4.940882e-73,4.538127e-75,3.857921e-77,3.024503e-79,2.177506e-81,1.432713e-83,8.566134e-86,4.622898e-88,2.233804e-90,9.569983e-93,3.590982e-95,1.161996e-97,3.177029e-100,7.137003e-103,1.264869e-105,1.658305e-108,1.429883e-111,6.082668e-115,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
76,3.585954e-01,2.860988e-01,1.841766e-01,9.730698e-02,4.296338e-02,1.612200e-02,5.218605e-03,1.475886e-03,3.686777e-04,8.210546e-05,1.643159e-05,2.975334e-06,4.903464e-07,7.392790e-08,1.024229e-08,1.309110e-09,1.549002e-10,1.701990e-11,1.741309e-12,1.662890e-13,1.485465e-14,1.243702e-15,9.776437e-17,7.226582e-18,5.030150e-19,3.301179e-20,2.044959e-21,1.196912e-22,6.625051e-24,3.470625e-25,1.721944e-26,8.096276e-28,3.609381e-29,1.526344e-30,6.124954e-32,2.332974e-33,8.436626e-35,2.896975e-36,9.446545e-38,2.925224e-39,8.601603e-41,2.401486e-42,6.364689e-44,1.600870e-45,3.820054e-47,8.644461e-49,1.854156e-50,3.767415e-52,7.246676e-54,1.318562e-55,2.267522e-57,3.681850e-59,5.638525e-61,8.134146e-63,1.103832e-64,1.406900e-66,1.681264e-68,1.880058e-70,1.962973e-72,1.908919e-74,1.724135e-76,1.441715e-78,1.112058e-80,7.879381e-83,5.103410e-85,3.004413e-87,1.596853e-89,7.601003e-92,3.208546e-94,1.186520e-96,3.784619e-99,1.020193e-101,2.259991e-104,3.950475e-107,5.109310e-110,4.346820e-113,1.824800e-116,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
77,3.563847e-01,2.851874e-01,1.846097e-01,9.827303e-02,4.378415e-02,1.659852e-02,5.432903e-03,1.554804e-03,3.932599e-04,8.872420e-05,1.799648e-05,3.304174e-06,5.523544e-07,8.450249e-08,1.188384e-08,1.542348e-09,1.853746e-10,2.069625e-11,2.152242e-12,2.089799e-13,1.898787e-14,1.617528e-15,1.294166e-16,9.740286e-18,6.905717e-19,4.617958e-20,2.916001e-21,1.740453e-22,9.828034e-24,5.254722e-25,2.662071e-26,1.278635e-27,5.825919e-29,2.519263e-30,1.034288e-31,4.032779e-33,1.493720e-34,5.256689e-36,1.757851e-37,5.585962e-39,1.686752e-40,4.839547e-42,1.319143e-43,3.415210e-45,8.395671e-47,1.959065e-48,4.337190e-50,9.105636e-52,1.811735e-53,3.413999e-55,6.088033e-57,1.026483e-58,1.634764e-60,2.456417e-62,3.478157e-64,4.634345e-66,5.801483e-68,6.811447e-70,7.485746e-72,7.683629e-74,7.347703e-76,6.527806e-78,5.370604e-80,4.076909e-82,2.843574e-84,1.813456e-86,1.051435e-88,5.505074e-91,2.581908e-93,1.074096e-95,3.915307e-98,1.231280e-100,3.273008e-103,7.151293e-106,1.233166e-108,1.573649e-111,1.321197e-114,5.474401e-118,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
78,3.542131e-01,2.842775e-01,1.850185e-01,9.921864e-02,4.459887e-02,1.707746e-02,5.650985e-03,1.636145e-03,4.189308e-04,9.572957e-05,1.967574e-05,3.662059e-06,6.208182e-07,9.635104e-08,1.375096e-08,1.811729e-09,2.211249e-10,2.507821e-11,2.650049e-12,2.615571e-13,2.416462e-14,2.093833e-15,1.704567e-16,1.305811e-17,9.426623e-19,6.420882e-20,4.131359e-21,2.513601e-22,1.447449e-23,7.895309e-25,4.082333e-26,2.002158e-27,9.319244e-29,4.118734e-30,1.729116e-31,6.897753e-33,2.615358e-34,9.427194e-36,3.230886e-37,1.052886e-38,3.262619e-40,9.612905e-42,2.692751e-43,7.169904e-45,1.814260e-46,4.361328e-48,9.956453e-50,2.157539e-51,4.435565e-53,8.645849e-55,1.596722e-56,2.791692e-58,4.616700e-60,7.214122e-62,1.063976e-63,1.479203e-65,1.935789e-67,2.380877e-69,2.747250e-71,2.968129e-73,2.995895e-75,2.818021e-77,2.463247e-79,1.994455e-81,1.490395e-83,1.023550e-85,6.428776e-88,3.671805e-90,1.894228e-92,8.755384e-95,3.590325e-97,1.290330e-99,4.001492e-102,1.049121e-104,2.261298e-107,3.847410e-110,4.845129e-113,4.015046e-116,1.642320e-119,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
79,3.520796e-01,2.833694e-01,1.854038e-01,1.001441e-01,4.540736e-02,1.755860e-02,5.872769e-03,1.719910e-03,4.457093e-04,1.031344e-04,2.147498e-05,4.050866e-06,6.962594e-07,1.095974e-07,1.586941e-08,2.122007e-09,2.629395e-10,3.028425e-11,3.250974e-12,3.260639e-13,3.062185e-14,2.698046e-15,2.234190e-16,1.741530e-17,1.279678e-18,8.875368e-20,5.816869e-21,3.606283e-22,2.116906e-23,1.177540e-24,6.211584e-26,3.109324e-27,1.477799e-28,6.672159e-30,2.862885e-31,1.167839e-32,4.530329e-34,1.671639e-35,5.868027e-37,1.959852e-38,6.228077e-40,1.883110e-41,5.416939e-43,1.482269e-44,3.857503e-46,9.544979e-48,2.244853e-49,5.016138e-51,1.064420e-52,2.143772e-54,4.095351e-56,7.415462e-58,1.271648e-59,2.063384e-61,3.164711e-63,4.582812e-65,6.257773e-67,8.045979e-69,9.725663e-71,1.103239e-72,1.172107e-74,1.163708e-76,1.076987e-78,9.264777e-81,7.384494e-83,5.433412e-85,3.675002e-87,2.273802e-89,1.279606e-91,6.505710e-94,2.964109e-96,1.198388e-98,4.247122e-101,1.299061e-103,3.359914e-106,7.145526e-109,1.199764e-111,1.491277e-114,1.219950e-117,4.926961e-121,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
80,3.499831e-01,2.824634e-01,1.857664e-01,1.010498e-01,4.620946e-02,1.804174e-02,6.098171e-03,1.806098e-03,4.736135e-04,1.109516e-04,2.339989e-05,4.472546e-06,7.792281e-07,1.243745e-07,1.826724e-08,2.478445e-09,3.117056e-10,3.644988e-11,3.973900e-12,4.049153e-13,3.864434e-14,3.461251e-15,2.914553e-16,2.310960e-17,1.727891e-18,1.219844e-19,8.140705e-21,5.140957e-22,3.075098e-23,1.743705e-24,9.380215e-26,4.790362e-27,2.323782e-28,1.071315e-29,4.695977e-31,1.957877e-32,7.766589e-34,2.932032e-35,1.053615e-36,3.604342e-38,1.173898e-39,3.639984e-41,1.074516e-42,3.019424e-44,8.075337e-46,2.055057e-47,4.974936e-49,1.145242e-50,2.505933e-52,5.209420e-54,1.028276e-55,1.925966e-57,3.420479e-59,5.755267e-61,9.166041e-63,1.380340e-64,1.963253e-66,2.633865e-68,3.328240e-70,3.954985e-72,4.411730e-74,4.610414e-76,4.503662e-78,4.101978e-80,3.473665e-82,2.726145e-84,1.975505e-86,1.316254e-88,8.024304e-91,4.450379e-93,2.230346e-95,1.001882e-97,3.994389e-100,1.396245e-102,4.213004e-105,1.075139e-107,2.256428e-110,3.739459e-113,4.588495e-116,3.706159e-119,1.478088e-122,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
81,3.479225e-01,2.815598e-01,1.861073e-01,1.019360e-01,4.700501e-02,1.852666e-02,6.327106e-03,1.894705e-03,5.026608e-04,1.191938e-04,2.545628e-05,4.929119e-06,8.703041e-07,1.408244e-07,2.097497e-08,2.886859e-09,3.684189e-10,4.372963e-11,4.840712e-12,5.009562e-13,4.857311e-14,4.421304e-15,3.784697e-16,3.051621e-17,2.320992e-18,1.667341e-19,1.132640e-20,7.283422e-22,4.437803e-23,2.564252e-24,1.406195e-25,7.323497e-27,3.624445e-28,1.705472e-29,7.633567e-31,3.251331e-32,1.318224e-33,5.088954e-35,1.870984e-36,6.552088e-38,2.185741e-39,6.946137e-41,2.102838e-42,6.063927e-44,1.665445e-45,4.355641e-47,1.084455e-48,2.569645e-50,5.792615e-52,1.241722e-53,2.529880e-55,4.896070e-57,8.994533e-59,1.567356e-60,2.588510e-62,4.047782e-64,5.987071e-66,8.366328e-68,1.103099e-69,1.370333e-71,1.601292e-73,1.756987e-75,1.806547e-77,1.736748e-79,1.557165e-81,1.298389e-83,1.003561e-85,7.163903e-88,4.703099e-90,2.825649e-92,1.544774e-94,7.632825e-97,3.381120e-99,1.329562e-101,4.584748e-104,1.364960e-106,3.437509e-109,7.120770e-112,1.164966e-114,1.411383e-117,1.125740e-120,4.434265e-124,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
82,3.458969e-01,2.806589e-01,1.864271e-01,1.028030e-01,4.779389e-02,1.901317e-02,6.559488e-03,1.985726e-03,5.328678e-04,1.278737e-04,2.765004e-05,5.422677e-06,9.700971e-07,1.590993e-07,2.402571e-08,3.353660e-09,4.341946e-10,5.229927e-11,5.876703e-12,6.175273e-13,6.081519e-14,5.624131e-15,4.892783e-16,4.010591e-17,3.101989e-18,2.266829e-19,1.566956e-20,1.025692e-21,6.363810e-23,3.745700e-24,2.093155e-25,1.111281e-26,5.608782e-28,2.692597e-29,1.230096e-30,5.349951e-32,2.215925e-33,8.743394e-35,3.287190e-36,1.177782e-37,4.022088e-39,1.309220e-40,4.062118e-42,1.201300e-43,3.385836e-45,9.093454e-47,2.326742e-48,5.670312e-50,1.315714e-51,2.905638e-53,6.104468e-55,1.219416e-56,2.314687e-58,4.172295e-60,7.136224e-62,1.157184e-63,1.777311e-65,2.582803e-67,3.547113e-69,4.597755e-71,5.616582e-73,6.455811e-75,6.969456e-77,7.052476e-79,6.674212e-81,5.892151e-83,4.838629e-85,3.684158e-87,2.591300e-89,1.676559e-91,9.929110e-94,5.351833e-96,2.607679e-98,1.139315e-100,4.419649e-103,1.503727e-105,4.417993e-108,1.098184e-110,2.245730e-113,3.627558e-116,4.339959e-119,3.418898e-122,1.330279e-125,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
83,3.439051e-01,2.797611e-01,1.867267e-01,1.036512e-01,4.857596e-02,1.950108e-02,6.795230e-03,2.079155e-03,5.642505e-04,1.370041e-04,2.998717e-05,5.955378e-06,1.079248e-06,1.793611e-07,2.745535e-08,3.885903e-09,5.102783e-10,6.235822e-11,7.111017e-12,7.585395e-13,7.585474e-14,7.125255e-15,6.297998e-16,5.246695e-17,4.125537e-18,3.065890e-19,2.155908e-20,1.436044e-21,9.069659e-23,5.436006e-24,3.094400e-25,1.674123e-26,8.613616e-28,4.217097e-29,1.965551e-30,8.725355e-32,3.690356e-33,1.487555e-34,5.716181e-36,2.094361e-37,7.317633e-39,2.438381e-40,7.749250e-42,2.348753e-43,6.788974e-45,1.871143e-46,4.916643e-48,1.231370e-49,2.938605e-51,6.679982e-53,1.445816e-54,2.978164e-56,5.835073e-58,1.086774e-59,1.922769e-61,3.229037e-63,5.142820e-65,7.760573e-67,1.108372e-68,1.496445e-70,1.907423e-72,2.291965e-74,2.592014e-76,2.753899e-78,2.743229e-80,2.556212e-82,2.222539e-84,1.797940e-86,1.348854e-88,9.349995e-91,5.963074e-93,3.481830e-95,1.850680e-97,8.894012e-100,3.833394e-102,1.467243e-104,4.926463e-107,1.428623e-109,3.505640e-112,7.078159e-115,1.129060e-117,1.334122e-120,1.038173e-123,3.990838e-127,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
84,3.419464e-01,2.788664e-01,1.870068e-01,1.044808e-01,4.935112e-02,1.999020e-02,7.034243e-03,2.174982e-03,5.968238e-04,1.465973e-04,3.247372e-05,6.529452e-06,1.198427e-06,2.017826e-07,3.130270e-08,4.491329e-09,5.980584e-10,7.413217e-11,8.577148e-12,9.285574e-13,9.426581e-14,8.991563e-15,8.072805e-16,6.833144e-17,5.460798e-18,4.125759e-19,2.950413e-20,1.999231e-21,1.284901e-22,7.839483e-24,4.544251e-25,2.504412e-26,1.313096e-27,6.553630e-29,3.115168e-30,1.410869e-31,6.090635e-33,2.506975e-34,9.841588e-36,3.685539e-37,1.316824e-38,4.489449e-40,1.460571e-41,4.534404e-43,1.343283e-44,3.796854e-46,1.023827e-47,2.633239e-49,6.458109e-51,1.509867e-52,3.363811e-54,7.138375e-56,1.442214e-57,2.772558e-59,5.068502e-61,8.804823e-63,1.452318e-64,2.272595e-66,3.370380e-68,4.732197e-70,6.282810e-72,7.877264e-74,9.312956e-76,1.036526e-77,1.084083e-79,1.063294e-81,9.758140e-84,8.357905e-86,6.661890e-88,4.925547e-90,3.365572e-92,2.116235e-94,1.218521e-96,6.388102e-99,3.028548e-101,1.287939e-103,4.864811e-106,1.612226e-108,4.615386e-111,1.118223e-113,2.229572e-116,3.512576e-119,4.099946e-122,3.152028e-125,1.197252e-128,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
85,3.400198e-01,2.779751e-01,1.872681e-01,1.052922e-01,5.011924e-02,2.048035e-02,7.276441e-03,2.273197e-03,6.306020e-04,1.566657e-04,3.511585e-05,7.147197e-06,1.328339e-06,2.265473e-07,3.560962e-08,5.178423e-09,6.990789e-10,8.787589e-11,1.031348e-11,1.132894e-12,1.167269e-13,1.130336e-14,1.030560e-15,8.860696e-17,7.194925e-18,5.524892e-19,4.016819e-20,2.768056e-21,1.809800e-22,1.123667e-23,6.630499e-25,3.721111e-26,1.987468e-27,1.010839e-28,4.898268e-30,2.262453e-31,9.964714e-33,4.186449e-34,1.678209e-35,6.420465e-37,2.344692e-38,8.174488e-40,2.720986e-41,8.647630e-43,2.624012e-44,7.601583e-46,2.102142e-47,5.548401e-49,1.397422e-50,3.357566e-52,7.693387e-54,1.680512e-55,3.497881e-57,6.934089e-59,1.308420e-60,2.348552e-62,4.007162e-64,6.493976e-66,9.987024e-68,1.456082e-69,2.010417e-71,2.625506e-73,3.238815e-75,3.768442e-77,4.128825e-79,4.251930e-81,4.107299e-83,3.713201e-85,3.133670e-87,2.461620e-89,1.794058e-91,1.208613e-93,7.494184e-96,4.256072e-98,2.201123e-100,1.029632e-102,4.321109e-105,1.610990e-107,5.270510e-110,1.489724e-112,3.564237e-115,7.018875e-118,1.092309e-120,1.259610e-123,9.568614e-127,3.591755e-130,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
86,3.381245e-01,2.770874e-01,1.875113e-01,1.060858e-01,5.088025e-02,2.097135e-02,7.521733e-03,2.373790e-03,6.655988e-04,1.672216e-04,3.791978e-05,7.810976e-06,1.469718e-06,2.538503e-07,4.042126e-08,5.956460e-09,8.150532e-10,1.038763e-10,1.236391e-11,1.377713e-12,1.440375e-13,1.415676e-14,1.310382e-15,1.144143e-16,9.437293e-18,7.363374e-19,5.441180e-20,3.812171e-21,2.534819e-22,1.601063e-23,9.614170e-25,5.492585e-26,2.987387e-27,1.547797e-28,7.643187e-30,3.598949e-31,1.616575e-32,6.929292e-34,2.835209e-35,1.107626e-36,4.132368e-38,1.472544e-39,5.012395e-41,1.629874e-42,5.062878e-44,1.502307e-45,4.257942e-47,1.152556e-48,2.978965e-50,7.350351e-52,1.730875e-53,3.888579e-55,8.331273e-57,1.701492e-58,3.310715e-60,6.133866e-62,1.081393e-63,1.812817e-65,2.887310e-67,4.365281e-69,6.258623e-71,8.499936e-73,1.092181e-74,1.325964e-76,1.518729e-78,1.638410e-80,1.661735e-82,1.581288e-84,1.408568e-86,1.171523e-88,9.071457e-91,6.518374e-93,4.330346e-95,2.648350e-97,1.483736e-99,7.571249e-102,3.495087e-104,1.447766e-106,5.328390e-109,1.721183e-111,4.804196e-114,1.135245e-116,2.208332e-119,3.395321e-122,3.868767e-125,2.904343e-128,1.077526e-131,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
87,3.362596e-01,2.762036e-01,1.877371e-01,1.068618e-01,5.163407e-02,2.146303e-02,7.770031e-03,2.476745e-03,7.018266e-04,1.782772e-04,4.089178e-05,8.523221e-06,1.623332e-06,2.838980e-07,4.578614e-08,6.835566e-09,9.478786e-10,1.224559e-10,1.477846e-11,1.670151e-12,1.771370e-13,1.766637e-14,1.659763e-15,1.471326e-16,1.232463e-17,9.768346e-19,7.334613e-20,5.223018e-21,3.530931e-22,2.268169e-23,1.385603e-24,8.055693e-26,4.460264e-27,2.353284e-28,1.183802e-29,5.680458e-31,2.601183e-32,1.137107e-33,4.746924e-35,1.892860e-36,7.211307e-38,2.625258e-39,9.133671e-41,3.037156e-42,9.652727e-44,2.932159e-45,8.512419e-47,2.361564e-48,6.259802e-50,1.585068e-51,3.833122e-53,8.850000e-55,1.950140e-56,4.099607e-58,8.218057e-60,1.570061e-61,2.857105e-63,4.948913e-65,8.153544e-67,1.276674e-68,1.898087e-70,2.676824e-72,3.576920e-74,4.523273e-76,5.405837e-78,6.096625e-80,6.477568e-82,6.471881e-84,6.068127e-86,5.327090e-88,4.367389e-90,3.334229e-92,2.362601e-94,1.548067e-96,9.339839e-99,5.162934e-101,2.599921e-103,1.184618e-105,4.844164e-108,1.760306e-110,5.615129e-113,1.547967e-115,3.613305e-118,6.944135e-121,1.054960e-123,1.187928e-126,8.814306e-130,3.232579e-133,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
88,3.344242e-01,2.753236e-01,1.879460e-01,1.076205e-01,5.238060e-02,2.195523e-02,8.021245e-03,2.582048e-03,7.392975e-04,1.898442e-04,4.403819e-05,9.286429e-06,1.789984e-06,3.169093e-07,5.175640e-08,7.826769e-09,1.099652e-09,1.439760e-10,1.761405e-11,2.018442e-12,2.171255e-13,2.196852e-14,2.094417e-15,1.884526e-16,1.602720e-17,1.290066e-18,9.839976e-20,7.120091e-21,4.892432e-22,3.195288e-23,1.985195e-24,1.174173e-25,6.615970e-27,3.553482e-28,1.820345e-29,8.898272e-31,4.152401e-32,1.850546e-33,7.878634e-35,3.205340e-36,1.246436e-37,4.633612e-39,1.646962e-40,5.597620e-42,1.819286e-43,5.654308e-45,1.680438e-46,4.775237e-48,1.297303e-49,3.368896e-51,8.360611e-53,1.982333e-54,4.489167e-56,9.706108e-58,2.002768e-59,3.941974e-61,7.397061e-63,1.322525e-64,2.251409e-66,3.646578e-68,5.614836e-70,8.211282e-72,1.139377e-73,1.498380e-75,1.865259e-77,2.194967e-79,2.438008e-81,2.551745e-83,2.512067e-85,2.321262e-87,2.008718e-89,1.623672e-91,1.222376e-93,8.543110e-96,5.522206e-98,3.287294e-100,1.793282e-102,8.913331e-105,4.009208e-107,1.618717e-109,5.808729e-112,1.830043e-114,4.983537e-117,1.149263e-119,2.182400e-122,3.276535e-125,3.646631e-128,2.674675e-131,9.697737e-135,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
89,3.326178e-01,2.744478e-01,1.881388e-01,1.083623e-01,5.311980e-02,2.244777e-02,8.275287e-03,2.689683e-03,7.780225e-04,2.019347e-04,4.736542e-05,1.010316e-05,1.970506e-06,3.531153e-07,5.838792e-08,8.942062e-09,1.272685e-09,1.688410e-10,2.093528e-11,2.432069e-12,2.652886e-13,2.722481e-14,2.633252e-15,2.404399e-16,2.075625e-17,1.696301e-18,1.314015e-19,9.658844e-21,6.744010e-22,4.476937e-23,2.827994e-24,1.701149e-25,9.751531e-27,5.330170e-28,2.779656e-29,1.383698e-30,6.577875e-32,2.987412e-33,1.296638e-34,5.380028e-36,2.134517e-37,8.099382e-39,2.939743e-40,1.020755e-41,3.390929e-43,1.077738e-44,3.277169e-46,9.533453e-48,2.652917e-49,7.060844e-51,1.797077e-52,4.372725e-54,1.016928e-55,2.259628e-57,4.795417e-59,9.715586e-61,1.878239e-62,3.462835e-64,6.084767e-66,1.018333e-67,1.621958e-69,2.456571e-71,3.534735e-73,4.827020e-75,6.248957e-77,7.659559e-79,8.877151e-81,9.713163e-83,1.001702e-84,9.718559e-87,8.852268e-89,7.552610e-91,6.020183e-93,4.470261e-95,3.082064e-97,1.965688e-99,1.154766e-101,6.217732e-104,3.050873e-106,1.354923e-108,5.402169e-111,1.914639e-113,5.958566e-116,1.603087e-118,3.652922e-121,6.855172e-124,1.017236e-126,1.119129e-129,8.115173e-133,2.909321e-136,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
