Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
79,1.904236e-02,1.352743e-02,1.214776e-02,9.804867e-03,7.124953e-03,4.672350e-03,2.773095e-03,1.495293e-03,7.384787e-04,3.462514e-04,1.859896e-04,1.642468e-02,1.475784e-02,1.192485e-02,8.679808e-03,5.704296e-03,3.394547e-03,1.836126e-03,9.101460e-04,4.286596e-04,2.313852e-04,2.142410e-02,1.926226e-02,1.558439e-02,1.136480e-02,7.487184e-03,4.468884e-03,2.425778e-03,1.207399e-03,5.715133e-04,3.101745e-04,2.705878e-02,2.433975e-02,1.971064e-02,1.439347e-02,9.499383e-03,5.682234e-03,3.092284e-03,1.543736e-03,7.333563e-04,3.995630e-04,3.155679e-02,2.839314e-02,2.300493e-02,1.681182e-02,1.110640e-02,6.651515e-03,3.624901e-03,1.812628e-03,8.628238e-04,4.711201e-04,3.347514e-02,3.012095e-02,2.440771e-02,1.784005e-02,1.178836e-02,7.061899e-03,3.849819e-03,1.925846e-03,9.171520e-04,5.010428e-04,3.235428e-02,2.910831e-02,2.358060e-02,1.722847e-02,1.137819e-02,6.811777e-03,3.710653e-03,1.854595e-03,8.822827e-04,4.814451e-04,2.899151e-02,2.607417e-02,2.110863e-02,1.540730e-02,1.016244e-02,6.074462e-03,3.302943e-03,1.647286e-03,7.816270e-04,4.253259e-04,2.510947e-02,2.257221e-02,1.825666e-02,1.330739e-02,8.761666e-03,5.225698e-03,2.834091e-03,1.409169e-03,6.661743e-04,3.610505e-04,2.257552e-02,2.028654e-02,1.639554e-02,1.193740e-02,7.848081e-03,4.672350e-03,2.528565e-03,1.254083e-03,5.910288e-04,3.192441e-04
80,1.888038e-02,1.361713e-02,1.224536e-02,9.910864e-03,7.231170e-03,4.767000e-03,2.847392e-03,1.546852e-03,7.705801e-04,3.650792e-04,1.983104e-04,1.644916e-02,1.480005e-02,1.199131e-02,8.762920e-03,5.788728e-03,3.466461e-03,1.888818e-03,9.442598e-04,4.492962e-04,2.452022e-04,2.133036e-02,1.920376e-02,1.557833e-02,1.140481e-02,7.551753e-03,4.535290e-03,2.479630e-03,1.244573e-03,5.950683e-04,3.264598e-04,2.682473e-02,2.416126e-02,1.961746e-02,1.438080e-02,9.538739e-03,5.740654e-03,3.146426e-03,1.583825e-03,7.599356e-04,4.184808e-04,3.120904e-02,2.811729e-02,2.284084e-02,1.675599e-02,1.112482e-02,6.703013e-03,3.678937e-03,1.854854e-03,8.917152e-04,4.920771e-04,3.308819e-02,2.981197e-02,2.422021e-02,1.777084e-02,1.180117e-02,7.112426e-03,3.904876e-03,1.969502e-03,9.472635e-04,5.229880e-04,3.202177e-02,2.884721e-02,2.343009e-02,1.718428e-02,1.140575e-02,6.869782e-03,3.768873e-03,1.899271e-03,9.125357e-04,5.032559e-04,2.878242e-02,2.592060e-02,2.103957e-02,1.541642e-02,1.021973e-02,6.146155e-03,3.365896e-03,1.692672e-03,8.112225e-04,4.461721e-04,2.503561e-02,2.253623e-02,1.827626e-02,1.337407e-02,8.850606e-03,5.311562e-03,2.901608e-03,1.454925e-03,6.947983e-04,3.806700e-04,2.258796e-02,2.032553e-02,1.647154e-02,1.204053e-02,7.956926e-03,4.767000e-03,2.598802e-03,1.299949e-03,6.189546e-04,3.380277e-04
81,1.872286e-02,1.370338e-02,1.233965e-02,1.001399e-02,7.335283e-03,4.860501e-03,2.921395e-03,1.598672e-03,8.031701e-04,3.844197e-04,2.111102e-04,1.647152e-02,1.483994e-02,1.205533e-02,8.843904e-03,5.871742e-03,3.537777e-03,1.941545e-03,9.787390e-04,4.703967e-04,2.594852e-04,2.123742e-02,1.914513e-02,1.557101e-02,1.144294e-02,7.614631e-03,4.600676e-03,2.533177e-03,1.281918e-03,6.190083e-04,3.431894e-04,2.659564e-02,2.398594e-02,1.952499e-02,1.436699e-02,9.576369e-03,5.797731e-03,3.199952e-03,1.623896e-03,7.868204e-04,4.378207e-04,3.087010e-02,2.784772e-02,2.267942e-02,1.669992e-02,1.114169e-02,6.753030e-03,3.732175e-03,1.896943e-03,9.208622e-04,5.134451e-04,3.271157e-02,2.951049e-02,2.403616e-02,1.770176e-02,1.181254e-02,7.161462e-03,3.959099e-03,2.013000e-03,9.776300e-04,5.453537e-04,3.169772e-02,2.859206e-02,2.328200e-02,1.713972e-02,1.143172e-02,6.926339e-03,3.826356e-03,1.943871e-03,9.430967e-04,5.255213e-04,2.857738e-02,2.576939e-02,2.097057e-02,1.542400e-02,1.027511e-02,6.216481e-03,3.428303e-03,1.738141e-03,8.412187e-04,4.675254e-04,2.496109e-02,2.249876e-02,1.829341e-02,1.343799e-02,8.937313e-03,5.396178e-03,2.968803e-03,1.500939e-03,7.239236e-04,4.008512e-04,2.259681e-02,2.036065e-02,1.654355e-02,1.214018e-02,8.063372e-03,4.860501e-03,2.668871e-03,1.346189e-03,6.474474e-04,3.574080e-04
82,1.856960e-02,1.378628e-02,1.243072e-02,1.011428e-02,7.437302e-03,4.952830e-03,2.995069e-03,1.650718e-03,8.362290e-04,4.042663e-04,2.243902e-04,1.649184e-02,1.487756e-02,1.211697e-02,8.922800e-03,5.953346e-03,3.608478e-03,1.994282e-03,1.013566e-03,4.919536e-04,2.742337e-04,2.114530e-02,1.908645e-02,1.556252e-02,1.147928e-02,7.675862e-03,4.665053e-03,2.586407e-03,1.319419e-03,6.433238e-04,3.603599e-04,2.637137e-02,2.381372e-02,1.943324e-02,1.435213e-02,9.612345e-03,5.853497e-03,3.252862e-03,1.663936e-03,8.140000e-04,4.575765e-04,3.053969e-02,2.758424e-02,2.252061e-02,1.664366e-02,1.115708e-02,6.801610e-03,3.784621e-03,1.938883e-03,9.502535e-04,5.352158e-04,3.234492e-02,2.921627e-02,2.385550e-02,1.763286e-02,1.182254e-02,7.209056e-03,4.012499e-03,2.056332e-03,1.008240e-03,5.681313e-04,3.138182e-02,2.834268e-02,2.313630e-02,1.709484e-02,1.145619e-02,6.981487e-03,3.883105e-03,1.988383e-03,9.739536e-04,5.482334e-04,2.837629e-02,2.562049e-02,2.090167e-02,1.543010e-02,1.032863e-02,6.285460e-03,3.490154e-03,1.783673e-03,8.716032e-04,4.893795e-04,2.488598e-02,2.245988e-02,1.830822e-02,1.349922e-02,9.021823e-03,5.479542e-03,3.035651e-03,1.547187e-03,7.535369e-04,4.215893e-04,2.260224e-02,2.039204e-02,1.661171e-02,1.223643e-02,8.167439e-03,4.952830e-03,2.738737e-03,1.392776e-03,6.764933e-04,3.773812e-04
83,1.842043e-02,1.386590e-02,1.251863e-02,1.021180e-02,7.537239e-03,5.043968e-03,3.068379e-03,1.702958e-03,8.697371e-04,4.246123e-04,2.381509e-04,1.651021e-02,1.491302e-02,1.217632e-02,8.999650e-03,6.033546e-03,3.678548e-03,2.047005e-03,1.048721e-03,5.139589e-04,2.894464e-04,2.105401e-02,1.902774e-02,1.555291e-02,1.151391e-02,7.735489e-03,4.728428e-03,2.639308e-03,1.357060e-03,6.680057e-04,3.779671e-04,2.615181e-02,2.364457e-02,1.934226e-02,1.433629e-02,9.646735e-03,5.907985e-03,3.305157e-03,1.703935e-03,8.414640e-04,4.777415e-04,3.021753e-02,2.732668e-02,2.236441e-02,1.658728e-02,1.117107e-02,6.848799e-03,3.836285e-03,1.980665e-03,9.798779e-04,5.573811e-04,3.198787e-02,2.892908e-02,2.367816e-02,1.756421e-02,1.183126e-02,7.255250e-03,4.065085e-03,2.099487e-03,1.039082e-03,5.913122e-04,3.107379e-02,2.809890e-02,2.299296e-02,1.704970e-02,1.147921e-02,7.035260e-03,3.939123e-03,2.032796e-03,1.005095e-03,5.713844e-04,2.817902e-02,2.547384e-02,2.083288e-02,1.543479e-02,1.038034e-02,6.353110e-03,3.551441e-03,1.829253e-03,9.023639e-04,5.117278e-04,2.481032e-02,2.241967e-02,1.832076e-02,1.355785e-02,9.104173e-03,5.561650e-03,3.102128e-03,1.593646e-03,7.836251e-04,4.428789e-04,2.260439e-02,2.041987e-02,1.667615e-02,1.232935e-02,8.269148e-03,5.043968e-03,2.808366e-03,1.439682e-03,7.060785e-04,3.979427e-04
84,1.827517e-02,1.394233e-02,1.260347e-02,1.030659e-02,7.635107e-03,5.133899e-03,3.141292e-03,1.755363e-03,9.036750e-04,4.454504e-04,2.523925e-04,1.652670e-02,1.494638e-02,1.223343e-02,9.074494e-03,6.112351e-03,3.747970e-03,2.099691e-03,1.084189e-03,5.364045e-04,3.051218e-04,2.096357e-02,1.896905e-02,1.554227e-02,1.154688e-02,7.793555e-03,4.790813e-03,2.691869e-03,1.394828e-03,6.930446e-04,3.960068e-04,2.593683e-02,2.347841e-02,1.925207e-02,1.431956e-02,9.679604e-03,5.961225e-03,3.356840e-03,1.743881e-03,8.692021e-04,4.983090e-04,2.990333e-02,2.707488e-02,2.221078e-02,1.653083e-02,1.118374e-02,6.894638e-03,3.887175e-03,2.022283e-03,1.009725e-03,5.799327e-04,3.164008e-02,2.864871e-02,2.350407e-02,1.749582e-02,1.183876e-02,7.300089e-03,4.116867e-03,2.142458e-03,1.070144e-03,6.148877e-04,3.077335e-02,2.786053e-02,2.285193e-02,1.700433e-02,1.150084e-02,7.087696e-03,3.994414e-03,2.077099e-03,1.036509e-03,5.949662e-04,2.798545e-02,2.532940e-02,2.076425e-02,1.543815e-02,1.043030e-02,6.419449e-03,3.612157e-03,1.874864e-03,9.334884e-04,5.345633e-04,2.473416e-02,2.237819e-02,1.833114e-02,1.361396e-02,9.184400e-03,5.642500e-03,3.168214e-03,1.640293e-03,8.141748e-04,4.647142e-04,2.260342e-02,2.044426e-02,1.673697e-02,1.241903e-02,8.368524e-03,5.133899e-03,2.877726e-03,1.486881e-03,7.361888e-04,4.190872e-04
85,1.813366e-02,1.401567e-02,1.268530e-02,1.039869e-02,7.730923e-03,5.222609e-03,3.213779e-03,1.807901e-03,9.380233e-04,4.667731e-04,2.671145e-04,1.654138e-02,1.497771e-02,1.228836e-02,9.147374e-03,6.189770e-03,3.816731e-03,2.152319e-03,1.119951e-03,5.592822e-04,3.212576e-04,2.087399e-02,1.891042e-02,1.553066e-02,1.157827e-02,7.850101e-03,4.852216e-03,2.744082e-03,1.432709e-03,7.184311e-04,4.144745e-04,2.572633e-02,2.331522e-02,1.916271e-02,1.430200e-02,9.711016e-03,6.013248e-03,3.407912e-03,1.783764e-03,8.972043e-04,5.192721e-04,2.959685e-02,2.682867e-02,2.205968e-02,1.647437e-02,1.119516e-02,6.939169e-03,3.937302e-03,2.063727e-03,1.039784e-03,6.028621e-04,3.130122e-02,2.837493e-02,2.333318e-02,1.742776e-02,1.184510e-02,7.343615e-03,4.167855e-03,2.185237e-03,1.101417e-03,6.388490e-04,3.048023e-02,2.762742e-02,2.271317e-02,1.695880e-02,1.152116e-02,7.138828e-03,4.048985e-03,2.121282e-03,1.068185e-03,6.189704e-04,2.779549e-02,2.518711e-02,2.069579e-02,1.544022e-02,1.047855e-02,6.484499e-03,3.672295e-03,1.920491e-03,9.649645e-04,5.578786e-04,2.465756e-02,2.233553e-02,1.833944e-02,1.366761e-02,9.262542e-03,5.722094e-03,3.233886e-03,1.687106e-03,8.451724e-04,4.870887e-04,2.259945e-02,2.046536e-02,1.679431e-02,1.250553e-02,8.465592e-03,5.222609e-03,2.946787e-03,1.534346e-03,7.668097e-04,4.408090e-04
86,1.799576e-02,1.408599e-02,1.276420e-02,1.048816e-02,7.824705e-03,5.310086e-03,3.285812e-03,1.860546e-03,9.727628e-04,4.885725e-04,2.823159e-04,1.655432e-02,1.500709e-02,1.234119e-02,9.218329e-03,6.265815e-03,3.884819e-03,2.204867e-03,1.155991e-03,5.825833e-04,3.378513e-04,2.078527e-02,1.885188e-02,1.551813e-02,1.160813e-02,7.905168e-03,4.912648e-03,2.795937e-03,1.470689e-03,7.441560e-04,4.333653e-04,2.552018e-02,2.315492e-02,1.907420e-02,1.428367e-02,9.741032e-03,6.064086e-03,3.458376e-03,1.823576e-03,9.254606e-04,5.406236e-04,2.929783e-02,2.658791e-02,2.191109e-02,1.641795e-02,1.120538e-02,6.982434e-03,3.986676e-03,2.104991e-03,1.070044e-03,6.261609e-04,3.097099e-02,2.810754e-02,2.316541e-02,1.736004e-02,1.185036e-02,7.385870e-03,4.218061e-03,2.227819e-03,1.132890e-03,6.631873e-04,3.019419e-02,2.739940e-02,2.257665e-02,1.691313e-02,1.154020e-02,7.188691e-03,4.102839e-03,2.165336e-03,1.100112e-03,6.433886e-04,2.760901e-02,2.504694e-02,2.062753e-02,1.544107e-02,1.052516e-02,6.548277e-03,3.731848e-03,1.966120e-03,9.967802e-04,5.816660e-04,2.458056e-02,2.229173e-02,1.834573e-02,1.371888e-02,9.338637e-03,5.800431e-03,3.299127e-03,1.734066e-03,8.766047e-04,5.099956e-04,2.259263e-02,2.048331e-02,1.684827e-02,1.258893e-02,8.560380e-03,5.310086e-03,3.015521e-03,1.582052e-03,7.979269e-04,4.631018e-04
87,1.786132e-02,1.415337e-02,1.284025e-02,1.057505e-02,7.916470e-03,5.396319e-03,3.357364e-03,1.913268e-03,1.007875e-03,5.108403e-04,2.979952e-04,1.656558e-02,1.503458e-02,1.239198e-02,9.287399e-03,6.340497e-03,3.952223e-03,2.257316e-03,1.192292e-03,6.062993e-04,3.549002e-04,2.069742e-02,1.879347e-02,1.550475e-02,1.163654e-02,7.958795e-03,4.972122e-03,2.847427e-03,1.508756e-03,7.702100e-04,4.526741e-04,2.531828e-02,2.299747e-02,1.898655e-02,1.426464e-02,9.769708e-03,6.113769e-03,3.508236e-03,1.863306e-03,9.539615e-04,5.623565e-04,2.900603e-02,2.635244e-02,2.176496e-02,1.636161e-02,1.121447e-02,7.024472e-03,4.035306e-03,2.146070e-03,1.100497e-03,6.498206e-04,3.064909e-02,2.784634e-02,2.300072e-02,1.729270e-02,1.185457e-02,7.426895e-03,4.267497e-03,2.270196e-03,1.164553e-03,6.878937e-04,2.991498e-02,2.717632e-02,2.244232e-02,1.686736e-02,1.155804e-02,7.237317e-03,4.155984e-03,2.209252e-03,1.132279e-03,6.682122e-04,2.742593e-02,2.490883e-02,2.055948e-02,1.544075e-02,1.057016e-02,6.610803e-03,3.790813e-03,2.011737e-03,1.028923e-03,6.059179e-04,2.450321e-02,2.224688e-02,1.835011e-02,1.376784e-02,9.412721e-03,5.877515e-03,3.363919e-03,1.781151e-03,9.084580e-04,5.334278e-04,2.258309e-02,2.049822e-02,1.689898e-02,1.266932e-02,8.652915e-03,5.396319e-03,3.083902e-03,1.629976e-03,8.295258e-04,4.859586e-04
88,1.773020e-02,1.421790e-02,1.291350e-02,1.065941e-02,8.006240e-03,5.481302e-03,3.428412e-03,1.966042e-03,1.043341e-03,5.335681e-04,3.141504e-04,1.657525e-02,1.506026e-02,1.244077e-02,9.354623e-03,6.413828e-03,4.018932e-03,2.309647e-03,1.228837e-03,6.304214e-04,3.724008e-04,2.061046e-02,1.873521e-02,1.549057e-02,1.166354e-02,8.011020e-03,5.030648e-03,2.898546e-03,1.546898e-03,7.965841e-04,4.723955e-04,2.512051e-02,2.284282e-02,1.889979e-02,1.424496e-02,9.797102e-03,6.162325e-03,3.557497e-03,1.902948e-03,9.826975e-04,5.844635e-04,2.872124e-02,2.612210e-02,2.162128e-02,1.630540e-02,1.122250e-02,7.065323e-03,4.083206e-03,2.186957e-03,1.131132e-03,6.738328e-04,3.033523e-02,2.759115e-02,2.283902e-02,1.722578e-02,1.185782e-02,7.466730e-03,4.316174e-03,2.312364e-03,1.196396e-03,7.129592e-04,2.964237e-02,2.695804e-02,2.231015e-02,1.682154e-02,1.157472e-02,7.284741e-03,4.208425e-03,2.253023e-03,1.164675e-03,6.934326e-04,2.724614e-02,2.477274e-02,2.049167e-02,1.543931e-02,1.061360e-02,6.672097e-03,3.849186e-03,2.057327e-03,1.061382e-03,6.306259e-04,2.442553e-02,2.220103e-02,1.835264e-02,1.381455e-02,9.484832e-03,5.953349e-03,3.428245e-03,1.828342e-03,9.407189e-04,5.573775e-04,2.257095e-02,2.051023e-02,1.694653e-02,1.274676e-02,8.743226e-03,5.481302e-03,3.151904e-03,1.678092e-03,8.615917e-04,5.093722e-04
89,1.760227e-02,1.427966e-02,1.298403e-02,1.074128e-02,8.094036e-03,5.565028e-03,3.498931e-03,2.018841e-03,1.079142e-03,5.567472e-04,3.307791e-04,1.658336e-02,1.508417e-02,1.248763e-02,9.420041e-03,6.485821e-03,4.084938e-03,2.361842e-03,1.265612e-03,6.549406e-04,3.903494e-04,2.052437e-02,1.867713e-02,1.547565e-02,1.168919e-02,8.061881e-03,5.088239e-03,2.949286e-03,1.585103e-03,8.232690e-04,4.925239e-04,2.492678e-02,2.269092e-02,1.881393e-02,1.422470e-02,9.823266e-03,6.209785e-03,3.606164e-03,1.942493e-03,1.011659e-03,6.069371e-04,2.844321e-02,2.589678e-02,2.147999e-02,1.624934e-02,1.122952e-02,7.105025e-03,4.130385e-03,2.227647e-03,1.161940e-03,6.981887e-04,3.002914e-02,2.734178e-02,2.268028e-02,1.715930e-02,1.186014e-02,7.505411e-03,4.364104e-03,2.354319e-03,1.228409e-03,7.383749e-04,2.937615e-02,2.674440e-02,2.218010e-02,1.677569e-02,1.159029e-02,7.330993e-03,4.260169e-03,2.296639e-03,1.197291e-03,7.190410e-04,2.706955e-02,2.463862e-02,2.042411e-02,1.543682e-02,1.065553e-02,6.732179e-03,3.906962e-03,2.102879e-03,1.094145e-03,6.557817e-04,2.434758e-02,2.215423e-02,1.835339e-02,1.385909e-02,9.555008e-03,6.027939e-03,3.492090e-03,1.875620e-03,9.733739e-04,5.818368e-04,2.255632e-02,2.051945e-02,1.699104e-02,1.282132e-02,8.831345e-03,5.565028e-03,3.219504e-03,1.726378e-03,8.941100e-04,5.333347e-04
90,1.747741e-02,1.433871e-02,1.305191e-02,1.082071e-02,8.179881e-03,5.647494e-03,3.568902e-03,2.071643e-03,1.115260e-03,5.803687e-04,3.478783e-04,1.658999e-02,1.510639e-02,1.253262e-02,9.483690e-03,6.556488e-03,4.150235e-03,2.413885e-03,1.302600e-03,6.798480e-04,4.087421e-04,2.043917e-02,1.861926e-02,1.546002e-02,1.171355e-02,8.111415e-03,5.144906e-03,2.999644e-03,1.623359e-03,8.502557e-04,5.130537e-04,2.473698e-02,2.254171e-02,1.872898e-02,1.420389e-02,9.848253e-03,6.256177e-03,3.654241e-03,1.981935e-03,1.040838e-03,6.297701e-04,2.817175e-02,2.567631e-02,2.134106e-02,1.619348e-02,1.123558e-02,7.143614e-03,4.176856e-03,2.268137e-03,1.192913e-03,7.228801e-04,2.973056e-02,2.709805e-02,2.252441e-02,1.709328e-02,1.186159e-02,7.542978e-03,4.411300e-03,2.396055e-03,1.260583e-03,7.641319e-04,2.911609e-02,2.653527e-02,2.205213e-02,1.672983e-02,1.160480e-02,7.376105e-03,4.311225e-03,2.340096e-03,1.230115e-03,7.450286e-04,2.689607e-02,2.450642e-02,2.035682e-02,1.543330e-02,1.069600e-02,6.791069e-03,3.964139e-03,2.148380e-03,1.127201e-03,6.813768e-04,2.426939e-02,2.210654e-02,1.835245e-02,1.390152e-02,9.623285e-03,6.101289e-03,3.555441e-03,1.922967e-03,1.006410e-03,6.067974e-04,2.253933e-02,2.052599e-02,1.703260e-02,1.289309e-02,8.917301e-03,5.647494e-03,3.286681e-03,1.774811e-03,9.270660e-04,5.578381e-04
91,1.735551e-02,1.439515e-02,1.311721e-02,1.089777e-02,8.263798e-03,5.728696e-03,3.638305e-03,2.124423e-03,1.151679e-03,6.044235e-04,3.654448e-04,1.659519e-02,1.512697e-02,1.257579e-02,9.545609e-03,6.625845e-03,4.214814e-03,2.465758e-03,1.339787e-03,7.051345e-04,4.275745e-04,2.035485e-02,1.856161e-02,1.544373e-02,1.173667e-02,8.159656e-03,5.200663e-03,3.049613e-03,1.661657e-03,8.775353e-04,5.339788e-04,2.455100e-02,2.239513e-02,1.864495e-02,1.418259e-02,9.872111e-03,6.301530e-03,3.701734e-03,2.021267e-03,1.070225e-03,6.529548e-04,2.790665e-02,2.546059e-02,2.120446e-02,1.613786e-02,1.124073e-02,7.181128e-03,4.222630e-03,2.308423e-03,1.224041e-03,7.478982e-04,2.943924e-02,2.685980e-02,2.237137e-02,1.702774e-02,1.186222e-02,7.579465e-03,4.457773e-03,2.437569e-03,1.292910e-03,7.902213e-04,2.886199e-02,2.633051e-02,2.192619e-02,1.668401e-02,1.161830e-02,7.420106e-03,4.361598e-03,2.383385e-03,1.263139e-03,7.713864e-04,2.672560e-02,2.437611e-02,2.028980e-02,1.542882e-02,1.073504e-02,6.848785e-03,4.020716e-03,2.193818e-03,1.160537e-03,7.074024e-04,2.419099e-02,2.205802e-02,1.834988e-02,1.394189e-02,9.689700e-03,6.173407e-03,3.618284e-03,1.970365e-03,1.039812e-03,6.322507e-04,2.252008e-02,2.052997e-02,1.707132e-02,1.296213e-02,9.001127e-03,5.728696e-03,3.353415e-03,1.823370e-03,9.604449e-04,5.828735e-04
92,1.723644e-02,1.444903e-02,1.318000e-02,1.097249e-02,8.345813e-03,5.808635e-03,3.707122e-03,2.177159e-03,1.188379e-03,6.289023e-04,3.834747e-04,1.659901e-02,1.514598e-02,1.261719e-02,9.605834e-03,6.693907e-03,4.278672e-03,2.517448e-03,1.377158e-03,7.307909e-04,4.468418e-04,2.027141e-02,1.850421e-02,1.542683e-02,1.175859e-02,8.206640e-03,5.255520e-03,3.099189e-03,1.699985e-03,9.050988e-04,5.552931e-04,2.436877e-02,2.225115e-02,1.856185e-02,1.416085e-02,9.894888e-03,6.345871e-03,3.748650e-03,2.060483e-03,1.099812e-03,6.764838e-04,2.764771e-02,2.524946e-02,2.107016e-02,1.608249e-02,1.124503e-02,7.217600e-03,4.267720e-03,2.348501e-03,1.255316e-03,7.732348e-04,2.915494e-02,2.662687e-02,2.222110e-02,1.696271e-02,1.186208e-02,7.614909e-03,4.503538e-03,2.478858e-03,1.325381e-03,8.166341e-04,2.861367e-02,2.613000e-02,2.180226e-02,1.663824e-02,1.163083e-02,7.463028e-03,4.411297e-03,2.426502e-03,1.296352e-03,7.981054e-04,2.655806e-02,2.424764e-02,2.022308e-02,1.542340e-02,1.077269e-02,6.905348e-03,4.076691e-03,2.239182e-03,1.194142e-03,7.338497e-04,2.411241e-02,2.200870e-02,1.834573e-02,1.398027e-02,9.754291e-03,6.244300e-03,3.680608e-03,2.017797e-03,1.073569e-03,6.581876e-04,2.249867e-02,2.053149e-02,1.710730e-02,1.302851e-02,9.082856e-03,5.808635e-03,3.419686e-03,1.872035e-03,9.942322e-04,6.084321e-04
93,1.712010e-02,1.450045e-02,1.324033e-02,1.104492e-02,8.425949e-03,5.887310e-03,3.775338e-03,2.229830e-03,1.225345e-03,6.537957e-04,4.019641e-04,1.660152e-02,1.516345e-02,1.265687e-02,9.664403e-03,6.760686e-03,4.341802e-03,2.568939e-03,1.414698e-03,7.568081e-04,4.665391e-04,2.018885e-02,1.844707e-02,1.540936e-02,1.177936e-02,8.252400e-03,5.309492e-03,3.148370e-03,1.738334e-03,9.329374e-04,5.769903e-04,2.419017e-02,2.210971e-02,1.847969e-02,1.413870e-02,9.916628e-03,6.389227e-03,3.794995e-03,2.099578e-03,1.129590e-03,7.003495e-04,2.739475e-02,2.504282e-02,2.093811e-02,1.602741e-02,1.124852e-02,7.253066e-03,4.312138e-03,2.388369e-03,1.286730e-03,7.988812e-04,2.887743e-02,2.639909e-02,2.207353e-02,1.689820e-02,1.186120e-02,7.649344e-03,4.548605e-03,2.519920e-03,1.357986e-03,8.433616e-04,2.837093e-02,2.593361e-02,2.168028e-02,1.659255e-02,1.164243e-02,7.504898e-03,4.460330e-03,2.469440e-03,1.329746e-03,8.251768e-04,2.639338e-02,2.412097e-02,2.015666e-02,1.541710e-02,1.080900e-02,6.960776e-03,4.132064e-03,2.284463e-03,1.228006e-03,7.607094e-04,2.403369e-02,2.195865e-02,1.834008e-02,1.401673e-02,9.817093e-03,6.313976e-03,3.742403e-03,2.065248e-03,1.107667e-03,6.845991e-04,2.247522e-02,2.053065e-02,1.714062e-02,1.309230e-02,9.162520e-03,5.887310e-03,3.485477e-03,1.920784e-03,1.028413e-03,6.345046e-04
94,1.700640e-02,1.454945e-02,1.329827e-02,1.111512e-02,8.504234e-03,5.964724e-03,3.842936e-03,2.282415e-03,1.262560e-03,6.790942e-04,4.209083e-04,1.660275e-02,1.517945e-02,1.269488e-02,9.721352e-03,6.826201e-03,4.404203e-03,2.620219e-03,1.452395e-03,7.831767e-04,4.866612e-04,2.010716e-02,1.839021e-02,1.539135e-02,1.179903e-02,8.296969e-03,5.362591e-03,3.197152e-03,1.776695e-03,9.610425e-04,5.990639e-04,2.401512e-02,2.197075e-02,1.839847e-02,1.411618e-02,9.937377e-03,6.431624e-03,3.840776e-03,2.138547e-03,1.159551e-03,7.245442e-04,2.714758e-02,2.484054e-02,2.080827e-02,1.597264e-02,1.125125e-02,7.287559e-03,4.355896e-03,2.428023e-03,1.318276e-03,8.248292e-04,2.860649e-02,2.617631e-02,2.192862e-02,1.683422e-02,1.185964e-02,7.682803e-03,4.592989e-03,2.560751e-03,1.390719e-03,8.703948e-04,2.813359e-02,2.574123e-02,2.156023e-02,1.654696e-02,1.165314e-02,7.545745e-03,4.508705e-03,2.512195e-03,1.363311e-03,8.525915e-04,2.623147e-02,2.399607e-02,2.009055e-02,1.540995e-02,1.084400e-02,7.015090e-03,4.186834e-03,2.329649e-03,1.262117e-03,7.879726e-04,2.395486e-02,2.190790e-02,1.833299e-02,1.405131e-02,9.878142e-03,6.382446e-03,3.803658e-03,2.112701e-03,1.142092e-03,7.114757e-04,2.244980e-02,2.052755e-02,1.717137e-02,1.315357e-02,9.240152e-03,5.964724e-03,3.550772e-03,1.969599e-03,1.062973e-03,6.610814e-04
