Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
278,7.340408e-02,7.274905e-02,7.145646e-02,6.956047e-02,6.711048e-02,6.416890e-02,6.080861e-02,5.710988e-02,5.315730e-02,4.903648e-02,4.483117e-02,4.062043e-02,3.647639e-02,3.246247e-02,2.863206e-02,2.502788e-02,2.168180e-02,1.861509e-02,1.583917e-02,1.335660e-02,1.116233e-02,9.245013e-03,7.588446e-03,6.172901e-03,4.976403e-03,3.975849e-03,3.147972e-03,2.470113e-03,1.920816e-03,1.480254e-03,1.130489e-03,8.556063e-04,6.417371e-04,4.769950e-04,3.513515e-04,2.564714e-04,1.855252e-04,1.329938e-04,9.447611e-05,6.650773e-05,4.639585e-05,3.207306e-05,2.197118e-05,1.491472e-05,1.003281e-05,6.687642e-06,4.417366e-06,2.891282e-06,1.875215e-06,1.205153e-06,7.674674e-07,4.842853e-07,3.028047e-07,1.876032e-07,1.151677e-07,7.005350e-08,4.222155e-08,2.521387e-08,1.491907e-08,8.746558e-09,5.080672e-09,2.924082e-09,1.667393e-09,9.420237e-10,5.272986e-10,2.924271e-10,1.606720e-10,8.746194e-11,4.716824e-11,2.520152e-11,1.333968e-11,6.995194e-12,3.634000e-12,1.870231e-12,9.535096e-13,4.815804e-13,2.409465e-13,1.194193e-13,5.863060e-14,2.851440e-14,1.373687e-14,6.555237e-15,3.098559e-15,1.450759e-15,6.728035e-16,3.090520e-16,1.406107e-16,6.336384e-17,2.828093e-17,1.250165e-17,5.473378e-18,2.373285e-18,1.019162e-18,4.334405e-19,1.825619e-19,7.616245e-20,3.150050e-20,1.299201e-20,5.537455e-21,2.920272e-21
279,7.326574e-02,7.261426e-02,7.132863e-02,6.944272e-02,6.700545e-02,6.407874e-02,6.073484e-02,5.705340e-02,5.311834e-02,4.901468e-02,4.482560e-02,4.062971e-02,3.649877e-02,3.249592e-02,2.867444e-02,2.507700e-02,2.173551e-02,1.867138e-02,1.589625e-02,1.341292e-02,1.121660e-02,9.296238e-03,7.635891e-03,6.216093e-03,5.015094e-03,4.009987e-03,3.177661e-03,2.495578e-03,1.942371e-03,1.498266e-03,1.145353e-03,8.677234e-04,6.514983e-04,4.847670e-04,3.574691e-04,2.612326e-04,1.891896e-04,1.357833e-04,9.657653e-05,6.807238e-05,4.754903e-05,3.291404e-05,2.257807e-05,1.534814e-05,1.033915e-05,6.901952e-06,4.565763e-06,2.992996e-06,1.944229e-06,1.251508e-06,7.982913e-07,5.045772e-07,3.160302e-07,1.961376e-07,1.206204e-07,7.350294e-08,4.438218e-08,2.655392e-08,1.574204e-08,9.247009e-09,5.382023e-09,3.103770e-09,1.773490e-09,1.004058e-09,5.632166e-10,3.130211e-10,1.723649e-10,9.403645e-11,5.082892e-11,2.721998e-11,1.444181e-11,7.591152e-12,3.953121e-12,2.039453e-12,1.042373e-12,5.277913e-13,2.647437e-13,1.315550e-13,6.475923e-14,3.157928e-14,1.525467e-14,7.299572e-15,3.460025e-15,1.624583e-15,7.555770e-16,3.480831e-16,1.588355e-16,7.179029e-17,3.213883e-17,1.425060e-17,6.258467e-18,2.722242e-18,1.172741e-18,5.003658e-19,2.114395e-19,8.850233e-20,3.672804e-20,1.520150e-20,6.504376e-21,3.443417e-21
280,7.312812e-02,7.248017e-02,7.120144e-02,6.932550e-02,6.690086e-02,6.398889e-02,6.066126e-02,5.699697e-02,5.307931e-02,4.899269e-02,4.481976e-02,4.063864e-02,3.652074e-02,3.252895e-02,2.871638e-02,2.512568e-02,2.178881e-02,1.872731e-02,1.595302e-02,1.346898e-02,1.127067e-02,9.347312e-03,7.683237e-03,6.259231e-03,5.053771e-03,4.044142e-03,3.207392e-03,2.521104e-03,1.963997e-03,1.516354e-03,1.160295e-03,8.799175e-04,6.613319e-04,4.926052e-04,3.636456e-04,2.660452e-04,1.928980e-04,1.386096e-04,9.870739e-05,6.966173e-05,4.872195e-05,3.377055e-05,2.319702e-05,1.579079e-05,1.065248e-05,7.121464e-06,4.717990e-06,3.097497e-06,2.015243e-06,1.299283e-06,8.301119e-07,5.255601e-07,3.297295e-07,2.049931e-07,1.262883e-07,7.709494e-08,4.663624e-08,2.795454e-08,1.660383e-08,9.772093e-09,5.698831e-09,3.293054e-09,1.885482e-09,1.069676e-09,6.012895e-10,3.348977e-10,1.848132e-10,1.010512e-10,5.474356e-11,2.938341e-11,1.562587e-11,8.232919e-12,4.297598e-12,2.222567e-12,1.138768e-12,5.780453e-13,2.906890e-13,1.448205e-13,7.147593e-14,3.494719e-14,1.692705e-14,8.121952e-15,3.860500e-15,1.817708e-15,8.478039e-16,3.916976e-16,1.792601e-16,8.126186e-17,3.648826e-17,1.622840e-17,7.149024e-18,3.119315e-18,1.348049e-18,5.770055e-19,2.446162e-19,1.027260e-19,4.277392e-20,1.776586e-20,7.630958e-21,4.055264e-21
281,7.299121e-02,7.234677e-02,7.107488e-02,6.920883e-02,6.679671e-02,6.389936e-02,6.058786e-02,5.694059e-02,5.304021e-02,4.897053e-02,4.481364e-02,4.064722e-02,3.654231e-02,3.256154e-02,2.875788e-02,2.517393e-02,2.184170e-02,1.878288e-02,1.600948e-02,1.352478e-02,1.132454e-02,9.398235e-03,7.730483e-03,6.302314e-03,5.092432e-03,4.078313e-03,3.237164e-03,2.546688e-03,1.985694e-03,1.534519e-03,1.175315e-03,8.921878e-04,6.712376e-04,5.005094e-04,3.698811e-04,2.709092e-04,1.966505e-04,1.414730e-04,1.008688e-04,7.127594e-05,4.991475e-05,3.464275e-05,2.382816e-05,1.624279e-05,1.097287e-05,7.346260e-06,4.874115e-06,3.204835e-06,2.088301e-06,1.348511e-06,8.629528e-07,5.472518e-07,3.439154e-07,2.141789e-07,1.321780e-07,8.083416e-08,4.898698e-08,2.941794e-08,1.750597e-08,1.032281e-08,6.031758e-09,3.492366e-09,2.003647e-09,1.139053e-09,6.416283e-10,3.581257e-10,1.980592e-10,1.085320e-10,5.892759e-11,3.170099e-11,1.689723e-11,8.923622e-12,4.669226e-12,2.420591e-12,1.243269e-12,6.326608e-13,3.189575e-13,1.593108e-13,7.883194e-14,3.864542e-14,1.876837e-14,9.029869e-15,4.303846e-15,2.032104e-15,9.504786e-16,4.403922e-16,2.021300e-16,9.189867e-17,4.138736e-17,1.846287e-17,8.158241e-18,3.570691e-18,1.547958e-18,6.646786e-19,2.826915e-19,1.191034e-19,4.975845e-20,2.073872e-20,8.942037e-21,4.769997e-21
282,7.285503e-02,7.221404e-02,7.094894e-02,6.909269e-02,6.669298e-02,6.381014e-02,6.051465e-02,5.688428e-02,5.300105e-02,4.894819e-02,4.480725e-02,4.065545e-02,3.656348e-02,3.259371e-02,2.879895e-02,2.522176e-02,2.189420e-02,1.883809e-02,1.606562e-02,1.358032e-02,1.137819e-02,9.449005e-03,7.777626e-03,6.345341e-03,5.131075e-03,4.112499e-03,3.266975e-03,2.572330e-03,2.007459e-03,1.552760e-03,1.190413e-03,9.045340e-04,6.812149e-04,5.084793e-04,3.761754e-04,2.758247e-04,2.004471e-04,1.443735e-04,1.030610e-04,7.291515e-05,5.112760e-05,3.553077e-05,2.447162e-05,1.670426e-05,1.130044e-05,7.576418e-06,5.034200e-06,3.315064e-06,2.163441e-06,1.399222e-06,8.968380e-07,5.696700e-07,3.586010e-07,2.237046e-07,1.382962e-07,8.472540e-08,5.143771e-08,3.094641e-08,1.844998e-08,1.090020e-08,6.381487e-09,3.702151e-09,2.128272e-09,1.212373e-09,6.843485e-10,3.827771e-10,2.121473e-10,1.165057e-10,6.339726e-11,3.418239e-11,1.826157e-11,9.666571e-12,5.069912e-12,2.634612e-12,1.356488e-12,6.919786e-13,3.497369e-13,1.751284e-13,8.688252e-14,4.270345e-14,2.079420e-14,1.003146e-14,4.794272e-15,2.269924e-15,1.064691e-15,4.947130e-16,2.277160e-16,1.038335e-16,4.690058e-17,2.098500e-17,9.300842e-18,4.083298e-18,1.775694e-18,7.648707e-19,3.263430e-19,1.379401e-19,5.781851e-20,2.418125e-20,1.046607e-20,5.603928e-21
283,7.271954e-02,7.208200e-02,7.082362e-02,6.897709e-02,6.658969e-02,6.372123e-02,6.044162e-02,5.682802e-02,5.296182e-02,4.892568e-02,4.480060e-02,4.066335e-02,3.658426e-02,3.262545e-02,2.883958e-02,2.526916e-02,2.194630e-02,1.889293e-02,1.612145e-02,1.363560e-02,1.143164e-02,9.499622e-03,7.824667e-03,6.388311e-03,5.169700e-03,4.146698e-03,3.296824e-03,2.598027e-03,2.029293e-03,1.571075e-03,1.205588e-03,9.169555e-04,6.912635e-04,5.165148e-04,3.825284e-04,2.807918e-04,2.042878e-04,1.473113e-04,1.052840e-04,7.457952e-05,5.236063e-05,3.643475e-05,2.512753e-05,1.717530e-05,1.163527e-05,7.812021e-06,5.198313e-06,3.428235e-06,2.240705e-06,1.451449e-06,9.317916e-07,5.928328e-07,3.737996e-07,2.335798e-07,1.446499e-07,8.877355e-08,5.399185e-08,3.254229e-08,1.943747e-08,1.150532e-08,6.748725e-09,3.922872e-09,2.259655e-09,1.289827e-09,7.295707e-10,4.089271e-10,2.271237e-10,1.250007e-10,6.816963e-11,3.683778e-11,1.972491e-11,1.046527e-11,5.501677e-12,2.865783e-12,1.479075e-12,7.563629e-13,3.832286e-13,1.923834e-13,9.568720e-14,4.715314e-14,2.302142e-14,1.113557e-14,5.336360e-15,2.533520e-15,1.191636e-15,5.552598e-16,2.563161e-16,1.172130e-16,5.309936e-17,2.382918e-17,1.059323e-17,4.664877e-18,2.034873e-18,8.792534e-19,3.763353e-19,1.595826e-19,6.710960e-20,2.816325e-20,1.223563e-20,6.575796e-21
284,7.258476e-02,7.195062e-02,7.069891e-02,6.886202e-02,6.648682e-02,6.363263e-02,6.036878e-02,5.677182e-02,5.292254e-02,4.890300e-02,4.479369e-02,4.067092e-02,3.660466e-02,3.265678e-02,2.887979e-02,2.531615e-02,2.199801e-02,1.894742e-02,1.617696e-02,1.369061e-02,1.148489e-02,9.550085e-03,7.871604e-03,6.431221e-03,5.208305e-03,4.180909e-03,3.326710e-03,2.623780e-03,2.051193e-03,1.589464e-03,1.220838e-03,9.294518e-04,7.013830e-04,5.246156e-04,3.889401e-04,2.858102e-04,2.081729e-04,1.502864e-04,1.075380e-04,7.626919e-05,5.361400e-05,3.735484e-05,2.579601e-05,1.765602e-05,1.197746e-05,8.053147e-06,5.366519e-06,3.544402e-06,2.320136e-06,1.505224e-06,9.678382e-07,6.167587e-07,3.895249e-07,2.438144e-07,1.512461e-07,9.298360e-08,5.665288e-08,3.420798e-08,2.047006e-08,1.213928e-08,7.134199e-09,4.155007e-09,2.398107e-09,1.371612e-09,7.774202e-10,4.366543e-10,2.430371e-10,1.340466e-10,7.326266e-11,3.967789e-11,2.129358e-11,1.132343e-11,5.966667e-12,3.115334e-12,1.611726e-12,8.262028e-13,4.196481e-13,2.111940e-13,1.053101e-13,5.202889e-14,2.546829e-14,1.235178e-14,5.935100e-15,2.825458e-15,1.332618e-15,6.226907e-16,2.882586e-16,1.321992e-16,6.006275e-17,2.703365e-17,1.205369e-17,5.324081e-18,2.329546e-18,1.009706e-18,4.335308e-19,1.844226e-19,7.780822e-20,3.276418e-20,1.428797e-20,7.707106e-21
285,7.245068e-02,7.181991e-02,7.057480e-02,6.874747e-02,6.638437e-02,6.354433e-02,6.029612e-02,5.671567e-02,5.288319e-02,4.888015e-02,4.478651e-02,4.067815e-02,3.662467e-02,3.268769e-02,2.891957e-02,2.536272e-02,2.204932e-02,1.900155e-02,1.623217e-02,1.374537e-02,1.153792e-02,9.600394e-03,7.918437e-03,6.474071e-03,5.246888e-03,4.215130e-03,3.356631e-03,2.649586e-03,2.073160e-03,1.607926e-03,1.236164e-03,9.420224e-04,7.115732e-04,5.327815e-04,3.954103e-04,2.908802e-04,2.121022e-04,1.532990e-04,1.098232e-04,7.798429e-05,5.488784e-05,3.829117e-05,2.647720e-05,1.814654e-05,1.232711e-05,8.299879e-06,5.538885e-06,3.663618e-06,2.401775e-06,1.560579e-06,1.005003e-06,6.414661e-07,4.057906e-07,2.544185e-07,1.580922e-07,9.736066e-08,5.942438e-08,3.594596e-08,2.154944e-08,1.280321e-08,7.538664e-09,4.399050e-09,2.543948e-09,1.457935e-09,8.280276e-10,4.660403e-10,2.599381e-10,1.436745e-10,7.869516e-11,4.271402e-11,2.297429e-11,1.224498e-11,6.467157e-12,3.384567e-12,1.755182e-12,9.019140e-13,4.592263e-13,2.316869e-13,1.158201e-13,5.736780e-14,2.815456e-14,1.369051e-14,6.595915e-15,3.148536e-15,1.489067e-15,6.977275e-16,3.239043e-16,1.489706e-16,6.787821e-17,3.064077e-17,1.370256e-17,6.070564e-18,2.664252e-18,1.158338e-18,4.989008e-19,2.129029e-19,9.011450e-20,3.807447e-20,1.666561e-20,9.022507e-21
286,7.231728e-02,7.168986e-02,7.045130e-02,6.863344e-02,6.628234e-02,6.345634e-02,6.022364e-02,5.665960e-02,5.284379e-02,4.885714e-02,4.477909e-02,4.068506e-02,3.664431e-02,3.271819e-02,2.895893e-02,2.540887e-02,2.210024e-02,1.905533e-02,1.628706e-02,1.379986e-02,1.159075e-02,9.650548e-03,7.965163e-03,6.516860e-03,5.285449e-03,4.249361e-03,3.386586e-03,2.675445e-03,2.095191e-03,1.626459e-03,1.251564e-03,9.546667e-04,7.218335e-04,5.410123e-04,4.019390e-04,2.960015e-04,2.160760e-04,1.563492e-04,1.121396e-04,7.972498e-05,5.618231e-05,3.924388e-05,2.717121e-05,1.864697e-05,1.268432e-05,8.552297e-06,5.715476e-06,3.785936e-06,2.485664e-06,1.617547e-06,1.043310e-06,6.669742e-07,4.226107e-07,2.654022e-07,1.651953e-07,1.019100e-07,6.231001e-08,3.775874e-08,2.267734e-08,1.349826e-08,7.962896e-09,4.655512e-09,2.697512e-09,1.549011e-09,8.815289e-10,4.971708e-10,2.778798e-10,1.539170e-10,8.448693e-11,4.595803e-11,2.477407e-11,1.323405e-11,7.005556e-12,3.674870e-12,1.910230e-12,9.839399e-13,5.022100e-13,2.539982e-13,1.272914e-13,6.320987e-14,3.110159e-14,1.516303e-14,7.324699e-15,3.505803e-15,1.662544e-15,7.811611e-16,3.636498e-16,1.677239e-16,7.664240e-17,3.469755e-17,1.556243e-17,6.915093e-18,3.044065e-18,1.327517e-18,5.735387e-19,2.455235e-19,1.042552e-19,4.419690e-20,1.941709e-20,1.055022e-20
287,7.218456e-02,7.156046e-02,7.032839e-02,6.851993e-02,6.618074e-02,6.336866e-02,6.015135e-02,5.660358e-02,5.280434e-02,4.883398e-02,4.477142e-02,4.069165e-02,3.666357e-02,3.274829e-02,2.899788e-02,2.545462e-02,2.215077e-02,1.910875e-02,1.634165e-02,1.385410e-02,1.164337e-02,9.700547e-03,8.011783e-03,6.559587e-03,5.323985e-03,4.283598e-03,3.416574e-03,2.701355e-03,2.117286e-03,1.645064e-03,1.267039e-03,9.673841e-04,7.321637e-04,5.493078e-04,4.085260e-04,3.011743e-04,2.200941e-04,1.594370e-04,1.144874e-04,8.149140e-05,5.749754e-05,4.021311e-05,2.787818e-05,1.915743e-05,1.304918e-05,8.810482e-06,5.896361e-06,3.911411e-06,2.571846e-06,1.676161e-06,1.082786e-06,6.933020e-07,4.399995e-07,2.767760e-07,1.725631e-07,1.066369e-07,6.531352e-08,3.964894e-08,2.385554e-08,1.422566e-08,8.407697e-09,4.924923e-09,2.859142e-09,1.645060e-09,9.380655e-10,5.301345e-10,2.969177e-10,1.648081e-10,9.065871e-11,4.942242e-11,2.670038e-11,1.429503e-11,7.584417e-12,3.987712e-12,2.077709e-12,1.072754e-12,5.488634e-13,2.782738e-13,1.398037e-13,6.959820e-14,3.433242e-14,1.678156e-14,8.127855e-15,3.900580e-15,1.854753e-15,8.738573e-16,4.079305e-16,1.886760e-16,8.646208e-17,3.925603e-17,1.765843e-17,7.869664e-18,3.474657e-18,1.519899e-18,6.586741e-19,2.828483e-19,1.204868e-19,5.124817e-20,2.259774e-20,1.232254e-20
288,7.205252e-02,7.143171e-02,7.020608e-02,6.840693e-02,6.607954e-02,6.328127e-02,6.007924e-02,5.654762e-02,5.276483e-02,4.881065e-02,4.476350e-02,4.069792e-02,3.668247e-02,3.277799e-02,2.903641e-02,2.549995e-02,2.220092e-02,1.916182e-02,1.639592e-02,1.390808e-02,1.169579e-02,9.750390e-03,8.058296e-03,6.602250e-03,5.362496e-03,4.317842e-03,3.446593e-03,2.727315e-03,2.139443e-03,1.663739e-03,1.282586e-03,9.801742e-04,7.425634e-04,5.576677e-04,4.151711e-04,3.063985e-04,2.241567e-04,1.625625e-04,1.168666e-04,8.328367e-05,5.883368e-05,4.119899e-05,2.859823e-05,1.967801e-05,1.342178e-05,9.074515e-06,6.081605e-06,4.040097e-06,2.660365e-06,1.736455e-06,1.123456e-06,7.204689e-07,4.579713e-07,2.885504e-07,1.802032e-07,1.115468e-07,6.843874e-08,4.161921e-08,2.508586e-08,1.498662e-08,8.873893e-09,5.207829e-09,3.029196e-09,1.746313e-09,9.977843e-10,5.650243e-10,3.171094e-10,1.763837e-10,9.723227e-11,5.312033e-11,2.876105e-11,1.543255e-11,8.206441e-12,4.324654e-12,2.258511e-12,1.168859e-12,5.994686e-13,3.046699e-13,1.534427e-13,7.657919e-14,3.787197e-14,1.855931e-14,9.012328e-15,4.336479e-15,2.067554e-15,9.767637e-16,4.572242e-16,2.120653e-16,9.745501e-17,4.437379e-17,2.001843e-17,8.947629e-18,3.962359e-18,1.738453e-18,7.556879e-19,3.255129e-19,1.390993e-19,5.936067e-20,2.627053e-20,1.437635e-20
289,7.192116e-02,7.130361e-02,7.008436e-02,6.829444e-02,6.597876e-02,6.319419e-02,6.000732e-02,5.649174e-02,5.272528e-02,4.878718e-02,4.475534e-02,4.070387e-02,3.670099e-02,3.280729e-02,2.907453e-02,2.554489e-02,2.225069e-02,1.921455e-02,1.644989e-02,1.396180e-02,1.174800e-02,9.800076e-03,8.104699e-03,6.644848e-03,5.400979e-03,4.352091e-03,3.476643e-03,2.753323e-03,2.161663e-03,1.682483e-03,1.298206e-03,9.930364e-04,7.530322e-04,5.660918e-04,4.218744e-04,3.116740e-04,2.282638e-04,1.657259e-04,1.192775e-04,8.510194e-05,6.019085e-05,4.220165e-05,2.933148e-05,2.020884e-05,1.380223e-05,9.344479e-06,6.271278e-06,4.172048e-06,2.751263e-06,1.798464e-06,1.165346e-06,7.484947e-07,4.765408e-07,3.007363e-07,1.881233e-07,1.166453e-07,7.168960e-08,4.367228e-08,2.637017e-08,1.578242e-08,9.362338e-09,5.504795e-09,3.208043e-09,1.853009e-09,1.060838e-09,6.019368e-10,3.385155e-10,1.886809e-10,1.042304e-10,5.706555e-11,3.096433e-11,1.665148e-11,8.874485e-12,4.687350e-12,2.453583e-12,1.272795e-12,6.543271e-13,3.333537e-13,1.683001e-13,8.420279e-14,4.174710e-14,2.051059e-14,9.985654e-15,4.817430e-15,2.302974e-15,1.090916e-15,5.120546e-16,2.381538e-16,1.097511e-16,5.011453e-17,2.267334e-17,1.016384e-17,4.514236e-18,1.986508e-18,8.661304e-19,3.742326e-19,1.604204e-19,6.868443e-20,3.050709e-20,1.675375e-20
290,7.179045e-02,7.117614e-02,6.996322e-02,6.818246e-02,6.587838e-02,6.310741e-02,5.993558e-02,5.643591e-02,5.268568e-02,4.876355e-02,4.474694e-02,4.070952e-02,3.671916e-02,3.283620e-02,2.911225e-02,2.558942e-02,2.230007e-02,1.926692e-02,1.650356e-02,1.401526e-02,1.180000e-02,9.849605e-03,8.150994e-03,6.687380e-03,5.439435e-03,4.386344e-03,3.506721e-03,2.779380e-03,2.183943e-03,1.701295e-03,1.313898e-03,1.005970e-03,7.635696e-04,5.745798e-04,4.286356e-04,3.170009e-04,2.324155e-04,1.689273e-04,1.217202e-04,8.694633e-05,6.156921e-05,4.322124e-05,3.007805e-05,2.075003e-05,1.419062e-05,9.620455e-06,6.465445e-06,4.307320e-06,2.844585e-06,1.862220e-06,1.208483e-06,7.773993e-07,4.957230e-07,3.133445e-07,1.963315e-07,1.219381e-07,7.507010e-08,4.581096e-08,2.771041e-08,1.661438e-08,9.873910e-09,5.816402e-09,3.396066e-09,1.965396e-09,1.127386e-09,6.409727e-10,3.611990e-10,2.017389e-10,1.116771e-10,6.127258e-11,3.331891e-11,1.795699e-11,9.591570e-12,5.077555e-12,2.663933e-12,1.385131e-12,7.137605e-13,3.645043e-13,1.844745e-13,9.252269e-14,4.598676e-14,2.265086e-14,1.105600e-14,5.347702e-15,2.563224e-15,1.217446e-15,5.729955e-16,2.672296e-16,1.234933e-16,5.654859e-17,2.565741e-17,1.153480e-17,5.138160e-18,2.267779e-18,9.917397e-19,4.298123e-19,1.848196e-19,7.938929e-20,3.538884e-20,1.950274e-20
291,7.166041e-02,7.104930e-02,6.984265e-02,6.807098e-02,6.577842e-02,6.302093e-02,5.986402e-02,5.638015e-02,5.264603e-02,4.873978e-02,4.473830e-02,4.071486e-02,3.673697e-02,3.286472e-02,2.914956e-02,2.563356e-02,2.234908e-02,1.931895e-02,1.655692e-02,1.406847e-02,1.185179e-02,9.898977e-03,8.197178e-03,6.729845e-03,5.477862e-03,4.420599e-03,3.536827e-03,2.805483e-03,2.206282e-03,1.720175e-03,1.329660e-03,1.018975e-03,7.741754e-04,5.831314e-04,4.354546e-04,3.223790e-04,2.366117e-04,1.721666e-04,1.241947e-04,8.881698e-05,6.296888e-05,4.425787e-05,3.083808e-05,2.130168e-05,1.458705e-05,9.902525e-06,6.664175e-06,4.445967e-06,2.940375e-06,1.927760e-06,1.252893e-06,8.072030e-07,5.155330e-07,3.263863e-07,2.048358e-07,1.274310e-07,7.858437e-08,4.803809e-08,2.910854e-08,1.748383e-08,1.040951e-08,6.143255e-09,3.593660e-09,2.083732e-09,1.197593e-09,6.822365e-10,3.852256e-10,2.155984e-10,1.195974e-10,6.575663e-11,3.583393e-11,1.935449e-11,1.036089e-11,5.497126e-12,2.890631e-12,1.506479e-12,7.781121e-13,3.983131e-13,2.020717e-13,1.015966e-13,5.062217e-14,2.499680e-14,1.223221e-14,5.931931e-15,2.850707e-15,1.357590e-15,6.406752e-16,2.996088e-16,1.388393e-16,6.375365e-17,2.900856e-17,1.307884e-17,5.842898e-18,2.586421e-18,1.134463e-18,4.931563e-19,2.127136e-19,9.166732e-20,4.100817e-20,2.267801e-20
292,7.153102e-02,7.092309e-02,6.972266e-02,6.795999e-02,6.567885e-02,6.293474e-02,5.979264e-02,5.632446e-02,5.260634e-02,4.871586e-02,4.472944e-02,4.071990e-02,3.675442e-02,3.289285e-02,2.918648e-02,2.567730e-02,2.239772e-02,1.937064e-02,1.660998e-02,1.412142e-02,1.190338e-02,9.948190e-03,8.243252e-03,6.772242e-03,5.516258e-03,4.454855e-03,3.566959e-03,2.831631e-03,2.228680e-03,1.739122e-03,1.345493e-03,1.032050e-03,7.848491e-04,5.917466e-04,4.423313e-04,3.278084e-04,2.408525e-04,1.754440e-04,1.267011e-04,9.071402e-05,6.439001e-05,4.531169e-05,3.161167e-05,2.186390e-05,1.499161e-05,1.019077e-05,6.867537e-06,4.588046e-06,3.038676e-06,1.995116e-06,1.298603e-06,8.379263e-07,5.359861e-07,3.398729e-07,2.136445e-07,1.331299e-07,8.223658e-08,5.035663e-08,3.056660e-08,1.839216e-08,1.097008e-08,6.485973e-09,3.801234e-09,2.208281e-09,1.271629e-09,7.258373e-10,4.106638e-10,2.303021e-10,1.280175e-10,7.053367e-11,3.851900e-11,2.084972e-11,1.118582e-11,5.948030e-12,3.134810e-12,1.637485e-12,8.477479e-13,4.349848e-13,2.212047e-13,1.114866e-13,5.568692e-14,2.756645e-14,1.352385e-14,6.575148e-15,3.168044e-15,1.512695e-15,7.157808e-16,3.356382e-16,1.559622e-16,7.181538e-17,3.276873e-17,1.481629e-17,6.638207e-18,2.947066e-18,1.296480e-18,5.652797e-19,2.445716e-19,1.057356e-19,4.746987e-20,2.634178e-20
293,7.140228e-02,7.079750e-02,6.960324e-02,6.784950e-02,6.557969e-02,6.284885e-02,5.972145e-02,5.626884e-02,5.256661e-02,4.869180e-02,4.472034e-02,4.072464e-02,3.677153e-02,3.292060e-02,2.922300e-02,2.572065e-02,2.244598e-02,1.942199e-02,1.666274e-02,1.417411e-02,1.195476e-02,9.997246e-03,8.289213e-03,6.814570e-03,5.554623e-03,4.489111e-03,3.597116e-03,2.857823e-03,2.251136e-03,1.758134e-03,1.361396e-03,1.045195e-03,7.955903e-04,6.004248e-04,4.492656e-04,3.332890e-04,2.451379e-04,1.787596e-04,1.292396e-04,9.263756e-05,6.583271e-05,4.638282e-05,3.239896e-05,2.243681e-05,1.540440e-05,1.048527e-05,7.075599e-06,4.733611e-06,3.139534e-06,2.064326e-06,1.345640e-06,8.695898e-07,5.570979e-07,3.538159e-07,2.227659e-07,1.390408e-07,8.603103e-08,5.276958e-08,3.208666e-08,1.934079e-08,1.155658e-08,6.845199e-09,4.019211e-09,2.339320e-09,1.349674e-09,7.718885e-10,4.375851e-10,2.458945e-10,1.369648e-10,7.562044e-11,4.138422e-11,2.244871e-11,1.206993e-11,6.432350e-12,3.397676e-12,1.778839e-12,9.230580e-13,4.747379e-13,2.419950e-13,1.222591e-13,6.121719e-14,3.037927e-14,1.494128e-14,7.282809e-15,3.518078e-15,1.684230e-15,7.990635e-16,3.756980e-16,1.750524e-16,8.082823e-17,3.698430e-17,1.676968e-17,7.534932e-18,3.354882e-18,1.480227e-18,6.473216e-19,2.809216e-19,1.218391e-19,5.489265e-20,3.056476e-20
